post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,short_holding_days_x,midlong_holding_days_x,longterm_holding_days_x,adaptive_holding_days_x,adaptive_mode_x,ret_1d_x,spy_ret_1d_x,short_ret_1d_x,midlong_ret_1d_x,longterm_ret_1d_x,adaptive_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,short_ret_5d_x,midlong_ret_5d_x,longterm_ret_5d_x,adaptive_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,short_ret_10d_x,midlong_ret_10d_x,longterm_ret_10d_x,adaptive_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,short_ret_20d_x,midlong_ret_20d_x,longterm_ret_20d_x,adaptive_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,short_ret_30d_x,midlong_ret_30d_x,longterm_ret_30d_x,adaptive_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,short_ret_60d_x,midlong_ret_60d_x,longterm_ret_60d_x,adaptive_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,short_ret_90d_x,midlong_ret_90d_x,longterm_ret_90d_x,adaptive_ret_90d_x,raw_ret_90d_x,ret_120d_x,spy_ret_120d_x,short_ret_120d_x,midlong_ret_120d_x,longterm_ret_120d_x,adaptive_ret_120d_x,raw_ret_120d_x,ret_252d_x,spy_ret_252d_x,short_ret_252d_x,midlong_ret_252d_x,longterm_ret_252d_x,adaptive_ret_252d_x,raw_ret_252d_x,ret_300d_x,spy_ret_300d_x,short_ret_300d_x,midlong_ret_300d_x,longterm_ret_300d_x,adaptive_ret_300d_x,raw_ret_300d_x,risk_parity_weight_y,short_holding_days_y,midlong_holding_days_y,longterm_holding_days_y,adaptive_holding_days_y,adaptive_mode_y,ret_1d_y,spy_ret_1d_y,short_ret_1d_y,midlong_ret_1d_y,longterm_ret_1d_y,adaptive_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,short_ret_5d_y,midlong_ret_5d_y,longterm_ret_5d_y,adaptive_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,short_ret_10d_y,midlong_ret_10d_y,longterm_ret_10d_y,adaptive_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,short_ret_20d_y,midlong_ret_20d_y,longterm_ret_20d_y,adaptive_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,short_ret_30d_y,midlong_ret_30d_y,longterm_ret_30d_y,adaptive_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,short_ret_60d_y,midlong_ret_60d_y,longterm_ret_60d_y,adaptive_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,short_ret_90d_y,midlong_ret_90d_y,longterm_ret_90d_y,adaptive_ret_90d_y,raw_ret_90d_y,ret_120d_y,spy_ret_120d_y,short_ret_120d_y,midlong_ret_120d_y,longterm_ret_120d_y,adaptive_ret_120d_y,raw_ret_120d_y,ret_252d_y,spy_ret_252d_y,short_ret_252d_y,midlong_ret_252d_y,longterm_ret_252d_y,adaptive_ret_252d_y,raw_ret_252d_y,ret_300d_y,spy_ret_300d_y,short_ret_300d_y,midlong_ret_300d_y,longterm_ret_300d_y,adaptive_ret_300d_y,raw_ret_300d_y
2025-03-17,NVDA,3,1,4,0.75,0.25,0.5,100.0,90,4,2,0.4999998750000312,2.9999970000030003,False,0.2938885797263655,1,5,10,1,short_term,0.0181061375647087,0.0108909566507348,0.0,0.0,0.0,0.0,0.0181061375647087,0.0455686837341813,0.0288244855422224,0.0,0.0,0.0,0.0,0.0455686837341813,-0.0457419640429459,0.0029186551037347,0.0,0.0,0.0,0.0,0.0455686837341813,-0.0279823870957664,-0.0388449136935228,0.0,0.0,0.0,0.0,0.0455686837341813,-0.0563979087753966,-0.0085770350222014,0.0,0.0,0.0,0.0,0.0455686837341813,0.256259734607109,0.0794021139003605,0.0,0.0,0.0,0.0,0.0455686837341813,0.5313373930434244,0.142106612575203,0.0,0.0,0.0,0.0,0.0455686837341813,0.4794408010130477,0.1661165786713989,0.0,0.0,0.0,0.0,0.0455686837341813,0.5472760044234796,0.1898828808860955,0.0,0.0,0.0,0.0,0.0455686837341813,0.8565405837309249,0.3645616667140642,0.0,0.0,0.0,0.0,0.0455686837341813,0.2938885797263659,1,5,10,1,short_term,0.018106137564708746,0.010890845995021157,0.0,0.0,0.0,0.0,0.018106137564708746,0.04556874992222904,0.02882459619793607,0.0,0.0,0.0,0.0,0.04556874992222904,-0.04574196404294598,0.002918655103734752,0.0,0.0,0.0,0.0,0.04556874992222904,-0.027982387095766427,-0.038844913693522845,0.0,0.0,0.0,0.0,0.04556874992222904,-0.05639790877539669,-0.00857692436648774,0.0,0.0,0.0,0.0,0.04556874992222904,0.25625973460710905,0.07940200324464683,0.0,0.0,0.0,0.0,0.04556874992222904,0.5313372606673291,0.14210672323091667,0.0,0.0,0.0,0.0,0.04556874992222904,0.47944066863695245,0.16611646801568522,0.0,0.0,0.0,0.0,0.04556874992222904,0.5472760044234796,0.18988288088609553,0.0,0.0,0.0,0.0,0.04556874992222904,0.8565405837309249,0.3645616667140642,0.0,0.0,0.0,0.0,0.04556874992222904
2025-03-18,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,26,3,1,0.3333332222222592,1.999998000002,False,0.3451866664685217,1,5,10,1,short_term,-0.0084352114429981,-0.0028916986236381,-0.0029117225189656,-0.0029117225189656,-0.0029117225189656,-0.0029117225189656,-0.0084352114429981,0.1961198526120621,0.0055903035435212,-0.0029117225189656,0.0676979581514555,0.0676979581514555,-0.0029117225189656,0.1961198526120621,-0.0430197633825731,-0.0016079100988992,-0.0029117225189656,0.0676979581514555,-0.0148498487142949,-0.0029117225189656,0.1961198526120621,0.1071278369298105,-0.0703344910563353,-0.0029117225189656,0.0676979581514555,-0.0148498487142949,-0.0029117225189656,0.1961198526120621,0.1568958820896497,-0.0123077532704698,-0.0029117225189656,0.0676979581514555,-0.0148498487142949,-0.0029117225189656,0.1961198526120621,-0.0662167758518552,0.0558351680336657,-0.0029117225189656,0.0676979581514555,-0.0148498487142949,-0.0029117225189656,0.1961198526120621,-0.0489244998820677,0.1268220618532551,-0.0029117225189656,0.0676979581514555,-0.0148498487142949,-0.0029117225189656,0.1961198526120621,0.0278364310521196,0.1568878680561386,-0.0029117225189656,0.0676979581514555,-0.0148498487142949,-0.0029117225189656,0.1961198526120621,-0.0480809546042963,0.1601895076778282,-0.0029117225189656,0.0676979581514555,-0.0148498487142949,-0.0029117225189656,0.1961198526120621,-0.1067059838460194,0.3532234443341173,-0.0029117225189656,0.0676979581514555,-0.0148498487142949,-0.0029117225189656,0.1961198526120621,0.34518666646852175,1,5,10,1,short_term,-0.008435211442998188,-0.0028915894766109204,-0.0029117225189656737,-0.0029117225189656737,-0.0029117225189656737,-0.0029117225189656737,-0.008435211442998188,0.19611985261206216,0.005590413619018637,-0.0029117225189656737,0.06769795815145555,0.06769795815145555,-0.0029117225189656737,0.19611985261206216,-0.04301976338257312,-0.0016076913477810642,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,0.10712783692981054,-0.07033438929183643,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,0.15689588208964975,-0.012307535690594671,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.06621677585185523,0.055835283609145026,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.04892449988206777,0.12682218519921273,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,0.02783643105211961,0.15688788522964361,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.04808095460429634,0.1601896346763053,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.10670598384601944,0.3532235924627769,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216
2025-03-18,META,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,123,7,3,0.4285713673469475,2.499998750000625,False,0.3949773176770622,1,5,10,1,short_term,0.0033216010039194,-0.0028916986236381,0.0,0.0,0.0,0.0,0.0033216010039194,0.0460911092586073,0.0055903035435212,0.0,0.0,0.0,0.0,0.0460911092586073,-0.0002226501983863,-0.0016079100988992,0.0,0.0,0.0,0.0,0.0460911092586073,-0.1399684911147146,-0.0703344910563353,0.0,0.0,0.0,0.0,0.0460911092586073,-0.0202888681720911,-0.0123077532704698,0.0,0.0,0.0,0.0,0.0460911092586073,0.169177846829884,0.0558351680336657,0.0,0.0,0.0,0.0,0.0460911092586073,0.1994292096704892,0.1268220618532551,0.0,0.0,0.0,0.0,0.0460911092586073,0.2884952697325312,0.1568878680561386,0.0,0.0,0.0,0.0,0.0460911092586073,0.0196076970656235,0.1601895076778282,0.0,0.0,0.0,0.0,0.0460911092586073,0.08633235211258,0.3532234443341173,0.0,0.0,0.0,0.0,0.0460911092586073,0.39497731767706257,1,5,10,1,short_term,0.003321601003919462,-0.0028915894766109204,0.0,0.0,0.0,0.0,0.003321601003919462,0.04609110925860736,0.005590413619018637,0.0,0.0,0.0,0.0,0.04609110925860736,-0.00022265019838636315,-0.0016076913477810642,0.0,0.0,0.0,0.0,0.04609110925860736,-0.13996854357706115,-0.07033438929183643,0.0,0.0,0.0,0.0,0.04609110925860736,-0.02028897309678411,-0.012307535690594671,0.0,0.0,0.0,0.0,0.04609110925860736,0.1691777419051911,0.055835283609145026,0.0,0.0,0.0,0.0,0.04609110925860736,0.19942920967048924,0.12682218519921273,0.0,0.0,0.0,0.0,0.04609110925860736,0.2884952697325312,0.15688788522964361,0.0,0.0,0.0,0.0,0.04609110925860736,0.019607697065623576,0.1601896346763053,0.0,0.0,0.0,0.0,0.04609110925860736,0.08633235211258,0.3532235924627769,0.0,0.0,0.0,0.0,0.04609110925860736
2025-03-25,MSFT,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,34,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6697216096147193,10,60,252,10,short_term,-0.0015642428962438,0.0026557358811503,-0.0010476072703008,-0.0010476072703008,-0.0010476072703008,-0.0010476072703008,-0.0015642428962438,0.0200783227813714,0.0071581971475413,0.013446886651504,0.013446886651504,0.013446886651504,0.013446886651504,0.0200783227813714,-0.001333486643994,0.0351219627953141,-0.0008930648216154,-0.0008930648216154,-0.0008930648216154,-0.0008930648216154,0.0200783227813714,0.0068466644460328,0.0385162799755424,-0.0008930648216154,0.004585359133289,0.004585359133289,-0.0008930648216154,0.0200783227813714,-0.123599370794082,0.0062083282579681,-0.0008930648216154,-0.0827771695555791,-0.0827771695555791,-0.0008930648216154,0.0200783227813714,-0.2485376810340092,-0.0586259383438645,-0.0008930648216154,-0.1664510557920064,-0.1664510557920064,-0.0008930648216154,0.0200783227813714,-0.3557938192886148,-0.1076985425728166,-0.0008930648216154,-0.1664510557920064,-0.2382828093449396,-0.0008930648216154,0.0200783227813714,-0.3123991577396793,-0.1627510972313705,-0.0008930648216154,-0.1664510557920064,-0.2092204667637006,-0.0008930648216154,0.0200783227813714,0.0781309059672223,-0.1279812804202152,-0.0008930648216154,-0.1664510557920064,0.0523259561050244,-0.0008930648216154,0.0200783227813714,-0.0789785400636713,-0.3120260520538166,-0.0008930648216154,-0.1664510557920064,0.0523259561050244,-0.0008930648216154,0.0200783227813714,0.669721609614719,10,60,252,10,short_term,-0.001564242772627822,0.0026557358811503495,-0.0010476071875124959,-0.0010476071875124959,-0.0010476071875124959,-0.0010476071875124959,-0.001564242772627822,0.020078479246874874,0.007158088292523043,0.013446991439832773,0.013446991439832773,0.013446991439832773,0.013446991439832773,0.020078479246874874,-0.0013333284863987376,0.035122071650332425,-0.0008929589000561196,-0.0008929589000561196,-0.0008929589000561196,-0.0008929589000561196,0.020078479246874874,0.006846821957182707,0.038516388830560744,-0.0008929589000561196,0.004585464621909803,0.004585464621909803,-0.0008929589000561196,0.020078479246874874,-0.12359928200039734,0.006208437112986393,-0.0008929589000561196,-0.08277711008852968,-0.08277711008852968,-0.0008929589000561196,0.020078479246874874,-0.24853758236693624,-0.05862593834386451,-0.0008929589000561196,-0.16645098971253536,-0.16645098971253536,-0.0008929589000561196,0.020078479246874874,-0.3557935540932916,-0.10769854257281666,-0.0008929589000561196,-0.16645098971253536,-0.23828263173790087,-0.0008929589000561196,0.020078479246874874,-0.3123990540258823,-0.16275120608638888,-0.0008929589000561196,-0.16645098971253536,-0.20922039730432948,-0.0008929589000561196,0.020078479246874874,0.0781309788189485,-0.1279812804202152,-0.0008929589000561196,-0.16645098971253536,0.05232600489539971,-0.0008929589000561196,0.020078479246874874,-0.0789784547961972,-0.3120260520538166,-0.0008929589000561196,-0.16645098971253536,0.05232600489539971,-0.0008929589000561196,0.020078479246874874
2025-04-07,AMZN,2,3,5,0.4,0.6,-0.2,100.0,21,5,-1,-0.199999960000008,0.6666664444445185,False,0.3323059915820531,1,5,10,1,short_term,-0.1197703152630625,-0.1050193779894762,0.0,0.0,0.0,0.0,-0.1197703152630625,-0.052326218704775,-0.0828431489881159,0.0,0.0,0.0,0.0,-0.052326218704775,-0.058244475730157,-0.0784319885427512,0.0,0.0,0.0,0.0,-0.052326218704775,-0.1057658658410385,-0.1302570151712802,0.0,0.0,0.0,0.0,-0.052326218704775,-0.1784834806132198,-0.1739847748642643,0.0,0.0,0.0,0.0,-0.052326218704775,-0.309445660526016,-0.2538568980855384,0.0,0.0,0.0,0.0,-0.052326218704775,-0.3564397077565539,-0.2995523764216842,0.0,0.0,0.0,0.0,-0.052326218704775,-0.2865932416065486,-0.3495039314479936,0.0,0.0,0.0,0.0,-0.052326218704775,-0.3968123741212516,-0.3842430666092208,0.0,0.0,0.0,0.0,-0.052326218704775,-0.4320285605613689,-0.5252297832617255,0.0,0.0,0.0,0.0,-0.052326218704775,0.3323059915820531,1,5,10,1,short_term,-0.11977031526306256,-0.10501932220291502,0.0,0.0,0.0,0.0,-0.11977031526306256,-0.05232621870477507,-0.08284321648465622,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.05824447573015709,-0.07843218042973786,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.10576586584103857,-0.13025708562325503,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.17848348061321984,-0.17398484804190853,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.309445660526016,-0.25385697624182796,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.3564397077565539,-0.29955245742629644,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.2865932416065486,-0.34950401556622124,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.39681237412125164,-0.3842431528928327,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.4320285605613689,-0.5252298783334205,0.0,0.0,0.0,0.0,-0.05232621870477507
2025-04-08,AMD,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,82,3,-1,-0.3333332222222592,0.499999750000125,False,0.3371745888233441,1,5,10,1,short_term,0.0840561720102368,0.0438190625732607,0.0283416052356158,0.0283416052356158,0.0283416052356158,0.0283416052356158,0.0840561720102368,0.0882899188939552,0.0418506248165307,0.0283416052356158,0.0297691171003157,0.0297691171003157,0.0283416052356158,0.0882899188939552,0.0244733086205228,0.003517871740621,0.0283416052356158,0.0297691171003157,0.0082517777712715,0.0283416052356158,0.0882899188939552,-0.0501858818064617,-0.0299661028881025,0.0283416052356158,0.0297691171003157,0.0082517777712715,0.0283416052356158,0.0882899188939552,-0.1432259734726478,-0.0628303716137015,0.0283416052356158,0.0297691171003157,0.0082517777712715,0.0283416052356158,0.0882899188939552,-0.423172372325812,-0.1340707152915618,0.0283416052356158,0.0297691171003157,0.0082517777712715,0.0283416052356158,0.0882899188939552,-0.7198472671419518,-0.1696646006794765,0.0283416052356158,0.0297691171003157,0.0082517777712715,0.0283416052356158,0.0882899188939552,-0.6936183468510074,-0.2254106045184265,0.0283416052356158,0.0297691171003157,0.0082517777712715,0.0283416052356158,0.0882899188939552,-1.5488435684138642,-0.2649285042377595,0.0283416052356158,0.0297691171003157,0.0082517777712715,0.0283416052356158,0.0882899188939552,-4.696303446337245,-0.3759305460068173,0.0283416052356158,0.0297691171003157,0.0082517777712715,0.0283416052356158,0.0882899188939552,0.33717458882334417,1,5,10,1,short_term,0.08405617201023681,0.0438189546994144,0.028341605235615887,0.028341605235615887,0.028341605235615887,0.028341605235615887,0.08405617201023681,0.0882899188939552,0.041850516720610305,0.028341605235615887,0.02976911710031575,0.02976911710031575,0.028341605235615887,0.0882899188939552,0.02447330862052285,0.003517872137498236,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-0.0501858818064617,-0.029966106268800315,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-0.1432259734726478,-0.06283026588466159,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-0.423172372325812,-0.1340709560518694,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-0.7198472671419518,-0.1696647326379946,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-0.6936183468510074,-0.22541074276606377,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-1.5488435684138642,-0.2649286469437033,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-4.696303446337245,-0.3759307012357228,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552
2025-04-09,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,92,6,2,0.333333277777787,1.9999990000005,False,0.4423817840715562,1,5,10,1,short_term,0.0201412309452483,0.0178427757736292,0.0,0.0,0.0,0.0,0.0201412309452483,-0.0475113152651713,0.003488300065778,0.0,0.0,0.0,0.0,-0.0475113152651713,0.0428760855320713,0.0496779236561962,0.0,0.0,0.0,0.0,-0.0475113152651713,0.0653349313438697,0.0757938640607163,0.0,0.0,0.0,0.0,-0.0475113152651713,0.1090939418347291,0.1039496901353611,0.0,0.0,0.0,0.0,-0.0475113152651713,0.2280101080846321,0.1931542479920004,0.0,0.0,0.0,0.0,-0.0475113152651713,0.2350181881194304,0.2200166952294709,0.0,0.0,0.0,0.0,-0.0475113152651713,0.2272928052309304,0.2830438412006407,0.0,0.0,0.0,0.0,-0.0475113152651713,0.3741309049500885,0.3390159253611154,0.0,0.0,0.0,0.0,-0.0475113152651713,0.2918551982859501,0.418088661697427,0.0,0.0,0.0,0.0,-0.0475113152651713,0.44238178407155626,1,5,10,1,short_term,0.02014123094524838,0.017842893761116634,0.0,0.0,0.0,0.0,0.02014123094524838,-0.04751131526517135,0.0034883000657780243,0.0,0.0,0.0,0.0,-0.04751131526517135,0.042876085532071326,0.04967792365619626,0.0,0.0,0.0,0.0,-0.04751131526517135,0.06533493134386972,0.07579410003569122,0.0,0.0,0.0,0.0,-0.04751131526517135,0.10909394183472917,0.10394980812284857,0.0,0.0,0.0,0.0,-0.04751131526517135,0.22801010808463215,0.193154130004513,0.0,0.0,0.0,0.0,-0.04751131526517135,0.23501818811943045,0.22001669522947093,0.0,0.0,0.0,0.0,-0.04751131526517135,0.22729280523093043,0.2830438412006407,0.0,0.0,0.0,0.0,-0.04751131526517135,0.37413090495008855,0.33901592536111547,0.0,0.0,0.0,0.0,-0.04751131526517135,0.29185519828595013,0.418088661697427,0.0,0.0,0.0,0.0,-0.04751131526517135
2025-04-09,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,74,6,2,0.333333277777787,1.9999990000005,False,0.2921817632497065,1,5,10,1,short_term,0.0405944235814185,0.0178427757736292,0.0,0.0,0.0,0.0,0.0405944235814185,0.034450119681573,0.003488300065778,0.0,0.0,0.0,0.0,0.034450119681573,0.0990440940845225,0.0496779236561962,0.0,0.0,0.0,0.0,0.034450119681573,0.0425900294302119,0.0757938640607163,0.0,0.0,0.0,0.0,0.034450119681573,0.0268147301537791,0.1039496901353611,0.0,0.0,0.0,0.0,0.034450119681573,0.1102660641316653,0.1931542479920004,0.0,0.0,0.0,0.0,0.034450119681573,0.1898077893153202,0.2200166952294709,0.0,0.0,0.0,0.0,0.034450119681573,0.3536360497621432,0.2830438412006407,0.0,0.0,0.0,0.0,0.034450119681573,0.3651825786420793,0.3390159253611154,0.0,0.0,0.0,0.0,0.034450119681573,0.5536970465226771,0.418088661697427,0.0,0.0,0.0,0.0,0.034450119681573,0.29218176324970635,1,5,10,1,short_term,0.04059434302573899,0.017842893761116634,0.0,0.0,0.0,0.0,0.04059434302573899,0.03445011968157306,0.0034883000657780243,0.0,0.0,0.0,0.0,0.03445011968157306,0.09904417464020208,0.04967792365619626,0.0,0.0,0.0,0.0,0.03445011968157306,0.04259002943021196,0.07579410003569122,0.0,0.0,0.0,0.0,0.03445011968157306,0.026814730153779182,0.10394980812284857,0.0,0.0,0.0,0.0,0.03445011968157306,0.11026606413166536,0.193154130004513,0.0,0.0,0.0,0.0,0.03445011968157306,0.18980778931532022,0.22001669522947093,0.0,0.0,0.0,0.0,0.03445011968157306,0.35363604976214325,0.2830438412006407,0.0,0.0,0.0,0.0,0.03445011968157306,0.36518257864207937,0.33901592536111547,0.0,0.0,0.0,0.0,0.03445011968157306,0.5536970465226771,0.418088661697427,0.0,0.0,0.0,0.0,0.03445011968157306
2025-04-11,NVDA,2,3,5,0.4,0.6,-0.2,100.0,99,5,-1,-0.199999960000008,0.6666664444445185,False,0.2220886953849617,1,5,10,1,short_term,-0.0134585182166129,0.0028010214004096,0.0,0.0,0.0,0.0,-0.0134585182166129,0.1067655652180153,0.0220174885315176,0.0,0.0,0.0,0.0,0.1067655652180153,0.0152651284543424,-0.0281940174003609,0.0,0.0,0.0,0.0,0.1067655652180153,-0.1736065554990747,-0.0885145953214056,0.0,0.0,0.0,0.0,0.1067655652180153,-0.2176856645867542,-0.0901652669213355,0.0,0.0,0.0,0.0,0.1067655652180153,-0.4897610697749462,-0.1601562455154152,0.0,0.0,0.0,0.0,0.1067655652180153,-0.6078254193007171,-0.2005075774987905,0.0,0.0,0.0,0.0,0.1067655652180153,-0.6761207932771105,-0.2528988929777458,0.0,0.0,0.0,0.0,0.1067655652180153,-0.7920399009735503,-0.316410830554852,0.0,0.0,0.0,0.0,0.1067655652180153,-0.770520405055003,-0.381197107731292,0.0,0.0,0.0,0.0,0.1067655652180153,0.22208869538496162,1,5,10,1,short_term,-0.013458588155291338,0.002800906916599515,0.0,0.0,0.0,0.0,-0.013458588155291338,0.1067654345660826,0.022017376253861336,0.0,0.0,0.0,0.0,0.1067654345660826,0.015265129507787526,-0.028193905831803454,0.0,0.0,0.0,0.0,0.1067654345660826,-0.1736067745093689,-0.08851460548335764,0.0,0.0,0.0,0.0,0.1067654345660826,-0.21768588663894356,-0.09016539207817603,0.0,0.0,0.0,0.0,0.1067654345660826,-0.48976117258321955,-0.16015637870759677,0.0,0.0,0.0,0.0,0.1067654345660826,-0.6078256682764148,-0.20050771532352213,0.0,0.0,0.0,0.0,0.1067654345660826,-0.676120908946051,-0.25289903681728254,0.0,0.0,0.0,0.0,0.1067654345660826,-0.7920400246420577,-0.316410981685901,0.0,0.0,0.0,0.0,0.1067654345660826,-0.7705205272384519,-0.3811972663001543,0.0,0.0,0.0,0.0,0.1067654345660826
2025-04-11,AMD,5,0,5,1.0,0.0,1.0,100.0,37,5,5,0.99999980000004,5000000.0,False,0.2127439647134684,1,5,10,1,short_term,0.0083597980479084,-0.0028010214004096,0.0017784965809159,0.0017784965809159,0.0017784965809159,0.0017784965809159,0.0083597980479084,-0.0871957445901537,-0.0220174885315176,0.0017784965809159,-0.0185503684102522,-0.0185503684102522,0.0017784965809159,-0.0871957445901537,0.0165079106729497,0.0281940174003609,0.0017784965809159,-0.0185503684102522,0.0035119583656991,0.0017784965809159,-0.0871957445901537,0.19005290036479,0.0885145953214056,0.0017784965809159,-0.0185503684102522,0.0035119583656991,0.0017784965809159,-0.0871957445901537,0.194285720744461,0.0901652669213355,0.0017784965809159,-0.0185503684102522,0.0035119583656991,0.0017784965809159,-0.0871957445901537,0.5494179700417493,0.1601562455154152,0.0017784965809159,-0.0185503684102522,0.0035119583656991,0.0017784965809159,-0.0871957445901537,0.775238037109375,0.2005075774987905,0.0017784965809159,-0.0185503684102522,0.0035119583656991,0.0017784965809159,-0.0871957445901537,1.1556614467075892,0.2528988929777458,0.0017784965809159,-0.0185503684102522,0.0035119583656991,0.0017784965809159,-0.0871957445901537,1.944550367890212,0.316410830554852,0.0017784965809159,-0.0185503684102522,0.0035119583656991,0.0017784965809159,-0.0871957445901537,4.635661453166336,0.381197107731292,0.0017784965809159,-0.0185503684102522,0.0035119583656991,0.0017784965809159,-0.0871957445901537,0.2127439647134684,1,5,10,1,short_term,0.0083597980479084,-0.002800906916599515,0.0017784965809159465,0.0017784965809159465,0.0017784965809159465,0.0017784965809159465,0.0083597980479084,-0.08719574459015376,-0.022017376253861336,0.0017784965809159465,-0.018550368410252274,-0.018550368410252274,0.0017784965809159465,-0.08719574459015376,0.016507910672949735,0.028193905831803454,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,0.19005290036479,0.08851460548335764,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,0.194285720744461,0.09016539207817603,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,0.5494179700417493,0.16015637870759677,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,0.775238037109375,0.20050771532352213,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,1.1556614467075892,0.25289903681728254,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,1.9445503678902116,0.316410981685901,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,4.635661453166336,0.3811972663001543,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376
