post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2024-02-07,AAPL,4,0,4,1.0,0.0,1.0,100.0,155,4,4,0.9999997500000624,4000000.0,False,0.9042401533013842,10,60,252,252,long_term,0.004094037153948482,0.005779525213360123,0.0,0.0,0.0,0.0,0.004094037153948482,-0.022437309902437003,0.007404870787771178,0.0,0.0,0.0,0.0,-0.022437309902437003,-0.02956176381366747,0.019124291840977192,0.0,0.0,0.0,0.0,-0.022437309902437003,-0.0922480100547363,0.026890406612720647,0.0,0.0,0.0,0.0,-0.022437309902437003,-0.08400691861304556,0.04918425796378639,0.0,0.0,0.0,0.0,-0.022437309902437003,-0.033868606989969026,0.039843836105762094,0.0,0.0,0.0,0.0,-0.022437309902437003,0.1409008586153498,0.10409788588992733,0.0,0.0,0.0,0.0,-0.022437309902437003,0.16257003465042535,0.09659339857217149,0.0,0.0,0.0,0.0,-0.022437309902437003,0.24265417702085007,0.2302826932902936,0.0,0.0,0.0,0.0,-0.022437309902437003,0.06700947802132518,0.07485075027523877,0.0,0.0,0.0,0.0,-0.022437309902437003
2024-02-12,GOOGL,3,2,5,0.6,0.4,0.2,100.0,73,5,1,0.199999960000008,1.499999250000375,False,0.7877156032595439,10,60,252,252,long_term,0.005511814865301159,0.00908773165135236,0.0,0.0,0.0,0.0,0.005511814865301159,-0.017844907646050845,0.00633510760717497,0.0,0.0,0.0,0.0,-0.017844907646050845,-0.06035557659860344,0.02465189263900863,0.0,0.0,0.0,0.0,-0.017844907646050845,-0.036860971213025645,0.044304712045682614,0.0,0.0,0.0,0.0,-0.017844907646050845,0.039479154867074547,0.06216705322815162,0.0,0.0,0.0,0.0,-0.017844907646050845,0.17100743167479326,0.05607647484431862,0.0,0.0,0.0,0.0,-0.017844907646050845,0.23622497054609679,0.10545419792028628,0.0,0.0,0.0,0.0,-0.017844907646050845,0.09185385857799058,0.06351651348540807,0.0,0.0,0.0,0.0,-0.017844907646050845,0.2808424898168194,0.24983970069063122,0.0,0.0,0.0,0.0,-0.017844907646050845,0.12122322897933156,0.13216674080595892,0.0,0.0,0.0,0.0,-0.017844907646050845
2024-02-14,MSFT,3,1,4,0.75,0.25,0.5,100.0,119,4,2,0.4999998750000312,2.9999970000030003,False,0.895719450629388,10,60,252,252,long_term,-0.00614913291398111,-0.004980036517679311,0.0,0.0,0.0,0.0,-0.00614913291398111,0.00929752074006209,0.011633278131801818,0.0,0.0,0.0,0.0,0.00929752074006209,0.02198929685623317,0.021593225917883065,0.0,0.0,0.0,0.0,0.00929752074006209,0.024252286533844213,0.018732782921208935,0.0,0.0,0.0,0.0,0.00929752074006209,0.04429847358184109,0.043370380399590285,0.0,0.0,0.0,0.0,0.00929752074006209,0.01761111299939698,0.04087265931019211,0.0,0.0,0.0,0.0,0.00929752074006209,0.11416656132577527,0.09354455204470698,0.0,0.0,0.0,0.0,0.00929752074006209,-0.007732339679119551,0.06375576491111434,0.0,0.0,0.0,0.0,0.00929752074006209,0.025925545439859643,0.23661329460959676,0.0,0.0,0.0,0.0,0.00929752074006209,-0.023395378163616108,0.12172927168296703,0.0,0.0,0.0,0.0,0.00929752074006209
2024-02-14,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,44,3,1,0.3333332222222592,1.999998000002,False,0.8506518206134083,10,60,252,252,long_term,-0.01602467230924232,-0.004980036517679311,-0.013631416674590249,-0.013631416674590249,-0.013631416674590249,-0.013631416674590249,-0.01602467230924232,-0.01668186006246112,0.011633278131801818,-0.014190454633350657,-0.014190454633350657,-0.014190454633350657,-0.014190454633350657,-0.01668186006246112,0.04360862412370145,0.021593225917883065,0.037095755505272436,0.037095755505272436,0.037095755505272436,0.037095755505272436,-0.01668186006246112,0.02092812600315301,0.018732782921208935,0.037095755505272436,0.01780254848660892,0.01780254848660892,0.01780254848660892,-0.01668186006246112,0.03513293332128318,0.043370380399590285,0.037095755505272436,0.02988589369323901,0.02988589369323901,0.02988589369323901,-0.01668186006246112,0.038974820530020896,0.04087265931019211,0.037095755505272436,0.03315400204194312,0.03315400204194312,0.03315400204194312,-0.01668186006246112,0.14193031418639784,0.09354455204470698,0.037095755505272436,0.03315400204194312,0.12073328016289238,0.12073328016289238,-0.01668186006246112,0.06216087241417124,0.06375576491111434,0.037095755505272436,0.03315400204194312,0.05287725929003255,0.05287725929003255,-0.01668186006246112,0.7580460183125521,0.23661329460959676,0.037095755505272436,0.03315400204194312,0.6448332255863175,0.6448332255863175,-0.01668186006246112,0.896741174085462,0.12172927168296703,0.037095755505272436,0.03315400204194312,0.6448332255863175,0.6448332255863175,-0.01668186006246112
2024-02-15,META,5,3,8,0.625,0.375,0.25,100.0,128,8,2,0.2499999687500039,1.666666111111296,False,1.0064589997140718,10,60,252,252,long_term,-0.0033168053509088353,-0.0055053820234011305,-0.0033382285957219873,-0.0033382285957219873,-0.0033382285957219873,-0.0033382285957219873,-0.0033168053509088353,0.018869139459583496,0.012972669645483683,0.018991015225957728,0.018991015225957728,0.018991015225957728,0.018991015225957728,0.018869139459583496,0.05366063568969714,0.02560509607056214,0.0540072297202738,0.0540072297202738,0.0540072297202738,0.0540072297202738,0.018869139459583496,0.051101567025484795,0.029916291104697863,0.0540072297202738,0.05143163203229102,0.05143163203229102,0.05143163203229102,0.018869139459583496,0.05192636178290955,0.04192531592080225,0.0540072297202738,0.05226175413881815,0.05226175413881815,0.05226175413881815,0.018869139459583496,-0.0020479053491266907,0.0508817812783654,0.0540072297202738,-0.0020611327691911463,-0.0020611327691911463,-0.0020611327691911463,0.018869139459583496,0.09994865602227655,0.10075013371193521,0.0540072297202738,-0.0020611327691911463,0.1005942243629463,0.1005942243629463,0.018869139459583496,0.09615906200393451,0.07379388309907572,0.0540072297202738,-0.0020611327691911463,0.09678015335792334,0.09678015335792334,0.018869139459583496,0.4736212021619366,0.23763213376304093,0.0540072297202738,-0.0020611327691911463,0.4766803213712789,0.4766803213712789,0.018869139459583496,0.16535856815474012,0.12779097309435158,0.0540072297202738,-0.0020611327691911463,0.4766803213712789,0.4766803213712789,0.018869139459583496
2024-02-19,TSLA,5,0,5,1.0,0.0,1.0,100.0,51,5,5,0.99999980000004,5000000.0,False,0.37719076237798405,1,5,10,10,long_term,0.005212684735028553,0.0009058828019029741,0.0,0.0,0.0,0.0,0.005212684735028553,0.030811320138081966,0.020472736148945004,0.0,0.0,0.0,0.0,0.030811320138081966,-0.0671964769962487,0.020975927022071354,0.0,0.0,0.0,0.0,0.030811320138081966,-0.11581331450659953,0.04137278267084298,0.0,0.0,0.0,0.0,0.030811320138081966,-0.1309867379415518,0.048844258975653754,0.0,0.0,0.0,0.0,0.030811320138081966,-0.10203338962715743,0.06978442913150495,0.0,0.0,0.0,0.0,0.030811320138081966,0.02126347281575303,0.1024883551278289,0.0,0.0,0.0,0.0,0.030811320138081966,0.019250676569339646,0.08030580790867203,0.0,0.0,0.0,0.0,0.030811320138081966,0.7433938757726948,0.22319758655708907,0.0,0.0,0.0,0.0,0.030811320138081966,0.4477704219989282,0.1420708896010869,0.0,0.0,0.0,0.0,0.030811320138081966
2024-02-19,AMD,1,0,1,1.0,0.0,1.0,100.0,167,1,1,0.999999000001,1000000.0,False,0.35327364065689154,1,5,10,10,long_term,-0.008449569283871122,0.0009058828019029741,0.0,0.0,0.0,0.0,-0.008449569283871122,0.07429535504380835,0.020472736148945004,0.0,0.0,0.0,0.0,0.07429535504380835,0.23803489565010785,0.020975927022071354,0.0,0.0,0.0,0.0,0.07429535504380835,0.09493629969075373,0.04137278267084298,0.0,0.0,0.0,0.0,0.07429535504380835,0.09101334787165268,0.048844258975653754,0.0,0.0,0.0,0.0,0.07429535504380835,-0.03633293610813857,0.06978442913150495,0.0,0.0,0.0,0.0,0.07429535504380835,-0.021003051941952323,0.1024883551278289,0.0,0.0,0.0,0.0,0.07429535504380835,-0.17454280730771568,0.08030580790867203,0.0,0.0,0.0,0.0,0.07429535504380835,-0.3310399257366931,0.22319758655708907,0.0,0.0,0.0,0.0,0.07429535504380835,-0.4166817544706253,0.1420708896010869,0.0,0.0,0.0,0.0,0.07429535504380835
2024-02-26,MSFT,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,13,7,3,0.4285713673469475,2.499998750000625,False,0.9071394705282655,10,60,252,252,long_term,0.0005889327734915628,-0.0013218268125319154,0.0,0.0,0.0,0.0,0.0005889327734915628,-0.011853338973716055,0.0004930958518551778,0.0,0.0,0.0,0.0,-0.011853338973716055,0.019141991706930348,0.01943080453075148,0.0,0.0,0.0,0.0,-0.011853338973716055,0.03477469701550239,0.02661489666693003,0.0,0.0,0.0,0.0,-0.011853338973716055,0.038725759201636394,0.017334511487812388,0.0,0.0,0.0,0.0,-0.011853338973716055,0.058448377047442546,0.04842125604679642,0.0,0.0,0.0,0.0,-0.011853338973716055,0.14626726132009493,0.1023262886757136,0.0,0.0,0.0,0.0,-0.011853338973716055,0.03821402478471146,0.11092194598408127,0.0,0.0,0.0,0.0,-0.011853338973716055,-0.01830553646342059,0.1871495661240235,0.0,0.0,0.0,0.0,-0.011853338973716055,0.08352633557538801,0.13236501074689727,0.0,0.0,0.0,0.0,-0.011853338973716055
2024-02-28,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,23,6,4,0.6666665555555741,4.999995000005001,False,1.5,10,60,252,252,long_term,0.004496482203667409,0.009388330704717888,0.006744723305501113,0.006744723305501113,0.006744723305501113,0.006744723305501113,0.004496482203667409,-0.010879167184981426,0.013245895285341161,-0.01631875077747214,-0.01631875077747214,-0.01631875077747214,-0.01631875077747214,-0.010879167184981426,0.027995228075886235,0.013521554945714847,0.04199284211382935,0.04199284211382935,0.04199284211382935,0.04199284211382935,-0.010879167184981426,0.017116211036399546,0.03270208405509654,0.04199284211382935,0.02567431655459932,0.02567431655459932,0.02567431655459932,-0.010879167184981426,0.01996882529092754,0.008575954569802936,0.04199284211382935,0.029953237936391312,0.029953237936391312,0.029953237936391312,-0.010879167184981426,0.041813718538606874,0.045278166585433176,0.04199284211382935,0.06272057780791031,0.06272057780791031,0.06272057780791031,-0.010879167184981426,0.12922084322760863,0.11179474981890306,0.04199284211382935,0.06272057780791031,0.19383126484141294,0.19383126484141294,-0.010879167184981426,0.029085284367684396,0.11040822194692694,0.04199284211382935,0.06272057780791031,0.04362792655152659,0.04362792655152659,-0.010879167184981426,-0.05333903686019345,0.14993614657990514,0.04199284211382935,0.06272057780791031,-0.08000855529029018,-0.08000855529029018,-0.010879167184981426,0.09440555634423647,0.1656520266739549,0.04199284211382935,0.06272057780791031,-0.08000855529029018,-0.08000855529029018,-0.010879167184981426
2024-02-29,PLTR,1,0,1,1.0,0.0,1.0,100.0,82,1,1,0.999999000001,1000000.0,False,0.38477267921641467,1,5,10,10,long_term,-0.03569993496805784,-0.0010725214798540546,-0.013736359625511384,-0.013736359625511384,-0.013736359625511384,-0.013736359625511384,-0.03569993496805784,0.04452469301097892,-0.002203340166346267,-0.013736359625511384,0.017131885421122733,0.017131885421122733,0.017131885421122733,0.04452469301097892,-0.0577617535671933,-0.0027999823453254344,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,-0.08303247771699629,0.021316854819726155,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,-0.12154033893118091,-0.013322903997802974,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,-0.15563582112390498,0.0362797432225666,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,0.10870433418767453,0.09195621150300129,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,0.28038506560575344,0.0914461875711091,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,2.6153227497035307,0.15148483169210247,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,4.13838766688344,0.1624367374161403,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892
2024-03-06,TSLA,5,0,5,1.0,0.0,1.0,100.0,160,5,5,0.99999980000004,5000000.0,False,0.39502800565865676,1,5,10,10,long_term,-0.018527834714126386,-0.006002087411756595,0.0,0.0,0.0,0.0,-0.018527834714126386,-0.0904001928253197,0.00027205603462726765,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.03263356715054639,0.017506607358654676,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.07696613753016526,0.01016048374799538,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.17688212664052275,-0.03518090627086412,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.01321019138527944,0.02841810011088039,0.0,0.0,0.0,0.0,-0.0904001928253197,0.39098801281789575,0.08869838927560608,0.0,0.0,0.0,0.0,-0.0904001928253197,0.1516932943150183,0.09135690496841493,0.0,0.0,0.0,0.0,-0.0904001928253197,0.29068015510070633,0.09370617447506162,0.0,0.0,0.0,0.0,-0.0904001928253197,0.9148615058789686,0.173816936395009,0.0,0.0,0.0,0.0,-0.0904001928253197
2024-03-07,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,96,7,1,0.1428571224489825,1.333332888889037,False,0.6192943749153335,1,5,10,10,long_term,-0.04339649947676899,-0.0008598627131740416,-0.02687520801697925,-0.02687520801697925,-0.02687520801697925,-0.02687520801697925,-0.04339649947676899,-0.07874054621300015,-0.000597959687576661,-0.02687520801697925,-0.04876357734747186,-0.04876357734747186,-0.04876357734747186,-0.07874054621300015,-0.1337576815410737,0.021710059036001497,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.1807705559742401,0.016828697789035917,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.2832827049177976,-0.020416148732903577,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.22855486781418197,0.035784505232131905,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.24890301012153837,0.08685504229675499,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.298471450304532,0.09804517621379888,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.514007419778419,0.10614936385456869,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.45267369463189194,0.1769344468952757,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015
2024-03-18,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,177,6,4,0.6666665555555741,4.999995000005001,False,1.6987164725554487,10,60,252,252,long_term,0.009064870906131174,0.009249221158999517,0.015398645529833662,0.015398645529833662,0.015398645529833662,0.015398645529833662,0.009064870906131174,0.0005693914408831013,0.006011036591595001,0.0009672346199602062,0.0009672346199602062,0.0009672346199602062,0.0009672346199602062,0.0005693914408831013,-0.0022780815833960237,0.00717464142441713,-0.0038698147115400244,-0.0038698147115400244,-0.0038698147115400244,-0.0038698147115400244,0.0005693914408831013,-0.022709632692780857,-0.029396473354227213,-0.0038698147115400244,-0.038577227140910594,-0.038577227140910594,-0.038577227140910594,0.0005693914408831013,-0.06281307962954406,-0.02978413905791825,-0.0038698147115400244,-0.1067016130586436,-0.1067016130586436,-0.1067016130586436,0.0005693914408831013,0.04975296281403021,0.05185112348608156,-0.0038698147115400244,0.08451617749063181,0.08451617749063181,0.08451617749063181,0.0005693914408831013,0.014450767167829877,0.05973801480033393,-0.0038698147115400244,0.08451617749063181,0.02454775622905606,0.02454775622905606,0.0005693914408831013,-0.013561714788607073,0.06757762536251362,-0.0038698147115400244,0.08451617749063181,-0.02303750830750567,-0.02303750830750567,0.0005693914408831013,-0.06445714491200076,0.10751807106199801,-0.0038698147115400244,0.08451617749063181,-0.10949441383590931,-0.10949441383590931,0.0005693914408831013,0.10278882430578568,0.15741688842939722,-0.0038698147115400244,0.08451617749063181,-0.10949441383590931,-0.10949441383590931,0.0005693914408831013
2024-03-21,TSLA,5,3,8,0.625,0.375,0.25,100.0,71,8,2,0.2499999687500039,1.666666111111296,False,0.3643498996726305,1,5,10,10,long_term,0.010536808713132,-0.0027629535130621096,0.0,0.0,0.0,0.0,0.010536808713132,0.02569805855291159,0.0018225066492720075,0.0,0.0,0.0,0.0,0.02569805855291159,0.012585575563071463,-0.00477763843449992,0.0,0.0,0.0,0.0,0.02569805855291159,-0.16847157098177262,-0.04123107861799048,0.0,0.0,0.0,0.0,0.02569805855291159,0.08154301075028705,-0.00890255623559565,0.0,0.0,0.0,0.0,0.02569805855291159,0.0821284237482599,0.052339355560590516,0.0,0.0,0.0,0.0,0.02569805855291159,0.269449149949779,0.04518666787890508,0.0,0.0,0.0,0.0,0.02569805855291159,0.3480652743531673,0.0817577841821167,0.0,0.0,0.0,0.0,0.02569805855291159,0.5925773847831028,0.10478838983470744,0.0,0.0,0.0,0.0,0.02569805855291159,0.9437451515182642,0.15791052910839384,0.0,0.0,0.0,0.0,0.02569805855291159
2024-04-03,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,185,6,4,0.6666665555555741,4.999995000005001,False,0.3082516157274647,1,5,10,10,long_term,0.027678925931429767,0.010446673974453695,0.0,0.0,0.0,0.0,0.027678925931429767,0.02816135872508186,0.009608772765186997,0.0,0.0,0.0,0.0,0.02816135872508186,-0.06482542291081894,-0.02640973961656414,0.0,0.0,0.0,0.0,0.02816135872508186,-0.11861543720529434,-0.01567040801335804,0.0,0.0,0.0,0.0,0.02816135872508186,-0.019357213281210102,0.03044415116917975,0.0,0.0,0.0,0.0,0.02816135872508186,-0.049086409574676096,0.06632491716127598,0.0,0.0,0.0,0.0,0.02816135872508186,-0.14894769749448716,0.059872155468333146,0.0,0.0,0.0,0.0,0.02816135872508186,-0.022975321211630467,0.11804059273096114,0.0,0.0,0.0,0.0,0.02816135872508186,-0.4956280620749211,-0.0044253547427670166,0.0,0.0,0.0,0.0,0.02816135872508186,-0.2378339384063155,0.18960482057387407,0.0,0.0,0.0,0.0,0.02816135872508186
2024-04-05,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,120,6,2,0.333333277777787,1.9999990000005,False,1.5791431874035262,10,60,252,252,long_term,0.0025919095048931285,0.0011568528623574085,0.004092996237018431,0.004092996237018431,0.004092996237018431,0.004092996237018431,0.0025919095048931285,-0.008477819015718719,-0.027509860770428843,-0.013387690142712284,-0.013387690142712284,-0.013387690142712284,-0.013387690142712284,-0.008477819015718719,-0.04298291813234204,-0.036628437614834884,-0.06787618234341143,-0.06787618234341143,-0.06787618234341143,-0.06787618234341143,-0.008477819015718719,0.018953477296629405,-0.004144719773586246,-0.06787618234341143,0.029930254550579728,0.029930254550579728,0.029930254550579728,-0.008477819015718719,-0.008909817665753836,0.021861721674022342,-0.06787618234341143,-0.014069877867882758,-0.014069877867882758,-0.014069877867882758,-0.008477819015718719,0.06695822524440923,0.06654692320157322,-0.06787618234341143,0.10573662523533964,0.10573662523533964,0.10573662523533964,-0.008477819015718719,-0.0410389654048428,0.06966046274839528,-0.06787618234341143,0.10573662523533964,-0.0648064026371465,-0.0648064026371465,-0.008477819015718719,0.015011602908620627,0.10863710564319679,-0.06787618234341143,0.10573662523533964,0.023705470465155223,0.023705470465155223,-0.008477819015718719,0.031913189611730196,0.07110328127626361,-0.06787618234341143,0.10573662523533964,0.050395495963680724,0.050395495963680724,-0.008477819015718719,0.147578170909641,0.16641739579956133,-0.06787618234341143,0.10573662523533964,0.050395495963680724,0.050395495963680724,-0.008477819015718719
2024-04-08,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,88,7,3,0.4285713673469475,2.499998750000625,False,0.27605592617771,1,5,10,10,long_term,-0.014532229253946054,-0.010013104941827396,0.0,0.0,0.0,0.0,-0.014532229253946054,-0.05812900363470307,-0.030405154831734418,0.0,0.0,0.0,0.0,-0.05812900363470307,-0.07720257618523699,-0.026322918681467234,0.0,0.0,0.0,0.0,-0.05812900363470307,0.4813804838220979,-0.004197685165767104,0.0,0.0,0.0,0.0,-0.05812900363470307,1.0090826865931757,0.02318412971327546,0.0,0.0,0.0,0.0,-0.05812900363470307,1.1961852681661094,0.07145762981903835,0.0,0.0,0.0,0.0,-0.05812900363470307,1.0345140011686624,0.07082009537066346,0.0,0.0,0.0,0.0,-0.05812900363470307,1.0826521188460074,0.11179357257370738,0.0,0.0,0.0,0.0,-0.05812900363470307,1.2724795583682451,0.022985096334750245,0.0,0.0,0.0,0.0,-0.05812900363470307,1.1307900632855146,0.16233344608672798,0.0,0.0,0.0,0.0,-0.05812900363470307
2024-04-08,TSLA,2,3,5,0.4,0.6,-0.2,100.0,136,5,-1,-0.199999960000008,0.6666664444445185,False,0.3591165943274989,1,5,10,10,long_term,0.028946236061948887,0.010013104941827396,0.0,0.0,0.0,0.0,0.028946236061948887,0.11177071306369009,0.030405154831734418,0.0,0.0,0.0,0.0,0.11177071306369009,0.1820443878230588,0.026322918681467234,0.0,0.0,0.0,0.0,0.11177071306369009,-0.005257760346611217,0.004197685165767104,0.0,0.0,0.0,0.0,0.11177071306369009,-0.054952515560720804,-0.02318412971327546,0.0,0.0,0.0,0.0,0.11177071306369009,-0.4219809889710221,-0.07145762981903835,0.0,0.0,0.0,0.0,0.11177071306369009,-0.2218452575257022,-0.07082009537066346,0.0,0.0,0.0,0.0,0.11177071306369009,-0.47913838568779454,-0.11179357257370738,0.0,0.0,0.0,0.0,0.11177071306369009,-0.42695605455068697,-0.022985096334750245,0.0,0.0,0.0,0.0,0.11177071306369009,-0.821347776847635,-0.16233344608672798,0.0,0.0,0.0,0.0,0.11177071306369009
2024-04-10,PLTR,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,86,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6061130988873927,1,5,10,10,long_term,0.007443085602373931,0.013803028527343986,0.004511351679739,0.004511351679739,0.004511351679739,0.004511351679739,0.007443085602373931,0.07486869441318883,0.03567571256646386,0.004511351679739,0.04537889638043111,0.04537889638043111,0.04537889638043111,0.07486869441318883,0.04947465238905436,0.028011612075459734,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,0.0744308560237393,-0.004189202459080418,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,0.09281965083494938,-0.015366741717236003,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-0.19921187419716407,-0.07647322867960711,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-0.4150612731568741,-0.08205092616653942,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-0.6414186264451047,-0.10510760337311903,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-3.0551664679427644,-0.05401856138749551,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-5.271015532865938,-0.18980586057559287,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883
2024-04-23,GME,5,0,5,1.0,0.0,1.0,100.0,125,5,5,0.99999980000004,5000000.0,False,0.31666329972340007,1,5,10,1,short_term,0.025617541185117866,-0.003798960142947014,0.0,0.0,0.0,0.0,0.025617541185117866,-0.001829867996819806,-0.010011685912197222,0.0,0.0,0.0,0.0,-0.001829867996819806,0.456541594857523,0.02330764334310725,0.0,0.0,0.0,0.0,-0.001829867996819806,0.93229645467002,0.04831716973345641,0.0,0.0,0.0,0.0,-0.001829867996819806,3.2589202138464084,0.05787388330396611,0.0,0.0,0.0,0.0,-0.001829867996819806,1.3074106687272313,0.10096634339466913,0.0,0.0,0.0,0.0,-0.001829867996819806,1.117108759703396,0.09586484896834387,0.0,0.0,0.0,0.0,-0.001829867996819806,0.9460201156345346,0.15437886849736657,0.0,0.0,0.0,0.0,-0.001829867996819806,1.524245140187503,0.10377889968873741,0.0,0.0,0.0,0.0,-0.001829867996819806,1.0814272062944945,0.2466960245884739,0.0,0.0,0.0,0.0,-0.001829867996819806
2024-04-26,NFLX,2,3,5,0.4,0.6,-0.2,100.0,121,5,-1,-0.199999960000008,0.6666664444445185,False,1.0635351057254758,10,60,252,10,short_term,0.015818014897016675,0.015841227166982608,0.016823014145865782,0.016823014145865782,0.016823014145865782,0.016823014145865782,0.015818014897016675,-0.06698952967931766,-0.012763183515833209,-0.07124571652999301,-0.07124571652999301,-0.07124571652999301,-0.07124571652999301,-0.06698952967931766,-0.10205721193493149,-0.021272013489959184,-0.10854142768526466,-0.10854142768526466,-0.10854142768526466,-0.10854142768526466,-0.06698952967931766,-0.15998498639263992,-0.03872083549953815,-0.10854142768526466,-0.1701496494175851,-0.1701496494175851,-0.10854142768526466,-0.06698952967931766,-0.15918071521907287,-0.0527194393381647,-0.10854142768526466,-0.16929427878997352,-0.16929427878997352,-0.10854142768526466,-0.06698952967931766,-0.13333569696513087,-0.058986988515801565,-0.10854142768526466,-0.14180719456879046,-0.14180719456879046,-0.10854142768526466,-0.06698952967931766,-0.18995874667060303,-0.06282253051268838,-0.10854142768526466,-0.14180719456879046,-0.20202779572379867,-0.10854142768526466,-0.06698952967931766,-0.36533268060732155,-0.1533445659540009,-0.10854142768526466,-0.14180719456879046,-0.3885441310946792,-0.10854142768526466,-0.06698952967931766,-1.0258985408778187,-0.10884571642611936,-0.10854142768526466,-0.14180719456879046,-1.0910791131361024,-0.10854142768526466,-0.06698952967931766,-1.225437428132241,-0.2418621309999009,-0.10854142768526466,-0.14180719456879046,-1.0910791131361024,-0.10854142768526466,-0.06698952967931766
