post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d
2026-07-14,AOL,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,APIS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,APP,3,0,3,0.7243813276290894,0.04078191767136256,0.6835994099577268,0.0,0,11,3,0.2727272479338866,0.9999996666667778,-0.04031100116433661,-0.005418617756386107,-0.034892383407950506,,,,,,,,,,,,,,,,,,
2026-07-14,APPLE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,APPS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.11305236172113817,-0.005418617756386107,-0.10763374396475206,,,,,,,,,,,,,,,,,,
2026-07-14,ASK,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,ASS,1,0,1,0.6892423033714294,0.15283536911010742,0.536406934261322,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,AVG,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,BE,2,0,2,0.8844515085220337,0.09531965106725693,0.7891318574547768,0.0,0,11,2,0.1818181652892577,0.99999950000025,-0.13639405334316504,-0.005418617756386107,-0.13097543558677893,,,,,,,,,,,,,,,,,,
2026-07-14,BELL,1,0,1,0.8714926242828369,0.11005563288927078,0.7614369913935661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,BET,2,0,2,0.755864143371582,0.04361247085034847,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,BETS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,BIG,2,0,2,0.831925094127655,0.0596491415053606,0.7722759526222944,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,BLOWN,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,BOTH,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.0,-0.005418617756386107,0.005418617756386107,,,,,,,,,,,,,,,,,,
2026-07-14,BSP,8,0,9,0.7309643957349989,0.06838959745234913,0.6625747982826498,0.0,0,11,8,0.7272726611570308,0.8888887901234679,-0.03688154718180219,-0.005418617756386107,-0.031462929425416085,,,,,,,,,,,,,,,,,,
2026-07-14,BUILD,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,BUYS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,CASE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,CHAIN,2,0,2,0.8452567160129547,0.09723380766808987,0.7480229083448648,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,CHAT,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.05304224054665191,-0.005418617756386107,-0.0476236227902658,,,,,,,,,,,,,,,,,,
2026-07-14,CHURN,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,CLOCK,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,COME,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,COSTS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,DAMN,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,DATA,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,DAYS,1,0,1,0.661415696144104,0.03512081131339073,0.6262948848307133,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,DD,1,0,1,0.661415696144104,0.03512081131339073,0.6262948848307133,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.0042266596591947325,-0.005418617756386107,0.0011919580971913746,,,,,,,,,,,,,,,,,,
2026-07-14,DEAD,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,DEBT,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,DEEP,8,0,9,0.7309643957349989,0.06838959745234913,0.6625747982826498,0.0,0,11,8,0.7272726611570308,0.8888887901234679,0.013525859934376012,-0.005418617756386107,0.01894447769076212,,,,,,,,,,,,,,,,,,
2026-07-14,DIVE,8,0,9,0.7309643957349989,0.06838959745234913,0.6625747982826498,0.0,0,11,8,0.7272726611570308,0.8888887901234679,0.01341653295042191,-0.005418617756386107,0.018835150706808017,,,,,,,,,,,,,,,,,,
2026-07-14,DON,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.014948970541627967,-0.005418617756386107,0.020367588298014074,,,,,,,,,,,,,,,,,,
2026-07-14,DONT,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,DROP,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.0,-0.005418617756386107,0.005418617756386107,,,,,,,,,,,,,,,,,,
2026-07-14,EASY,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.021780560052366515,-0.005418617756386107,0.027199177808752622,,,,,,,,,,,,,,,,,,
2026-07-14,EDGES,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,ENTER,1,0,1,0.8563145399093628,0.0497455857694149,0.8065689541399479,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,EQUAL,1,0,1,0.8563145399093628,0.0497455857694149,0.8065689541399479,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,FACE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,FIRES,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,FIRST,1,0,1,0.8974103927612305,0.08058366924524307,0.8168267235159874,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,FLAT,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,FREE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,FUCK,2,0,2,0.7794130444526672,0.0578522402793169,0.7215608041733503,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,FULL,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,FULLY,1,0,1,0.8341988921165466,0.14472202956676483,0.6894768625497818,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,GET,1,0,1,0.8753674626350403,0.06863119453191757,0.8067362681031227,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,GETS,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,GO,1,0,1,0.8341988921165466,0.14472202956676483,0.6894768625497818,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.010841558220066666,-0.005418617756386107,-0.005422940463680559,,,,,,,,,,,,,,,,,,
2026-07-14,GOING,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,GOOD,2,0,2,0.8223986327648163,0.05020633712410927,0.772192295640707,0.0,0,11,2,0.1818181652892577,0.99999950000025,0.03619197771568515,-0.005418617756386107,0.04161059547207126,,,,,,,,,,,,,,,,,,
2026-07-14,GOT,1,0,1,0.7725695371627808,0.08219435811042786,0.6903751790523529,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,GREAT,1,0,1,0.661415696144104,0.03512081131339073,0.6262948848307133,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,GT,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.05341248453109077,-0.005418617756386107,0.05883110228747688,,,,,,,,,,,,,,,,,,
2026-07-14,GYM,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,HARD,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.019538716092860387,-0.005418617756386107,-0.01412009833647428,,,,,,,,,,,,,,,,,,
2026-07-14,HIGH,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.005310541097746704,-0.005418617756386107,0.00010807665863940292,,,,,,,,,,,,,,,,,,
2026-07-14,HIKES,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,HIRES,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,HITS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,IDEA,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.0,-0.005418617756386107,0.005418617756386107,,,,,,,,,,,,,,,,,,
2026-07-14,ILL,1,0,1,0.8341988921165466,0.14472202956676483,0.6894768625497818,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,IM,2,0,2,0.8113408088684082,0.09769455902278423,0.713646249845624,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,ISH,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,ISNT,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,IT,4,0,4,0.8211265355348587,0.0591099513694644,0.7620165841653943,0.0,0,11,4,0.3636363305785154,0.9999997500000625,0.06825661825476452,-0.005418617756386107,0.07367523601115063,,,,,,,,,,,,,,,,,,
2026-07-14,ITS,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,JACKS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,KNOW,2,0,2,0.755864143371582,0.04361247085034847,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,0.0050232253605445466,-0.005418617756386107,0.010441843116930654,,,,,,,,,,,,,,,,,,
2026-07-14,LAND,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.032332533245351555,-0.005418617756386107,0.03775115100173766,,,,,,,,,,,,,,,,,,
2026-07-14,LAZY,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,LEAP,1,0,1,0.8341988921165466,0.14472202956676483,0.6894768625497818,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,LEAST,2,0,2,0.755864143371582,0.04361247085034847,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,LEAVE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,LET,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,LETS,1,0,1,0.8974103927612305,0.08058366924524307,0.8168267235159874,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,LIKE,3,0,3,0.8030462265014648,0.055936203648646675,0.7471100228528181,0.0,0,11,3,0.2727272479338866,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,
2026-07-14,LINE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.006365054980980713,-0.005418617756386107,0.011783672737366819,,,,,,,,,,,,,,,,,,
2026-07-14,LINK,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.0913348637535527,-0.005418617756386107,0.0967534815099388,,,,,,,,,,,,,,,,,,
2026-07-14,LIVE,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.009233645630119835,-0.005418617756386107,-0.003815027873733728,,,,,,,,,,,,,,,,,,
2026-07-14,LOCAL,1,0,1,0.661415696144104,0.03512081131339073,0.6262948848307133,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,LOOK,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,LOOKS,2,0,2,0.8223986327648163,0.05020633712410927,0.772192295640707,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,LOSE,1,0,1,0.661415696144104,0.03512081131339073,0.6262948848307133,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,LOT,1,0,1,0.7725695371627808,0.08219435811042786,0.6903751790523529,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.019230751596258297,-0.005418617756386107,0.024649369352644404,,,,,,,,,,,,,,,,,,
2026-07-14,LOW,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.03100257505706944,-0.005418617756386107,0.036421192813455544,,,,,,,,,,,,,,,,,,
2026-07-14,LUCK,1,0,1,0.8753674626350403,0.06863119453191757,0.8067362681031227,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.011126553973489313,-0.005418617756386107,0.01654517172987542,,,,,,,,,,,,,,,,,,
2026-07-14,MAKES,2,0,2,0.7805261313915253,0.06643072329461575,0.7140954080969095,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,MAX,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.007751914019033028,-0.005418617756386107,-0.002333296262646921,,,,,,,,,,,,,,,,,,
2026-07-14,ME,2,0,2,0.755864143371582,0.04361247085034847,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,MEET,1,0,1,0.7725695371627808,0.08219435811042786,0.6903751790523529,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,MIGHT,1,0,1,0.661415696144104,0.03512081131339073,0.6262948848307133,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,MIND,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.031078538569894697,-0.005418617756386107,-0.02565992081350859,,,,,,,,,,,,,,,,,,
2026-07-14,MO,2,0,2,0.755864143371582,0.04361247085034847,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,0.03559277163518207,-0.005418617756386107,0.041011389391568176,,,,,,,,,,,,,,,,,,
2026-07-14,MODEL,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,MONEY,2,0,2,0.7249492108821869,0.04289394989609718,0.6820552609860897,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,MONTH,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,MY,2,0,2,0.7388625144958496,0.10175122879445553,0.6371112857013941,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,NEED,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,NEVER,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,NEW,1,0,1,0.8714926242828369,0.11005563288927078,0.7614369913935661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,NO,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,NOAA,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,OF,4,0,4,0.8334575295448303,0.07051907759159803,0.7629384519532323,0.0,0,11,4,0.3636363305785154,0.9999997500000625,,,,,,,,,,,,,,,,,,,,,
2026-07-14,OPEN,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.03789470070286801,-0.005418617756386107,-0.0324760829464819,,,,,,,,,,,,,,,,,,
2026-07-14,PART,8,0,9,0.7309643957349989,0.06838959745234913,0.6625747982826498,0.0,0,11,8,0.7272726611570308,0.8888887901234679,,,,,,,,,,,,,,,,,,,,,
2026-07-14,PAY,2,0,2,0.6923306286334991,0.03583933226764202,0.6564912963658571,0.0,0,11,2,0.1818181652892577,0.99999950000025,0.022068944470635777,-0.005418617756386107,0.027487562227021884,,,,,,,,,,,,,,,,,,
2026-07-14,PAYS,2,0,2,0.7249492108821869,0.04289394989609718,0.6820552609860897,0.0,0,11,2,0.1818181652892577,0.99999950000025,0.02826852503984876,-0.005418617756386107,0.033687142796234866,,,,,,,,,,,,,,,,,,
2026-07-14,PICS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.025641042361154186,-0.005418617756386107,-0.02022242460476808,,,,,,,,,,,,,,,,,,
2026-07-14,PILE,1,0,1,0.8753674626350403,0.06863119453191757,0.8067362681031227,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,PLUS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.014801095393276835,-0.005418617756386107,0.020219713149662942,,,,,,,,,,,,,,,,,,
2026-07-14,PORN,0,0,1,0.16967475414276123,0.06728378683328629,0.10239096730947495,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-14,PR,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.006635995903727868,-0.005418617756386107,0.012054613660113976,,,,,,,,,,,,,,,,,,
2026-07-14,PRO,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,PULL,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,QUOT,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,RE,2,0,2,0.831925094127655,0.0596491415053606,0.7722759526222944,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,REAL,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,0.012433338081942474,-0.005418617756386107,0.017851955838328583,,,,,,,,,,,,,,,,,,
2026-07-14,RIGHT,4,0,4,0.8108525723218918,0.051400430500507355,0.7594521418213844,0.0,0,11,4,0.3636363305785154,0.9999997500000625,,,,,,,,,,,,,,,,,,,,,
2026-07-14,ROUGH,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,RUNS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,SAVE,2,0,2,0.7803674638271332,0.1314455009996891,0.6489219628274441,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-14,SAW,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,SCARY,1,0,1,0.7232455611228943,0.03655785322189331,0.686687707901001,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,SENSE,1,0,1,0.7725695371627808,0.08219435811042786,0.6903751790523529,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,SHIFT,1,0,1,0.6892423033714294,0.15283536911010742,0.536406934261322,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,SHIT,1,0,1,0.661415696144104,0.03512081131339073,0.6262948848307133,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,SHOCK,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,SHOT,1,0,1,0.8974103927612305,0.08058366924524307,0.8168267235159874,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.0010173172898729488,-0.0016143782471810173,0.0005970609573080685,,,,,,,,,,,,,,,,,,
2026-07-14,SINCE,1,0,1,0.8974103927612305,0.08058366924524307,0.8168267235159874,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,SITS,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,-0.06250006548361542,-0.005418617756386107,-0.05708144772722931,,,,,,,,,,,,,,,,,,
2026-07-14,SPEND,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,STAFF,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,STAR,1,0,1,0.7884827256202698,0.050667088478803635,0.7378156371414661,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-14,STAY,1,0,1,0.8753674626350403,0.06863119453191757,0.8067362681031227,0.0,0,11,1,0.09090908264462885,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
