post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2024-02-19,AMD,1,0,1,1.0,0.0,1.0,100.0,167,1,1,0.999999000001,1000000.0,False,0.35327364065689154,1,5,10,10,long_term,-0.008449569283871122,0.0009060093748807445,0.0,0.0,0.0,0.0,-0.008449569283871122,0.07429535504380835,0.020472736148945004,0.0,0.0,0.0,0.0,0.07429535504380835,0.23803489565010785,0.020975863735582467,0.0,0.0,0.0,0.0,0.07429535504380835,0.09493629969075373,0.04137284595733187,0.0,0.0,0.0,0.0,0.07429535504380835,0.09101334787165268,0.04884413240267598,0.0,0.0,0.0,0.0,0.07429535504380835,-0.03633293610813857,0.06978417598554941,0.0,0.0,0.0,0.0,0.07429535504380835,-0.021003051941952323,0.10248822855485112,0.0,0.0,0.0,0.0,0.07429535504380835,-0.17454280730771568,0.08030580790867203,0.0,0.0,0.0,0.0,0.07429535504380835,-0.3310399257366931,0.22319771313006684,0.0,0.0,0.0,0.0,0.07429535504380835,-0.4166817544706253,0.14207101617406467,0.0,0.0,0.0,0.0,0.07429535504380835
2024-02-26,MSFT,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,13,7,3,0.4285713673469475,2.499998750000625,False,0.9071394705282655,10,60,252,252,long_term,0.0005890089362615971,-0.001321640762028134,0.0,0.0,0.0,0.0,0.0005890089362615971,-0.011853338070400933,0.000493033835020584,0.0,0.0,0.0,0.0,-0.011853338070400933,0.019142066455815336,0.01943074251391689,0.0,0.0,0.0,0.0,-0.011853338070400933,0.03477469436540441,0.026614958683764626,0.0,0.0,0.0,0.0,-0.011853338070400933,0.03872575625043724,0.017334511487812388,0.0,0.0,0.0,0.0,-0.011853338070400933,0.05844822017792658,0.0484213800804656,0.0,0.0,0.0,0.0,-0.011853338070400933,0.14626709775810806,0.10232616464204441,0.0,0.0,0.0,0.0,-0.011853338070400933,0.038213945664859174,0.11092182195041209,0.0,0.0,0.0,0.0,-0.011853338070400933,-0.01830561127604987,0.1871494420903543,0.0,0.0,0.0,0.0,-0.011853338070400933,0.08352625300239094,0.13236513478056647,0.0,0.0,0.0,0.0,-0.011853338070400933
2024-02-28,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,23,6,4,0.6666665555555741,4.999995000005001,False,1.5,10,60,252,252,long_term,0.004496633361886008,0.009388268247338044,0.0067449500428290125,0.0067449500428290125,0.0067449500428290125,0.0067449500428290125,0.004496633361886008,-0.010878944416876058,0.01324589446573201,-0.016318416625314087,-0.016318416625314087,-0.016318416625314087,-0.016318416625314087,-0.010878944416876058,0.027995384526452265,0.013521368479659412,0.041993076789678396,0.041993076789678396,0.041993076789678396,0.041993076789678396,-0.010878944416876058,0.017116440109576206,0.03270195827868095,0.041993076789678396,0.02567466016436431,0.02567466016436431,0.02567466016436431,-0.010878944416876058,0.01996913007932939,0.008575892162690052,0.041993076789678396,0.02995369511899408,0.02995369511899408,0.02995369511899408,-0.010878944416876058,0.041814028246878285,0.04527834941316981,0.041993076789678396,0.06272104237031742,0.06272104237031742,0.06272104237031742,-0.010878944416876058,0.12922117262156346,0.11179430976619731,0.041993076789678396,0.06272104237031742,0.1938317589323452,0.1938317589323452,-0.010878944416876058,0.02908551613651532,0.11040790573294093,0.041993076789678396,0.06272104237031742,0.04362827420477298,0.04362827420477298,-0.010878944416876058,-0.05333882365482744,0.14993595167299725,0.041993076789678396,0.06272104237031742,-0.08000823548224116,-0.08000823548224116,-0.010878944416876058,0.09440580282438754,0.16565183079460394,0.041993076789678396,0.06272104237031742,-0.08000823548224116,-0.08000823548224116,-0.010878944416876058
2024-02-29,PLTR,1,0,1,1.0,0.0,1.0,100.0,82,1,1,0.999999000001,1000000.0,False,0.38477267921641467,1,5,10,10,long_term,-0.03569993496805784,-0.0010724601789007023,-0.013736359625511384,-0.013736359625511384,-0.013736359625511384,-0.013736359625511384,-0.03569993496805784,0.04452469301097892,-0.0022034014672996194,-0.013736359625511384,0.017131885421122733,0.017131885421122733,0.017131885421122733,0.04452469301097892,-0.0577617535671933,-0.002799921044372082,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,-0.08303247771699629,0.021316793518772803,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,-0.12154033893118091,-0.013322903997802974,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,-0.15563582112390498,0.03627998842638001,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,0.10870433418767453,0.091956334104908,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,0.28038506560575344,0.0914460649692024,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,2.6153227497035307,0.15148483169210247,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892,4.13838766688344,0.1624366148142336,-0.013736359625511384,0.017131885421122733,-0.02222514467628726,-0.02222514467628726,0.04452469301097892
2024-03-06,TSLA,5,0,5,1.0,0.0,1.0,100.0,160,5,5,0.99999980000004,5000000.0,False,0.39502800565865676,1,5,10,10,long_term,-0.018527834714126386,-0.006002209180360866,0.0,0.0,0.0,0.0,-0.018527834714126386,-0.0904001928253197,0.00027187281530773413,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.03263356715054639,0.017506484154431574,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.07696613753016526,0.01016054419508792,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.17688212664052275,-0.035180965190020286,0.0,0.0,0.0,0.0,-0.0904001928253197,-0.01321019138527944,0.028417915172750382,0.0,0.0,0.0,0.0,-0.0904001928253197,0.39098801281789575,0.08869820065630538,0.0,0.0,0.0,0.0,-0.0904001928253197,0.1516932943150183,0.09135683832190229,0.0,0.0,0.0,0.0,-0.0904001928253197,0.29068015510070633,0.09370622982022196,0.0,0.0,0.0,0.0,-0.0904001928253197,0.9148615058789686,0.17381686471286273,0.0,0.0,0.0,0.0,-0.0904001928253197
2024-03-07,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,96,7,1,0.1428571224489825,1.333332888889037,False,0.6192943749153335,1,5,10,10,long_term,-0.04339649947676899,-0.0008598627660008444,-0.02687520801697925,-0.02687520801697925,-0.02687520801697925,-0.02687520801697925,-0.04339649947676899,-0.07874054621300015,-0.0005978368516686351,-0.02687520801697925,-0.04876357734747186,-0.04876357734747186,-0.04876357734747186,-0.07874054621300015,-0.1337576815410737,0.02171006036978768,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.1807705559742401,0.016828944568218155,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.2832827049177976,-0.020416088550874435,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.22855486781418197,0.035784691739567005,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.24890301012153837,0.08685535481442053,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.298471450304532,0.09804512080101169,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.514007419778419,0.10614967755760638,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015,-0.45267369463189194,0.17693451920179964,-0.02687520801697925,-0.04876357734747186,-0.08283537978010347,-0.08283537978010347,-0.07874054621300015
2024-03-18,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,177,6,4,0.6666665555555741,4.999995000005001,False,1.698716472555442,10,60,252,252,long_term,0.009064798553522987,0.00924934214124668,0.015398522623266242,0.015398522623266242,0.015398522623266242,0.015398522623266242,0.009064798553522987,0.0005696125904867918,0.0060110362262912565,0.0009676102904348905,0.0009676102904348905,0.0009676102904348905,0.0009676102904348905,0.0005696125904867918,-0.002278008230570334,0.00717445867188497,-0.0038696901058867016,-0.0038696901058867016,-0.0038696901058867016,-0.0038696901058867016,0.0005696125904867918,-0.02270941497397283,-0.029396410795568494,-0.0038696901058867016,-0.03857685729838486,-0.03857685729838486,-0.03857685729838486,0.0005696125904867918,-0.06281294150962959,-0.029784198020042663,-0.0038696901058867016,-0.10670137843206927,-0.10670137843206927,-0.10670137843206927,0.0005696125904867918,0.04975319121216728,0.051850938018462585,-0.0038696901058867016,0.08451656547430922,0.08451656547430922,0.08451656547430922,0.0005696125904867918,0.014450769297542406,0.059737828853411445,-0.0038696901058867016,0.08451656547430922,0.02454775984683372,0.02454775984683372,0.0005696125904867918,-0.013561422033042394,0.0675775604835034,-0.0038696901058867016,0.08451656547430922,-0.023037010998805424,-0.023037010998805424,0.0005696125904867918,-0.0644570070343839,0.10751788221137777,-0.0038696901058867016,0.08451656547430922,-0.10949417962092992,-0.10949417962092992,0.0005696125904867918,0.10278898683163276,0.15741693963500233,-0.0038696901058867016,0.08451656547430922,-0.10949417962092992,-0.10949417962092992,0.0005696125904867918
2024-03-21,TSLA,5,3,8,0.625,0.375,0.25,100.0,71,8,2,0.2499999687500039,1.666666111111296,False,0.3643498996726305,1,5,10,10,long_term,0.010536808713132,-0.0027628935483236684,0.0,0.0,0.0,0.0,0.010536808713132,0.02569805855291159,0.0018225067588609311,0.0,0.0,0.0,0.0,0.02569805855291159,0.012585575563071463,-0.004777398198274472,0.0,0.0,0.0,0.0,0.02569805855291159,-0.16847157098177262,-0.041231020966374154,0.0,0.0,0.0,0.0,0.02569805855291159,0.08154301075028705,-0.008902436509159646,0.0,0.0,0.0,0.0,0.02569805855291159,0.0821284237482599,0.05233965936218818,0.0,0.0,0.0,0.0,0.02569805855291159,0.269449149949779,0.0451866104651418,0.0,0.0,0.0,0.0,0.02569805855291159,0.3480652743531673,0.08175796949091575,0.0,0.0,0.0,0.0,0.02569805855291159,0.5925773847831028,0.10478833600484799,0.0,0.0,0.0,0.0,0.02569805855291159,0.9437451515182642,0.15791059873456975,0.0,0.0,0.0,0.0,0.02569805855291159
2024-04-03,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,185,6,4,0.6666665555555741,4.999995000005001,False,0.3082516157274647,1,5,10,10,long_term,0.027678925931429767,0.010446919590245062,0.0,0.0,0.0,0.0,0.027678925931429767,0.02816135872508186,0.009608896108850325,0.0,0.0,0.0,0.0,0.02816135872508186,-0.06482542291081894,-0.026409620673273893,0.0,0.0,0.0,0.0,0.02816135872508186,-0.11861543720529434,-0.01567034884292713,0.0,0.0,0.0,0.0,0.02816135872508186,-0.019357213281210102,0.030444277058296294,0.0,0.0,0.0,0.0,0.02816135872508186,-0.049086409574676096,0.06632504743393716,0.0,0.0,0.0,0.0,0.02816135872508186,-0.14894769749448716,0.05987228495266197,0.0,0.0,0.0,0.0,0.02816135872508186,-0.022975321211630467,0.1180407293217141,0.0,0.0,0.0,0.0,0.02816135872508186,-0.4956280620749211,-0.004425233113649704,0.0,0.0,0.0,0.0,0.02816135872508186,-0.2378339384063155,0.18960508807737353,0.0,0.0,0.0,0.0,0.02816135872508186
2024-04-05,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,120,6,2,0.333333277777787,1.9999990000005,False,1.5791431874035262,10,60,252,252,long_term,0.0025919095048931285,0.0011566713940917316,0.004092996237018431,0.004092996237018431,0.004092996237018431,0.004092996237018431,0.0025919095048931285,-0.008477819015718719,-0.027510037042606822,-0.013387690142712284,-0.013387690142712284,-0.013387690142712284,-0.013387690142712284,-0.008477819015718719,-0.04298291813234204,-0.03662861223419261,-0.06787618234341143,-0.06787618234341143,-0.06787618234341143,-0.06787618234341143,-0.008477819015718719,0.018953477296629405,-0.004144839861371024,-0.06787618234341143,0.029930254550579728,0.029930254550579728,0.029930254550579728,-0.008477819015718719,-0.008909817665753836,0.021861536452821625,-0.06787618234341143,-0.014069877867882758,-0.014069877867882758,-0.014069877867882758,-0.008477819015718719,0.06695822524440923,0.0665467298807965,-0.06787618234341143,0.10573662523533964,0.10573662523533964,0.10573662523533964,-0.008477819015718719,-0.0410389654048428,0.0696603897023136,-0.06787618234341143,0.10573662523533964,-0.0648064026371465,-0.0648064026371465,-0.008477819015718719,0.015011602908620627,0.10863678385416273,-0.06787618234341143,0.10573662523533964,0.023705470465155223,0.023705470465155223,-0.008477819015718719,0.031913189611730196,0.07110308712960792,-0.06787618234341143,0.10573662523533964,0.050395495963680724,0.050395495963680724,-0.008477819015718719,0.147578170909641,0.16641718437640493,-0.06787618234341143,0.10573662523533964,0.050395495963680724,0.050395495963680724,-0.008477819015718719
2024-04-08,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,88,7,3,0.4285713673469475,2.499998750000625,False,0.27605592617771,1,5,10,10,long_term,-0.014532229253946054,-0.010013104941827396,0.0,0.0,0.0,0.0,-0.014532229253946054,-0.05812900363470307,-0.030405154831734418,0.0,0.0,0.0,0.0,-0.05812900363470307,-0.07720257618523699,-0.02632297903118783,0.0,0.0,0.0,0.0,-0.05812900363470307,0.4813804838220979,-0.0041977455154876995,0.0,0.0,0.0,0.0,-0.05812900363470307,1.0090826865931757,0.02318400901383427,0.0,0.0,0.0,0.0,-0.05812900363470307,1.1961852681661094,0.07145750911959715,0.0,0.0,0.0,0.0,-0.05812900363470307,1.0345140011686624,0.07081997467122227,0.0,0.0,0.0,0.0,-0.05812900363470307,1.0826521188460074,0.11179345187426619,0.0,0.0,0.0,0.0,-0.05812900363470307,1.2724795583682451,0.022985096334750245,0.0,0.0,0.0,0.0,-0.05812900363470307,1.1307900632855146,0.1623333253872868,0.0,0.0,0.0,0.0,-0.05812900363470307
2024-04-08,TSLA,2,3,5,0.4,0.6,-0.2,100.0,136,5,-1,-0.199999960000008,0.6666664444445185,False,0.3591165943274989,1,5,10,10,long_term,0.028946236061948887,0.010013104941827396,0.0,0.0,0.0,0.0,0.028946236061948887,0.11177071306369009,0.030405154831734418,0.0,0.0,0.0,0.0,0.11177071306369009,0.1820443878230588,0.02632297903118783,0.0,0.0,0.0,0.0,0.11177071306369009,-0.005257760346611217,0.0041977455154876995,0.0,0.0,0.0,0.0,0.11177071306369009,-0.054952515560720804,-0.02318400901383427,0.0,0.0,0.0,0.0,0.11177071306369009,-0.4219809889710221,-0.07145750911959715,0.0,0.0,0.0,0.0,0.11177071306369009,-0.2218452575257022,-0.07081997467122227,0.0,0.0,0.0,0.0,0.11177071306369009,-0.47913838568779454,-0.11179345187426619,0.0,0.0,0.0,0.0,0.11177071306369009,-0.42695605455068697,-0.022985096334750245,0.0,0.0,0.0,0.0,0.11177071306369009,-0.821347776847635,-0.1623333253872868,0.0,0.0,0.0,0.0,0.11177071306369009
2024-04-10,PLTR,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,86,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6061130988873927,1,5,10,10,long_term,0.007443085602373931,0.013803028527343986,0.004511351679739,0.004511351679739,0.004511351679739,0.004511351679739,0.007443085602373931,0.07486869441318883,0.03567571256646386,0.004511351679739,0.04537889638043111,0.04537889638043111,0.04537889638043111,0.07486869441318883,0.04947465238905436,0.028011672578968725,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,0.0744308560237393,-0.004189141955571426,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,0.09281965083494938,-0.01536662071021802,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-0.19921187419716407,-0.07647322867960711,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-0.4150612731568741,-0.08205092616653942,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-0.6414186264451047,-0.10510748236610104,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-3.0551664679427644,-0.05401880340153148,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883,-5.271015532865938,-0.18980598158261086,0.004511351679739,0.04537889638043111,0.029987234875906287,0.029987234875906287,0.07486869441318883
2024-04-23,GME,5,0,5,1.0,0.0,1.0,100.0,125,5,5,0.99999980000004,5000000.0,False,0.31666329972340007,1,5,10,1,short_term,0.025617541185117866,-0.0037989603785231214,0.0,0.0,0.0,0.0,0.025617541185117866,-0.001829867996819806,-0.010011624522347223,0.0,0.0,0.0,0.0,-0.001829867996819806,0.456541594857523,0.023307768809793024,0.0,0.0,0.0,0.0,-0.001829867996819806,0.93229645467002,0.04831735876168142,0.0,0.0,0.0,0.0,-0.001829867996819806,3.2589202138464084,0.05787370086072066,0.0,0.0,0.0,0.0,-0.001829867996819806,1.3074106687272313,0.10096653568770528,0.0,0.0,0.0,0.0,-0.001829867996819806,1.117108759703396,0.09586491692366994,0.0,0.0,0.0,0.0,-0.001829867996819806,0.9460201156345346,0.15437881605982393,0.0,0.0,0.0,0.0,-0.001829867996819806,1.524245140187503,0.10377896813481916,0.0,0.0,0.0,0.0,-0.001829867996819806,1.0814272062944945,0.24669610189694396,0.0,0.0,0.0,0.0,-0.001829867996819806
2024-04-26,NFLX,2,3,5,0.4,0.6,-0.2,100.0,121,5,-1,-0.199999960000008,0.6666664444445185,False,1.0635351057254758,10,60,252,10,short_term,0.015818014897016675,0.01584122619361283,0.016823014145865782,0.016823014145865782,0.016823014145865782,0.016823014145865782,0.015818014897016675,-0.06698952967931766,-0.012763182731594906,-0.07124571652999301,-0.07124571652999301,-0.07124571652999301,-0.07124571652999301,-0.06698952967931766,-0.10205721193493149,-0.021271827846836892,-0.10854142768526466,-0.10854142768526466,-0.10854142768526466,-0.10854142768526466,-0.06698952967931766,-0.15998498639263992,-0.038721017456378716,-0.10854142768526466,-0.1701496494175851,-0.1701496494175851,-0.10854142768526466,-0.06698952967931766,-0.15918071521907287,-0.052719005981336345,-0.10854142768526466,-0.16929427878997352,-0.16929427878997352,-0.10854142768526466,-0.06698952967931766,-0.13333569696513087,-0.05898704633667727,-0.10854142768526466,-0.14180719456879046,-0.14180719456879046,-0.10854142768526466,-0.06698952967931766,-0.18995874667060303,-0.06282234231647994,-0.10854142768526466,-0.14180719456879046,-0.20202779572379867,-0.10854142768526466,-0.06698952967931766,-0.36533268060732155,-0.15334437219563413,-0.10854142768526466,-0.14180719456879046,-0.3885441310946792,-0.10854142768526466,-0.06698952967931766,-1.0258985408778187,-0.10884577118340799,-0.10854142768526466,-0.14180719456879046,-1.0910791131361024,-0.10854142768526466,-0.06698952967931766,-1.225437428132241,-0.24186193180254117,-0.10854142768526466,-0.14180719456879046,-1.0910791131361024,-0.10854142768526466,-0.06698952967931766
2024-04-30,MSFT,3,1,4,0.75,0.25,0.5,100.0,17,4,2,0.4999998750000312,2.9999970000030003,False,0.7972159399075489,10,60,252,10,short_term,0.00734293237353415,0.009353387614404787,0.0,0.0,0.0,0.0,0.00734293237353415,0.03949964366071468,0.03365634805162657,0.0,0.0,0.0,0.0,0.03949964366071468,0.07318353454604011,0.058818636295190345,0.0,0.0,0.0,0.0,0.03949964366071468,0.05185090424631882,0.044488676466056205,0.0,0.0,0.0,0.0,0.03949964366071468,0.12011063501358996,0.08414121463689751,0.0,0.0,0.0,0.0,0.03949964366071468,0.0824421444013846,0.0922702214195677,0.0,0.0,0.0,0.0,0.03949964366071468,0.05255249635640722,0.10035062127915884,0.0,0.0,0.0,0.0,0.03949964366071468,0.08637524319448577,0.1731724360662367,0.0,0.0,0.0,0.0,0.03949964366071468,0.11282738082133532,0.14056570941929508,0.0,0.0,0.0,0.0,0.03949964366071468,0.29289886254487263,0.26295781645675076,0.0,0.0,0.0,0.0,0.03949964366071468
2024-05-01,PLTR,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,169,6,2,0.333333277777787,1.9999990000005,False,0.7242999494097064,1,5,10,1,short_term,0.03458983206365656,0.012395395370112776,0.025053413613796687,0.025053413613796687,0.025053413613796687,0.025053413613796687,0.03458983206365656,-0.0625277115351205,0.029978412112749004,0.025053413613796687,-0.045288818301592496,-0.045288818301592496,0.025053413613796687,-0.0625277115351205,-0.0399112926377017,0.04684876235010903,0.025053413613796687,-0.045288818301592496,-0.02890774723836333,0.025053413613796687,-0.0625277115351205,-0.038580885202645014,0.04423515537203407,0.025053413613796687,-0.045288818301592496,-0.02890774723836333,0.025053413613796687,-0.0625277115351205,0.045232837794837624,0.07474812942108133,0.025053413613796687,-0.045288818301592496,-0.02890774723836333,0.025053413613796687,-0.0625277115351205,0.16940140715813165,0.07666594949066127,0.025053413613796687,-0.045288818301592496,-0.02890774723836333,0.025053413613796687,-0.0625277115351205,0.5454545300758017,0.10133783836532524,0.025053413613796687,-0.045288818301592496,-0.02890774723836333,0.025053413613796687,-0.0625277115351205,0.8886918666760724,0.15168061519179846,0.025053413613796687,-0.045288818301592496,-0.02890774723836333,0.025053413613796687,-0.0625277115351205,3.8274946471590994,0.12055165997492015,0.025053413613796687,-0.045288818301592496,-0.02890774723836333,0.025053413613796687,-0.0625277115351205,5.692239856668878,0.25543763488550947,0.025053413613796687,-0.045288818301592496,-0.02890774723836333,0.025053413613796687,-0.0625277115351205
2024-05-02,AMD,3,1,4,0.75,0.25,0.5,100.0,95,4,2,0.4999998750000312,2.9999970000030003,False,0.5983133457872092,1,5,10,1,short_term,0.034395700304426,0.010326795542688522,0.0,0.0,0.0,0.0,0.034395700304426,0.008764887197430687,0.01867821675666166,0.0,0.0,0.0,0.0,0.008764887197430687,0.09209823741742675,0.035517997875427476,0.0,0.0,0.0,0.0,0.008764887197430687,0.08598935208104139,0.03229068271354375,0.0,0.0,0.0,0.0,0.008764887197430687,0.05179274553021858,0.07003856227860097,0.0,0.0,0.0,0.0,0.008764887197430687,-0.04063751744983293,0.08077004414035419,0.0,0.0,0.0,0.0,0.008764887197430687,0.0011288058569430832,0.09701671032072709,0.0,0.0,0.0,0.0,0.008764887197430687,0.018857876645360427,0.14004022344177072,0.0,0.0,0.0,0.0,0.008764887197430687,-0.33359896053809823,0.11148672877741456,0.0,0.0,0.0,0.0,0.008764887197430687,0.06513942337990877,0.24765515478546782,0.0,0.0,0.0,0.0,0.008764887197430687
2024-05-24,TSLA,5,0,5,1.0,0.0,1.0,100.0,89,5,5,0.99999980000004,5000000.0,False,0.4343118059955998,1,5,10,10,long_term,-0.003168303018917963,-0.007002628958388963,0.0,0.0,0.0,0.0,-0.003168303018917963,-0.011202238911112094,-0.002680304770350943,0.0,0.0,0.0,0.0,-0.011202238911112094,-0.03445542482540665,0.0134761772311452,0.0,0.0,0.0,0.0,-0.011202238911112094,0.1110042156559406,0.03295479377033521,0.0,0.0,0.0,0.0,-0.011202238911112094,0.36367750370182106,0.053727126163146385,0.0,0.0,0.0,0.0,-0.011202238911112094,0.19185292029481965,0.05323472146421897,0.0,0.0,0.0,0.0,-0.011202238911112094,0.4148797840512288,0.08829885770864762,0.0,0.0,0.0,0.0,-0.011202238911112094,0.8145403180803571,0.11255351588431069,0.0,0.0,0.0,0.0,-0.011202238911112094,0.9601696829141619,0.12661414271005017,0.0,0.0,0.0,0.0,-0.011202238911112094,0.865063614690152,0.22156484131069565,0.0,0.0,0.0,0.0,-0.011202238911112094
2024-05-28,NFLX,3,2,5,0.6,0.4,0.2,100.0,139,5,1,0.199999960000008,1.499999250000375,False,1.234499132372299,10,60,252,252,long_term,-0.010632109726598397,-0.006633875867248852,-0.0131253302327728,-0.0131253302327728,-0.0131253302327728,-0.0131253302327728,-0.010632109726598397,-0.006645039442392895,0.01628983816438244,-0.008203295426213734,-0.008203295426213734,-0.008203295426213734,-0.008203295426213734,-0.006645039442392895,-0.006965893125304843,0.029005834241210275,-0.008599389019386991,-0.008599389019386991,-0.008599389019386991,-0.008599389019386991,-0.006645039442392895,0.045400388217805225,0.04187933862713756,-0.008599389019386991,0.05604673986424609,0.05604673986424609,0.05604673986424609,-0.006645039442392895,-0.01072371560918786,0.06785117204291852,-0.008599389019386991,-0.013238417615349692,-0.013238417615349692,-0.013238417615349692,-0.006645039442392895,0.04905133717200053,0.07193209080485077,-0.008599389019386991,0.060553833180535754,0.060553833180535754,0.060553833180535754,-0.006645039442392895,0.07225571327591844,0.08606530423170736,-0.008599389019386991,0.060553833180535754,0.08919961534806291,0.08919961534806291,-0.006645039442392895,0.2939568671487436,0.124990111051698,-0.008599389019386991,0.060553833180535754,0.3628894974500031,0.3628894974500031,-0.006645039442392895,0.8621185783373067,0.14094980131553989,-0.008599389019386991,0.060553833180535754,1.064284636959445,1.064284636959445,-0.006645039442392895,0.8610950632471022,0.22774664943368494,-0.008599389019386991,0.060553833180535754,1.064284636959445,1.064284636959445,-0.006645039442392895
