post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2023-12-08,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,154,3,1,0.3333332222222592,1.999998000002,False,1.0,10,60,252,252,long_term,0.007920091020177029,0.004567212775815206,0.0,0.0,0.0,0.0,0.007920091020177029,0.014028469607046123,0.02574433542971668,0.0,0.0,0.0,0.0,0.014028469607046123,-0.0006730016424435336,0.03374216760075489,0.0,0.0,0.0,0.0,0.014028469607046123,-0.036184003202289594,0.03571984691552744,0.0,0.0,0.0,0.0,0.014028469607046123,0.005124637907143028,0.060647898538936026,0.0,0.0,0.0,0.0,0.014028469607046123,-0.11508519801385832,0.11213404135778736,0.0,0.0,0.0,0.0,0.014028469607046123,-0.14043055969053267,0.08942854735850164,0.0,0.0,0.0,0.0,0.014028469607046123,0.008706604274954361,0.15193134443042938,0.0,0.0,0.0,0.0,0.014028469607046123,0.28221119662248234,0.33265768601886286,0.0,0.0,0.0,0.0,0.014028469607046123,0.28679759297867174,0.3145804193964665,0.0,0.0,0.0,0.0,0.014028469607046123
2023-12-11,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,147,7,1,0.1428571224489825,1.333332888889037,False,0.6724642432020822,1,5,10,10,long_term,0.004214823257627814,0.013790201327839008,0.002834317932171223,0.002834317932171223,0.002834317932171223,0.002834317932171223,0.004214823257627814,0.018457912033042635,0.02728991151684801,0.002834317932171223,0.012412285846390621,0.012412285846390621,0.012412285846390621,0.018457912033042635,0.061478138771483976,0.0309028567977307,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.075648598328153,0.03055672956628469,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.2880604550093038,0.05448439829293777,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.44168300639281277,0.10612584666502434,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.10653298159353829,0.09734445801263797,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.20754303780190053,0.16032267845480752,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,-0.05094102518526272,0.31976347723130316,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,-0.24453165741318675,0.30209595716048077,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635
2023-12-12,GME,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.3414863630786835,1,5,10,10,long_term,0.044937086638766124,0.0032094324762927144,0.015345402283623947,0.015345402283623947,0.015345402283623947,0.015345402283623947,0.044937086638766124,0.014379854010694637,-0.0007257753361038209,0.015345402283623947,0.004910524047714532,0.004910524047714532,0.004910524047714532,0.014379854010694637,0.08268418913172441,0.017264033618868923,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11623729610426625,0.01724269912479599,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11443982863804456,0.04837797799850108,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11803476357048796,0.1028168308226279,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.34511683909943436,0.081903994910851,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,1.789095131667049,0.14451805143075624,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,0.6770520596450412,0.30155240647390524,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,0.4745356394766071,0.28503239656342894,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637
2023-12-14,NVDA,3,2,5,0.6,0.4,0.2,100.0,194,5,1,0.199999960000008,1.499999250000375,False,1.0564152368655537,10,60,252,252,long_term,0.024279165971976817,0.0056250877506990584,0.02564888087118398,0.02564888087118398,0.02564888087118398,0.02564888087118398,0.024279165971976817,-0.001227109529784666,0.0092045124490778,-0.0012963372045674464,-0.0012963372045674464,-0.0012963372045674464,-0.0012963372045674464,-0.001227109529784666,-0.014767679690567359,0.007073912078890424,-0.015600801838265344,-0.015600801838265344,-0.015600801838265344,-0.015600801838265344,-0.001227109529784666,0.14651268822186678,0.006306930777961526,-0.015600801838265344,0.1547782362317124,0.1547782362317124,0.1547782362317124,-0.001227109529784666,0.2584782450496851,0.028870984769158056,-0.015600801838265344,0.2730603564687557,0.2730603564687557,0.2730603564687557,-0.001227109529784666,0.7988980167161723,0.09720245412581012,-0.015600801838265344,0.8439680375606363,0.8439680375606363,0.8439680375606363,-0.001227109529784666,0.7946231826385927,0.08631279332848181,-0.015600801838265344,0.8439680375606363,0.8394520377060091,0.8394520377060091,-0.001227109529784666,1.4912194720450942,0.14487519841035926,-0.015600801838265344,0.8439680375606363,1.5753469717790443,1.5753469717790443,-0.001227109529784666,1.6677637880986087,0.2997003883001926,-0.015600801838265344,0.8439680375606363,1.761851077239985,1.761851077239985,-0.001227109529784666,1.5558483349212517,0.2822572909443422,-0.015600801838265344,0.8439680375606363,1.761851077239985,1.761851077239985,-0.001227109529784666
2023-12-15,NFLX,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,173,6,2,0.333333277777787,1.9999990000005,False,1.1515674566261853,10,60,252,252,long_term,0.01830822427770921,0.006080879494074023,0.021083155266823375,0.021083155266823375,0.021083155266823375,0.021083155266823375,0.01830822427770921,0.010429523051406287,0.0077971009878281825,0.01201029933413211,0.01201029933413211,0.01201029933413211,0.01201029933413211,0.010429523051406287,-0.03262565932458544,-0.006737792995778022,-0.037570647529165245,-0.037570647529165245,-0.037570647529165245,-0.037570647529165245,0.010429523051406287,-0.0016662816290606297,0.00957673575004941,-0.037570647529165245,-0.0019188356976002862,-0.0019188356976002862,-0.0019188356976002862,0.010429523051406287,0.16742779603218746,0.03650659234880282,-0.037570647529165245,0.19280440124531384,0.19280440124531384,0.19280440124531384,0.010429523051406287,0.24635896198046603,0.08357315916177517,-0.037570647529165245,0.28369896326491234,0.28369896326491234,0.28369896326491234,0.010429523051406287,0.15092985012411184,0.0840619475693501,-0.037570647529165245,0.28369896326491234,0.1738059036363948,0.1738059036363948,0.010429523051406287,0.3341356868338483,0.14121302255414125,-0.037570647529165245,0.28369896326491234,0.38477978305529825,0.38477978305529825,0.010429523051406287,0.8298980236270793,0.2539114562930375,-0.037570647529165245,0.28369896326491234,0.9556835563273336,0.9556835563273336,0.010429523051406287,1.0030034502717653,0.25274523832631335,-0.037570647529165245,0.28369896326491234,0.9556835563273336,0.9556835563273336,0.010429523051406287
2023-12-20,PLTR,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,108,3,-1,-0.3333332222222592,0.499999750000125,False,0.6914074387653517,1,5,10,10,long_term,0.010233104241860913,-0.002009463646658424,0.0070752443944839104,0.0070752443944839104,0.0070752443944839104,0.0070752443944839104,0.010233104241860913,0.02387720708644529,-0.0055213362354633285,0.0070752443944839104,0.016508878596509045,0.016508878596509045,0.016508878596509045,0.02387720708644529,0.052302448454418705,-0.004019326339516621,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,0.014781138523389038,-0.02572438025298598,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.243320105145981,-0.04501786496582535,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.39681634347282313,-0.10449989102713361,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.2819783423221248,-0.07171372319215943,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-0.33996586073687635,-0.1518223808120497,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-3.5872655907586735,-0.2742082540977223,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529,-3.5741897888861107,-0.22711282160047722,0.0070752443944839104,0.016508878596509045,0.03616230192702646,0.03616230192702646,0.02387720708644529
2023-12-22,META,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,73,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6735203969068686,10,60,252,252,long_term,-0.008454557167342466,-0.001808034879243363,0.0,0.0,0.0,0.0,-0.008454557167342466,0.02919713982173123,0.01442244075653652,0.0,0.0,0.0,0.0,0.02919713982173123,-0.04407733742963103,-0.0019131262869566494,0.0,0.0,0.0,0.0,0.02919713982173123,-0.10807970428224196,-0.02602750645320729,0.0,0.0,0.0,0.0,0.02919713982173123,-0.3245779163454685,-0.04766120063562456,0.0,0.0,0.0,0.0,0.02919713982173123,-0.43764796624632185,-0.09918930240852322,0.0,0.0,0.0,0.0,0.02919713982173123,-0.3137956359853564,-0.08940390435069175,0.0,0.0,0.0,0.0,0.02919713982173123,-0.4105807334900535,-0.15672063518039964,0.0,0.0,0.0,0.0,0.02919713982173123,-0.7068871680235436,-0.28046583385801926,0.0,0.0,0.0,0.0,0.02919713982173123,-0.6917233472050447,-0.1936734179413902,0.0,0.0,0.0,0.0,0.02919713982173123
2024-01-02,MSFT,3,1,4,0.75,0.25,0.5,100.0,197,4,2,0.4999998750000312,2.9999970000030003,False,1.0,10,60,252,252,long_term,-0.007177581554097258,-0.0032210755217507263,0.0,0.0,0.0,0.0,-0.007177581554097258,0.03283855629388244,0.016574613423658378,0.0,0.0,0.0,0.0,0.03283855629388244,0.06279011336871784,0.016425198332103742,0.0,0.0,0.0,0.0,0.03283855629388244,0.08953063828026146,0.04353773358095465,0.0,0.0,0.0,0.0,0.03283855629388244,0.09906048074904328,0.07086332616637156,0.0,0.0,0.0,0.0,0.03283855629388244,0.1477471861390459,0.11730707597817762,0.0,0.0,0.0,0.0,0.03283855629388244,0.11841632843979229,0.1146323580645488,0.0,0.0,0.0,0.0,0.03283855629388244,0.2245365300554407,0.17103675631370974,0.0,0.0,0.0,0.0,0.03283855629388244,0.15087897293980734,0.27891619603930634,0.0,0.0,0.0,0.0,0.03283855629388244,0.05880165397831447,0.2253354613583267,0.0,0.0,0.0,0.0,0.03283855629388244
2024-01-08,AMZN,4,1,5,0.8,0.2,0.6,100.0,72,5,3,0.599999880000024,3.999996000004,False,1.1350994165077617,10,60,252,252,long_term,0.015590940651907264,0.005655465289015393,0.017697267636787077,0.017697267636787077,0.017697267636787077,0.017697267636787077,0.015590940651907264,0.0022462284973746457,-0.0033551855376337523,0.0025496926567130664,0.0025496926567130664,0.0025496926567130664,0.0025496926567130664,0.0022462284973746457,0.03633480991884828,0.024288971872540366,0.041243621537805114,0.041243621537805114,0.041243621537805114,0.041243621537805114,0.0022462284973746457,0.12657728929221473,0.05111008914786487,0.041243621537805114,0.1436778072187271,0.1436778072187271,0.1436778072187271,0.0022462284973746457,0.15333294221155574,0.07094624538192618,0.041243621537805114,0.17404813323575527,0.17404813323575527,0.17404813323575527,0.0022462284973746457,0.22263337051006313,0.09741030945672186,0.041243621537805114,0.25271100896112897,0.25271100896112897,0.25271100896112897,0.0022462284973746457,0.22018896020477038,0.12073718814567452,0.041243621537805114,0.25271100896112897,0.24993636024988564,0.24993636024988564,0.0022462284973746457,0.3212658152308465,0.16589121593399334,0.041243621537805114,0.25271100896112897,0.3646686394124243,0.3646686394124243,0.0022462284973746457,0.4463897040619408,0.24068570136606351,0.041243621537805114,0.25271100896112897,0.5066966926157814,0.5066966926157814,0.0022462284973746457,0.296227872386238,0.2090247286209918,0.041243621537805114,0.25271100896112897,0.5066966926157814,0.5066966926157814,0.0022462284973746457
2024-01-09,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,58,6,2,0.333333277777787,1.9999990000005,False,1.5,10,60,252,252,long_term,-0.0032225575380926824,-0.0004406070706516967,0.0,0.0,0.0,0.0,-0.0032225575380926824,0.013104973390403705,-0.0001469789719137566,0.0,0.0,0.0,0.0,0.013104973390403705,0.04285946824568284,0.024068334403020957,0.0,0.0,0.0,0.0,0.013104973390403705,0.011439905211290438,0.045660719625670684,0.0,0.0,0.0,0.0,0.013104973390403705,-0.018460044828376144,0.0656581059331809,0.0,0.0,0.0,0.0,0.013104973390403705,-0.09412442277912726,0.09184919139465826,0.0,0.0,0.0,0.0,0.013104973390403705,0.028751475686357844,0.11571882711572042,0.0,0.0,0.0,0.0,0.013104973390403705,0.19304795495812382,0.1645081933850095,0.0,0.0,0.0,0.0,0.013104973390403705,0.2650966734109249,0.23562134337856763,0.0,0.0,0.0,0.0,0.013104973390403705,0.192627253809434,0.22375576000233793,0.0,0.0,0.0,0.0,0.013104973390403705
2024-01-10,AMZN,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,21,7,3,0.4285713673469475,2.499998750000625,False,1.094723468490866,10,60,252,252,long_term,-0.003608696900532514,0.0006927820257086347,-0.003950525187683191,-0.003950525187683191,-0.003950525187683191,-0.003950525187683191,-0.003608696900532514,0.001031084351470952,0.012763701996944024,0.0011287522375489356,0.0011287522375489356,0.0011287522375489356,0.0011287522375489356,0.001031084351470952,0.02538988675968124,0.023218196572956408,0.02779490489814856,0.02779490489814856,0.02779490489814856,0.02779490489814856,0.001031084351470952,0.12417840689502999,0.05216766790179905,0.02779490489814856,0.13594101630779729,0.13594101630779729,0.13594101630779729,0.001031084351470952,0.12598275534529624,0.06222307198438855,0.02779490489814856,0.13791627890163888,0.13791627890163888,0.13791627890163888,0.001031084351470952,0.19648155002086554,0.09359401349740284,0.02779490489814856,0.21509296393330352,0.21509296393330352,0.21509296393330352,0.001031084351470952,0.1802423156388534,0.11894823848438801,0.02779490489814856,0.21509296393330352,0.19731549294499107,0.19731549294499107,0.001031084351470952,0.28882594045394455,0.17173945640799285,0.02779490489814856,0.21509296393330352,0.3161845353238785,0.3161845353238785,0.001031084351470952,0.4032736485675932,0.23786690982125602,0.02779490489814856,0.21509296393330352,0.4414731273108822,0.4414731273108822,0.001031084351470952,0.32562196431893564,0.22723818026878648,0.02779490489814856,0.21509296393330352,0.4414731273108822,0.4414731273108822,0.001031084351470952
2024-01-12,NVDA,1,0,1,1.0,0.0,1.0,100.0,129,1,1,0.999999000001,1000000.0,False,0.8574723001156519,10,60,252,252,long_term,-0.005835239429309205,-0.005558694689749982,-0.0050035561751753084,-0.0050035561751753084,-0.0050035561751753084,-0.0050035561751753084,-0.005835239429309205,0.06191699201957655,0.02090828862052969,0.05309210556326877,0.05309210556326877,0.05309210556326877,0.05309210556326877,0.06191699201957655,0.11336941715858481,0.03360483607894307,0.09721113489374257,0.09721113489374257,0.09721113489374257,0.09721113489374257,0.06191699201957655,0.27927361154573965,0.040321619743818406,0.09721113489374257,0.23946938605373047,0.23946938605373047,0.23946938605373047,0.06191699201957655,0.37744319684879585,0.06596758118736588,0.09721113489374257,0.32364708616494176,0.32364708616494176,0.32364708616494176,0.06191699201957655,0.6072548293582362,0.09407581388599982,0.09721113489374257,0.5207041952861444,0.5207041952861444,0.5207041952861444,0.06191699201957655,0.8410819210194077,0.11088832672791243,0.09721113489374257,0.5207041952861444,0.7212044494022026,0.7212044494022026,0.06191699201957655,1.3304769513363142,0.17774332379413116,0.09721113489374257,0.5207041952861444,1.1408471317132096,1.1408471317132096,0.06191699201957655,1.3696899663473834,0.2617209592723375,0.09721113489374257,0.5207041952861444,1.1744712058892206,1.1744712058892206,0.06191699201957655,0.977082114594307,0.21298272352341835,0.09721113489374257,0.5207041952861444,1.1744712058892206,1.1744712058892206,0.06191699201957655
2024-01-17,MSFT,1,0,1,1.0,0.0,1.0,100.0,88,1,1,0.999999000001,1000000.0,False,1.5,10,60,252,252,long_term,0.012186710823430763,0.012466282402229606,0.018280066235146143,0.018280066235146143,0.018280066235146143,0.018280066235146143,0.012186710823430763,0.02792798428605596,0.024218873039995044,0.04189197642908394,0.04189197642908394,0.04189197642908394,0.04189197642908394,0.02792798428605596,0.025160682786918652,0.026674402890976178,0.037741024180377974,0.037741024180377974,0.037741024180377974,0.037741024180377974,0.02792798428605596,0.03412749791711887,0.053558420160772974,0.037741024180377974,0.0511912468756783,0.0511912468756783,0.0511912468756783,0.02792798428605596,0.05686731517964593,0.07630794720884632,0.037741024180377974,0.0853009727694689,0.0853009727694689,0.0853009727694689,0.02792798428605596,0.05213624459612011,0.06196859505517239,0.037741024180377974,0.07820436689418017,0.07820436689418017,0.07820436689418017,0.02792798428605596,0.09653778869269629,0.11535632827920979,0.037741024180377974,0.07820436689418017,0.14480668303904443,0.14480668303904443,0.02792798428605596,0.15866285824054757,0.17528136458234847,0.037741024180377974,0.07820436689418017,0.23799428736082134,0.23799428736082134,0.02792798428605596,0.09605778608929233,0.2818431919499633,0.037741024180377974,0.07820436689418017,0.1440866791339385,0.1440866791339385,0.02792798428605596,-0.03786665263861625,0.1926164803086854,0.037741024180377974,0.07820436689418017,0.1440866791339385,0.1440866791339385,0.02792798428605596
2024-01-22,MSFT,4,0,4,1.0,0.0,1.0,100.0,72,4,4,0.9999997500000624,4000000.0,False,1.4967848182688253,10,60,252,252,long_term,0.009175068222426558,0.0010931979808127545,0.013733102821908809,0.013733102821908809,0.013733102821908809,0.013733102821908809,0.009175068222426558,0.02429170731935583,0.0124365210861097,0.03635945872544151,0.03635945872544151,0.03635945872544151,0.03635945872544151,0.02429170731935583,0.016520316985687913,0.01880961892324408,0.02472735965716627,0.02472735965716627,0.02472735965716627,0.02472735965716627,0.02429170731935583,0.010087014302727416,0.02547125359398562,0.02472735965716627,0.015098089869982897,0.015098089869982897,0.015098089869982897,0.02429170731935583,0.00986099704960915,0.05133446340351176,0.02472735965716627,0.014759790676848654,0.014759790676848654,0.014759790676848654,0.02429170731935583,0.01533610512531947,0.033436491194990536,0.02472735965716627,0.0229548493229529,0.0229548493229529,0.0229548493229529,0.02429170731935583,0.044492018814493495,0.09105411971918428,0.02472735965716627,0.0229548493229529,0.0665949782956648,0.0665949782956648,0.02429170731935583,0.1310192691796853,0.17238584494056497,0.02472735965716627,0.0229548493229529,0.19610765300882954,0.19610765300882954,0.02429170731935583,0.12153566946887505,0.2699924740516232,0.02472735965716627,0.0229548493229529,0.18191274493915016,0.18191274493915016,0.02429170731935583,-0.055769016294611694,0.12448873056177603,0.02472735965716627,0.0229548493229529,0.18191274493915016,0.18191274493915016,0.02429170731935583
2024-01-22,NVDA,2,3,5,0.4,0.6,-0.2,100.0,33,5,-1,-0.199999960000008,0.6666664444445185,False,0.5400957596079523,10,60,252,252,long_term,-0.024869313874624932,-0.0010931979808127545,0.0,0.0,0.0,0.0,-0.024869313874624932,-0.048452398375465236,-0.0124365210861097,0.0,0.0,0.0,0.0,-0.048452398375465236,-0.1394618707859026,-0.01880961892324408,0.0,0.0,0.0,0.0,-0.048452398375465236,-0.12691858133597694,-0.02547125359398562,0.0,0.0,0.0,0.0,-0.048452398375465236,-0.48153850444943325,-0.05133446340351176,0.0,0.0,0.0,0.0,-0.048452398375465236,-0.4142426415035812,-0.033436491194990536,0.0,0.0,0.0,0.0,-0.048452398375465236,-0.8311784374547032,-0.09105411971918428,0.0,0.0,0.0,0.0,-0.048452398375465236,-1.1107392940329157,-0.17238584494056497,0.0,0.0,0.0,0.0,-0.048452398375465236,-1.3827169374362893,-0.2699924740516232,0.0,0.0,0.0,0.0,-0.048452398375465236,-0.7009040561095226,-0.12448873056177603,0.0,0.0,0.0,0.0,-0.048452398375465236
2024-01-25,AMD,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,97,3,1,0.3333332222222592,1.999998000002,False,0.5253232806914663,1,5,10,10,long_term,0.003272224716810649,0.007919437313017048,0.0017189758233946742,0.0017189758233946742,0.0017189758233946742,0.0017189758233946742,0.003272224716810649,0.0023131377269922427,0.01423861693359021,0.0017189758233946742,0.0012151450994347661,0.0012151450994347661,0.0012151450994347661,0.0023131377269922427,-0.026911166558312764,0.02829256890251025,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.00699579967934591,0.038119802347212316,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,0.11926656919406735,0.048973174430733,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.14093086447130643,0.04064551337988937,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.06251058860961742,0.10036969758225638,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.1448236850152063,0.13348593724371124,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.3379407702447329,0.25054791572079355,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427,-0.5587588203978976,0.034778095342463206,0.0017189758233946742,0.0012151450994347661,-0.014137062303647337,-0.014137062303647337,0.0023131377269922427
2024-02-07,AAPL,4,0,4,1.0,0.0,1.0,100.0,155,4,4,0.9999997500000624,4000000.0,False,0.9042401533013846,10,60,252,252,long_term,0.004094119432452766,0.0057794613957605255,0.0,0.0,0.0,0.0,0.004094119432452766,-0.022437147854965103,0.00740474367673273,0.0,0.0,0.0,0.0,-0.022437147854965103,-0.02956176623604787,0.01912416325122068,0.0,0.0,0.0,0.0,-0.022437147854965103,-0.09224793567079094,0.026890277043061274,0.0,0.0,0.0,0.0,-0.022437147854965103,-0.08400676161077374,0.04918393631608781,0.0,0.0,0.0,0.0,-0.022437147854965103,-0.03386844587921221,0.03984370490168153,0.0,0.0,0.0,0.0,-0.022437147854965103,0.14090095210421907,0.1040979989319141,0.0,0.0,0.0,0.0,-0.022437147854965103,0.16257021185795897,0.09659338638433365,0.0,0.0,0.0,0.0,-0.022437147854965103,0.24265419690466772,0.23028266423397958,0.0,0.0,0.0,0.0,-0.022437147854965103,0.0670095654553111,0.07485061465410073,0.0,0.0,0.0,0.0,-0.022437147854965103
2024-02-12,GOOGL,3,2,5,0.6,0.4,0.2,100.0,73,5,1,0.199999960000008,1.499999250000375,False,0.7877156032595432,10,60,252,252,long_term,0.005512133641186934,0.009087667443331645,0.0,0.0,0.0,0.0,0.005512133641186934,-0.017844803474988204,0.0063350435743030915,0.0,0.0,0.0,0.0,-0.017844803474988204,-0.06035537087262156,0.024651954700184792,0.0,0.0,0.0,0.0,-0.017844803474988204,-0.03686086905887822,0.044304645596813526,0.0,0.0,0.0,0.0,-0.017844803474988204,0.03947915905438218,0.062167049272476294,0.0,0.0,0.0,0.0,-0.017844803474988204,0.17100755587624522,0.056076407646414965,0.0,0.0,0.0,0.0,-0.017844803474988204,0.23622510166476618,0.10545412758048943,0.0,0.0,0.0,0.0,-0.017844803474988204,0.09185408044787756,0.06351638218432602,0.0,0.0,0.0,0.0,-0.017844803474988204,0.28084262566779067,0.24983974842315884,0.0,0.0,0.0,0.0,-0.017844803474988204,0.12122324183672312,0.13216679602598996,0.0,0.0,0.0,0.0,-0.017844803474988204
2024-02-14,MSFT,3,1,4,0.75,0.25,0.5,100.0,119,4,2,0.4999998750000312,2.9999970000030003,False,0.8957194506293864,10,60,252,252,long_term,-0.0061490570035441896,-0.0049799738930406245,0.0,0.0,0.0,0.0,-0.0061490570035441896,0.00929759783031609,0.011633278131801818,0.0,0.0,0.0,0.0,0.00929759783031609,0.021989374915886404,0.021593038043967006,0.0,0.0,0.0,0.0,0.00929759783031609,0.024252364766344847,0.018732782921208935,0.0,0.0,0.0,0.0,0.00929759783031609,0.0442984769653633,0.043370380399590285,0.0,0.0,0.0,0.0,0.00929759783031609,0.017611267104752415,0.04087265931019211,0.0,0.0,0.0,0.0,0.00929759783031609,0.11416664642593795,0.09354455204470698,0.0,0.0,0.0,0.0,0.00929759783031609,-0.007732263889608135,0.06375563966183698,0.0,0.0,0.0,0.0,0.00929759783031609,0.025925471039947256,0.23661316936031937,0.0,0.0,0.0,0.0,0.00929759783031609,-0.023395379950557627,0.1217293969322444,0.0,0.0,0.0,0.0,0.00929759783031609
2024-02-14,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,44,3,1,0.3333332222222592,1.999998000002,False,0.8506518206134083,10,60,252,252,long_term,-0.01602467230924232,-0.0049799738930406245,-0.013631416674590249,-0.013631416674590249,-0.013631416674590249,-0.013631416674590249,-0.01602467230924232,-0.01668186006246112,0.011633278131801818,-0.014190454633350657,-0.014190454633350657,-0.014190454633350657,-0.014190454633350657,-0.01668186006246112,0.04360862412370145,0.021593038043967006,0.037095755505272436,0.037095755505272436,0.037095755505272436,0.037095755505272436,-0.01668186006246112,0.02092812600315301,0.018732782921208935,0.037095755505272436,0.01780254848660892,0.01780254848660892,0.01780254848660892,-0.01668186006246112,0.03513293332128318,0.043370380399590285,0.037095755505272436,0.02988589369323901,0.02988589369323901,0.02988589369323901,-0.01668186006246112,0.038974820530020896,0.04087265931019211,0.037095755505272436,0.03315400204194312,0.03315400204194312,0.03315400204194312,-0.01668186006246112,0.14193031418639784,0.09354455204470698,0.037095755505272436,0.03315400204194312,0.12073328016289238,0.12073328016289238,-0.01668186006246112,0.06216087241417124,0.06375563966183698,0.037095755505272436,0.03315400204194312,0.05287725929003255,0.05287725929003255,-0.01668186006246112,0.7580460183125521,0.23661316936031937,0.037095755505272436,0.03315400204194312,0.6448332255863175,0.6448332255863175,-0.01668186006246112,0.896741174085462,0.1217293969322444,0.037095755505272436,0.03315400204194312,0.6448332255863175,0.6448332255863175,-0.01668186006246112
