post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2026-03-26,AAPL,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,31,6,4,0.6666665555555741,4.999995000005001,False,0.728759069742772,10,-0.0087218517369917,-0.0033433906874337,0.0,0.0,-0.0087218517369917,0.0404340042336726,0.0391742708016176,0.0,0.0,0.0404340042336726,0.0418007030911801,0.0820230384661224,0.0,0.0,0.0404340042336726,0.07560280480196,0.1278682639411285,0.0,0.0,0.0404340042336726,0.1774503528101425,0.1659227956131085,0.0,0.0,0.0404340042336726,0.179059526536818,0.1593448710630477,0.0,0.0,0.0404340042336726,,,,,,0.7287590697427722,10,-0.0087218517369917,-0.0033433906874337,0.0,0.0,-0.0087218517369917,0.0404340042336726,0.0391742708016176,0.0,0.0,0.0404340042336726,0.0418007030911801,0.0820230384661224,0.0,0.0,0.0404340042336726,0.07560280480196,0.1278682639411285,0.0,0.0,0.0404340042336726,0.1774503528101425,0.1659227956131085,0.0,0.0,0.0404340042336726,0.179059526536818,0.1593448710630477,0.0,0.0,0.0404340042336726,,,,,,0.7287590697427722,10,-0.008721851736991745,-0.003343390687433744,0.0,0.0,-0.008721851736991745,0.040434004233672605,0.0391742708016176,0.0,0.0,0.040434004233672605,0.04180070309118013,0.08202303846612241,0.0,0.0,0.040434004233672605,0.07560280480196004,0.12786826394112852,0.0,0.0,0.040434004233672605,0.17745035281014254,0.16592279561310858,0.0,0.0,0.040434004233672605,0.179059526536818,0.1593448710630477,0.0,0.0,0.040434004233672605,,,,,
2026-03-26,GME,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,174,3,-1,-0.3333332222222592,0.499999750000125,False,0.907141868406667,1,-0.0076923110117448,0.0033433906874337,-0.0069780173835594,-0.0069780173835594,-0.0076923110117448,-0.0443438699240038,-0.0391742708016176,-0.0069780173835594,-0.040226181015243,-0.0443438699240038,-0.0588234938742608,-0.0820230384661224,-0.0069780173835594,-0.040226181015243,-0.0443438699240038,-0.1497737289053502,-0.1278682639411285,-0.0069780173835594,-0.040226181015243,-0.0443438699240038,-0.0484162749481844,-0.1659227956131085,-0.0069780173835594,-0.040226181015243,-0.0443438699240038,0.0298642459737467,-0.1593448710630477,-0.0069780173835594,-0.040226181015243,-0.0443438699240038,,,,,,0.907141868406667,1,-0.0076923110117448,0.0033433906874337,-0.0069780173835594,-0.0069780173835594,-0.0076923110117448,-0.0443438699240038,-0.0391742708016176,-0.0069780173835594,-0.040226181015243,-0.0443438699240038,-0.0588234938742608,-0.0820230384661224,-0.0069780173835594,-0.040226181015243,-0.0443438699240038,-0.1497737289053502,-0.1278682639411285,-0.0069780173835594,-0.040226181015243,-0.0443438699240038,-0.0484162749481844,-0.1659227956131085,-0.0069780173835594,-0.040226181015243,-0.0443438699240038,0.0298642459737467,-0.1593448710630477,-0.0069780173835594,-0.040226181015243,-0.0443438699240038,,,,,,0.907141868406667,1,-0.007692311011744866,0.003343390687433744,-0.006978017383559416,-0.006978017383559416,-0.007692311011744866,-0.04434386992400381,-0.0391742708016176,-0.006978017383559416,-0.04022618101524302,-0.04434386992400381,-0.05882349387426085,-0.08202303846612241,-0.006978017383559416,-0.04022618101524302,-0.04434386992400381,-0.1497737289053502,-0.12786826394112852,-0.006978017383559416,-0.04022618101524302,-0.04434386992400381,-0.048416274948184415,-0.16592279561310858,-0.006978017383559416,-0.04022618101524302,-0.04434386992400381,0.029864245973746772,-0.1593448710630477,-0.006978017383559416,-0.04022618101524302,-0.04434386992400381,,,,,
2026-03-26,META,4,1,5,0.8,0.2,0.6,100.0,58,5,3,0.599999880000024,3.999996000004,False,0.5428576212124705,10,0.0202771044295339,-0.0033433906874337,0.0,0.0,0.0202771044295339,0.0899720176353972,0.0391742708016176,0.0,0.0,0.0899720176353972,0.2069735120424105,0.0820230384661224,0.0,0.0,0.0899720176353972,0.2908393779734167,0.1278682639411285,0.0,0.0,0.0899720176353972,0.1391235988481677,0.1659227956131085,0.0,0.0,0.0899720176353972,0.0617570089548214,0.1593448710630477,0.0,0.0,0.0899720176353972,,,,,,0.5428576212124705,10,0.0202771044295339,-0.0033433906874337,0.0,0.0,0.0202771044295339,0.0899720176353972,0.0391742708016176,0.0,0.0,0.0899720176353972,0.2069735120424105,0.0820230384661224,0.0,0.0,0.0899720176353972,0.2908393779734167,0.1278682639411285,0.0,0.0,0.0899720176353972,0.1391235988481677,0.1659227956131085,0.0,0.0,0.0899720176353972,0.0617570089548214,0.1593448710630477,0.0,0.0,0.0899720176353972,,,,,,0.5428576212124712,10,0.020277104429533944,-0.003343390687433744,0.0,0.0,0.020277104429533944,0.08997201763539722,0.0391742708016176,0.0,0.0,0.08997201763539722,0.2069735120424105,0.08202303846612241,0.0,0.0,0.08997201763539722,0.29083937797341675,0.12786826394112852,0.0,0.0,0.08997201763539722,0.13912359884816777,0.16592279561310858,0.0,0.0,0.08997201763539722,0.061757008954821495,0.1593448710630477,0.0,0.0,0.08997201763539722,,,,,
2026-04-01,AMZN,1,3,4,0.25,0.75,-0.5,100.0,13,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6466062677831915,10,-0.0143966675509494,-0.0047268450837638,0.0,0.0,-0.0143966675509494,-0.1363874721249054,-0.0360306705625972,0.0,0.0,-0.1363874721249054,-0.1944510294863345,-0.0828111348272378,0.0,0.0,-0.1363874721249054,-0.2788292143866002,-0.0988365952234418,0.0,0.0,-0.1363874721249054,-0.2591886793564525,-0.1270756224301395,0.0,0.0,-0.1363874721249054,-0.1361967463580798,-0.1415974683667136,0.0,0.0,-0.1363874721249054,,,,,,0.6466062677831915,10,-0.0143966675509494,-0.0047268450837638,0.0,0.0,-0.0143966675509494,-0.1363874721249054,-0.0360306705625972,0.0,0.0,-0.1363874721249054,-0.1944510294863345,-0.0828111348272378,0.0,0.0,-0.1363874721249054,-0.2788292143866002,-0.0988365952234418,0.0,0.0,-0.1363874721249054,-0.2591886793564525,-0.1270756224301395,0.0,0.0,-0.1363874721249054,-0.1361967463580798,-0.1415974683667136,0.0,0.0,-0.1363874721249054,,,,,,0.6466062677831915,10,-0.014396667550949493,-0.004726845083763875,0.0,0.0,-0.014396667550949493,-0.13638747212490546,-0.0360306705625972,0.0,0.0,-0.13638747212490546,-0.1944510294863345,-0.08281113482723783,0.0,0.0,-0.13638747212490546,-0.27882921438660024,-0.09883659522344186,0.0,0.0,-0.13638747212490546,-0.25918867935645257,-0.12707562243013953,0.0,0.0,-0.13638747212490546,-0.13619674635807985,-0.1415974683667136,0.0,0.0,-0.13638747212490546,,,,,
2026-04-02,NVDA,1,3,4,0.25,0.75,-0.5,100.0,44,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6106049969982131,10,-0.0025895529357697,-0.0004400005646271,0.0,0.0,-0.0025895529357697,-0.0656946842099017,-0.041233476297918,0.0,0.0,-0.0656946842099017,-0.1374690387953075,-0.0755617854401974,0.0,0.0,-0.0656946842099017,-0.1173158981109988,-0.0896604696360606,0.0,0.0,-0.0656946842099017,-0.2515200465899375,-0.1209839965349723,0.0,0.0,-0.0656946842099017,-0.1135458592178263,-0.1346899491166928,0.0,0.0,-0.0656946842099017,,,,,,0.6106049969982132,10,-0.0025895529357697,-0.0004400005646271,0.0,0.0,-0.0025895529357697,-0.0656946842099017,-0.041233476297918,0.0,0.0,-0.0656946842099017,-0.1374690387953075,-0.0755617854401974,0.0,0.0,-0.0656946842099017,-0.1173158981109988,-0.0896604696360606,0.0,0.0,-0.0656946842099017,-0.2515200465899375,-0.1209839965349723,0.0,0.0,-0.0656946842099017,-0.1135458592178263,-0.1346899491166928,0.0,0.0,-0.0656946842099017,,,,,,0.6106049969982134,10,-0.0025895529357697652,-0.0004400005646271492,0.0,0.0,-0.0025895529357697652,-0.0656946842099017,-0.041233476297918084,0.0,0.0,-0.0656946842099017,-0.1374690387953075,-0.07556178544019744,0.0,0.0,-0.0656946842099017,-0.11731589811099888,-0.08966046963606066,0.0,0.0,-0.0656946842099017,-0.25152004658993754,-0.12098399653497234,0.0,0.0,-0.0656946842099017,-0.11354585921782637,-0.13468994911669283,0.0,0.0,-0.0656946842099017,,,,,
2026-04-03,AMZN,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,164,3,1,0.3333332222222592,1.999998000002,False,1.2376460466772865,10,0.0046055313560273,0.0004400005646271,0.0057000176756354,0.0057000176756354,0.0046055313560273,0.1273556415177615,0.041233476297918,0.1576212062465072,0.1576212062465072,0.1273556415177615,0.1667841844679304,0.0755617854401974,0.2064197865550294,0.1576212062465072,0.1273556415177615,0.2784905135419158,0.0896604696360606,0.2064197865550294,0.1576212062465072,0.1273556415177615,0.2447013191800453,0.1209839965349723,0.2064197865550294,0.1576212062465072,0.1273556415177615,0.1358616691304411,0.1346899491166928,0.2064197865550294,0.1576212062465072,0.1273556415177615,,,,,,1.2376460466772865,10,0.0046055313560273,0.0004400005646271,0.0057000176756354,0.0057000176756354,0.0046055313560273,0.1273556415177615,0.041233476297918,0.1576212062465072,0.1576212062465072,0.1273556415177615,0.1667841844679304,0.0755617854401974,0.2064197865550294,0.1576212062465072,0.1273556415177615,0.2784905135419158,0.0896604696360606,0.2064197865550294,0.1576212062465072,0.1273556415177615,0.2447013191800453,0.1209839965349723,0.2064197865550294,0.1576212062465072,0.1273556415177615,0.1358616691304411,0.1346899491166928,0.2064197865550294,0.1576212062465072,0.1273556415177615,,,,,,1.2376460466772863,10,0.004605531356027308,0.0004400005646271492,0.005700017675635479,0.005700017675635479,0.004605531356027308,0.12735564151776158,0.041233476297918084,0.15762120624650727,0.15762120624650727,0.12735564151776158,0.16678418446793047,0.07556178544019744,0.2064197865550294,0.15762120624650727,0.12735564151776158,0.2784905135419158,0.08966046963606066,0.2064197865550294,0.15762120624650727,0.12735564151776158,0.24470131918004534,0.12098399653497234,0.2064197865550294,0.15762120624650727,0.12735564151776158,0.13586166913044118,0.13468994911669283,0.2064197865550294,0.15762120624650727,0.12735564151776158,,,,,
2026-04-08,GOOGL,3,1,4,0.75,0.25,0.5,100.0,181,4,2,0.4999998750000312,2.9999970000030003,False,1.2104396207208208,10,-0.0039247175229265,-0.0006617754265584,-0.0047506335898875,-0.0047506335898875,-0.0039247175229265,0.0550409633702618,0.0319895923146569,0.0666237628260083,0.0666237628260083,0.0550409633702618,0.0640523295669723,0.0419762542052844,0.077531477507331,0.0666237628260083,0.0550409633702618,0.2496153901467394,0.0759954531627159,0.077531477507331,0.0666237628260083,0.0550409633702618,0.2171811256897138,0.0923799075152416,0.077531477507331,0.0666237628260083,0.0550409633702618,0.1530950474829938,0.1025523309291136,0.077531477507331,0.0666237628260083,0.0550409633702618,,,,,,1.2104396207208208,10,-0.0039247175229265,-0.0006617754265584,-0.0047506335898875,-0.0047506335898875,-0.0039247175229265,0.0550409633702618,0.0319895923146569,0.0666237628260083,0.0666237628260083,0.0550409633702618,0.0640523295669723,0.0419762542052844,0.077531477507331,0.0666237628260083,0.0550409633702618,0.2496153901467394,0.0759954531627159,0.077531477507331,0.0666237628260083,0.0550409633702618,0.2171811256897138,0.0923799075152416,0.077531477507331,0.0666237628260083,0.0550409633702618,0.1530950474829938,0.1025523309291136,0.077531477507331,0.0666237628260083,0.0550409633702618,,,,,,1.2104396207208208,10,-0.003924717522926544,-0.0006617754265584978,-0.004750633589887566,-0.004750633589887566,-0.003924717522926544,0.05504096337026189,0.03198959231465698,0.06662376282600839,0.06662376282600839,0.05504096337026189,0.06405232956697235,0.04197625420528448,0.07753147750733103,0.06662376282600839,0.05504096337026189,0.24961539014673947,0.07599545316271593,0.07753147750733103,0.06662376282600839,0.05504096337026189,0.21718112568971384,0.09237990751524162,0.07753147750733103,0.06662376282600839,0.05504096337026189,0.15309504748299385,0.10255233092911362,0.07753147750733103,0.06662376282600839,0.05504096337026189,,,,,
2026-04-10,NVDA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,185,6,4,0.6666665555555741,4.999995000005001,False,1.170013614499505,10,0.0380328654117835,0.0121848772098406,0.0444989703302141,0.0444989703302141,0.0380328654117835,0.0673498288476673,0.0329688873088607,0.0788002166859823,0.0788002166859823,0.0673498288476673,0.1442079143963163,0.0423699162080655,0.1687252231622693,0.0788002166859823,0.0673498288476673,0.1591569423193358,0.0775397141875302,0.1687252231622693,0.0788002166859823,0.0673498288476673,0.1349638566331,0.093995126905328,0.1687252231622693,0.0788002166859823,0.0673498288476673,0.0724015643094833,0.0984501047388031,0.1687252231622693,0.0788002166859823,0.0673498288476673,,,,,,1.1700136144995053,10,0.0380328654117835,0.0121848772098406,0.0444989703302141,0.0444989703302141,0.0380328654117835,0.0673498288476673,0.0329688873088607,0.0788002166859823,0.0788002166859823,0.0673498288476673,0.1442079143963163,0.0423699162080655,0.1687252231622693,0.0788002166859823,0.0673498288476673,0.1591569423193358,0.0775397141875302,0.1687252231622693,0.0788002166859823,0.0673498288476673,0.1349638566331,0.093995126905328,0.1687252231622693,0.0788002166859823,0.0673498288476673,0.0724015643094833,0.0984501047388031,0.1687252231622693,0.0788002166859823,0.0673498288476673,,,,,,1.1700136144995053,10,0.03803286541178358,0.012184877209840694,0.04449897033021412,0.04449897033021412,0.03803286541178358,0.06734982884766737,0.03296888730886072,0.07880021668598235,0.07880021668598235,0.06734982884766737,0.14420791439631633,0.04236991620806557,0.16872522316226932,0.07880021668598235,0.06734982884766737,0.15915694231933583,0.07753971418753022,0.16872522316226932,0.07880021668598235,0.06734982884766737,0.13496385663310007,0.09399512690532802,0.16872522316226932,0.07880021668598235,0.06734982884766737,0.07240156430948332,0.09845010473880318,0.16872522316226932,0.07880021668598235,0.06734982884766737,,,,,
2026-04-16,NFLX,5,0,5,1.0,0.0,1.0,100.0,165,5,5,0.99999980000004,5000000.0,False,0.5141298008759091,10,-0.0254855183409676,-0.0019997351150194,0.0,0.0,-0.0254855183409676,-0.0500461950402897,0.0053510385188776,0.0,0.0,-0.0500461950402897,-0.053951291046316,0.0147998666441132,0.0,0.0,-0.0500461950402897,-0.105744539859138,0.0408792320093421,0.0,0.0,-0.0500461950402897,-0.1177679516184572,0.0681554914473775,0.0,0.0,-0.0500461950402897,-0.2428321636652957,0.0656413245386464,0.0,0.0,-0.0500461950402897,,,,,,0.5141298008759091,10,-0.0254855183409676,-0.0019997351150194,0.0,0.0,-0.0254855183409676,-0.0500461950402897,0.0053510385188776,0.0,0.0,-0.0500461950402897,-0.053951291046316,0.0147998666441132,0.0,0.0,-0.0500461950402897,-0.105744539859138,0.0408792320093421,0.0,0.0,-0.0500461950402897,-0.1177679516184572,0.0681554914473775,0.0,0.0,-0.0500461950402897,-0.2428321636652957,0.0656413245386464,0.0,0.0,-0.0500461950402897,,,,,,0.5141298008759091,10,-0.025485518340967694,-0.001999735115019452,0.0,0.0,-0.025485518340967694,-0.050046195040289725,0.005351038518877622,0.0,0.0,-0.050046195040289725,-0.053951291046316095,0.014799866644113242,0.0,0.0,-0.050046195040289725,-0.10574453985913805,0.040879232009342154,0.0,0.0,-0.050046195040289725,-0.1177679516184572,0.06815549144737755,0.0,0.0,-0.050046195040289725,-0.24283216366529575,0.06564132453864645,0.0,0.0,-0.050046195040289725,,,,,
2026-04-20,NVDA,3,2,5,0.6,0.4,0.2,100.0,28,5,1,0.199999960000008,1.499999250000375,False,1.304808795690354,10,0.0131078309094092,0.010126712095119,0.0171032130630191,0.0171032130630191,0.0131078309094092,0.0664898513744214,0.0108083561583712,0.0867565428974895,0.0867565428974895,0.0664898513744214,-0.016910236075318,0.0279655710213927,-0.0220646247682753,0.0867565428974895,0.0664898513744214,0.10371216577817,0.0421116625622881,-0.0220646247682753,0.0867565428974895,0.0664898513744214,0.0743945679969874,0.0712418428464093,-0.0220646247682753,0.0867565428974895,0.0664898513744214,0.0158413040206779,0.0584093262605048,-0.0220646247682753,0.0867565428974895,0.0664898513744214,,,,,,1.304808795690354,10,0.0131078309094092,0.010126712095119,0.0171032130630191,0.0171032130630191,0.0131078309094092,0.0664898513744214,0.0108083561583712,0.0867565428974895,0.0867565428974895,0.0664898513744214,-0.016910236075318,0.0279655710213927,-0.0220646247682753,0.0867565428974895,0.0664898513744214,0.10371216577817,0.0421116625622881,-0.0220646247682753,0.0867565428974895,0.0664898513744214,0.0743945679969874,0.0712418428464093,-0.0220646247682753,0.0867565428974895,0.0664898513744214,0.0158413040206779,0.0584093262605048,-0.0220646247682753,0.0867565428974895,0.0664898513744214,,,,,,1.304808795690354,10,0.01310783090940927,0.010126712095119027,0.017103213063019106,0.017103213063019106,0.01310783090940927,0.06648985137442147,0.010808356158371215,0.0867565428974895,0.0867565428974895,0.06648985137442147,-0.016910236075318056,0.027965571021392743,-0.02206462476827533,0.0867565428974895,0.06648985137442147,0.10371216577817008,0.04211166256228813,-0.02206462476827533,0.0867565428974895,0.06648985137442147,0.07439456799698749,0.07124184284640933,-0.02206462476827533,0.0867565428974895,0.06648985137442147,0.015841304020677942,0.05840932626050484,-0.02206462476827533,0.0867565428974895,0.06648985137442147,,,,,
2026-04-21,AMD,2,0,2,1.0,0.0,1.0,100.0,167,2,2,0.99999950000025,2000000.0,False,0.5062540390965007,1,0.0061622459956614,-0.0038807408683983,0.0031196619252098,0.0031196619252098,0.0061622459956614,0.1108877441640133,0.0005201968625917,0.0031196619252098,0.0561373683693311,0.1108877441640133,0.3886180271339552,0.0318048843611666,0.0031196619252098,0.0561373683693311,0.1108877441640133,0.4749225570927425,0.0422378170385208,0.0031196619252098,0.0561373683693311,0.1108877441640133,0.7241152934141625,0.0645097454313491,0.0031196619252098,0.0561373683693311,0.1108877441640133,0.6594280020559592,0.0461070285685818,0.0031196619252098,0.0561373683693311,0.1108877441640133,,,,,,0.5062540390965007,1,0.0061622459956614,-0.0038807408683983,0.0031196619252098,0.0031196619252098,0.0061622459956614,0.1108877441640133,0.0005201968625917,0.0031196619252098,0.0561373683693311,0.1108877441640133,0.3886180271339552,0.0318048843611666,0.0031196619252098,0.0561373683693311,0.1108877441640133,0.4749225570927425,0.0422378170385208,0.0031196619252098,0.0561373683693311,0.1108877441640133,0.7241152934141625,0.0645097454313491,0.0031196619252098,0.0561373683693311,0.1108877441640133,0.6594280020559592,0.0461070285685818,0.0031196619252098,0.0561373683693311,0.1108877441640133,,,,,,0.5062540390965007,1,0.006162245995661407,-0.0038807408683983677,0.0031196619252098247,0.0031196619252098247,0.006162245995661407,0.11088774416401333,0.000520196862591711,0.0031196619252098247,0.05613736836933117,0.11088774416401333,0.3886180271339552,0.03180488436116668,0.0031196619252098247,0.05613736836933117,0.11088774416401333,0.4749225570927425,0.04223781703852081,0.0031196619252098247,0.05613736836933117,0.11088774416401333,0.7241152934141625,0.06450974543134912,0.0031196619252098247,0.05613736836933117,0.11088774416401333,0.6594280020559592,0.046107028568581884,0.0031196619252098247,0.05613736836933117,0.11088774416401333,,,,,
2026-04-22,GOOGL,4,1,5,0.8,0.2,0.6,100.0,109,5,3,0.599999880000024,3.999996000004,False,1.287430157449873,10,0.0162588813473706,0.0077493092372315,0.0209321741730042,0.0209321741730042,0.0162588813473706,0.1354716055937046,0.0144116750028654,0.1744102305194902,0.1744102305194902,0.1354716055937046,0.174392795752145,0.0326487276654667,0.2245185444933076,0.1744102305194902,0.1354716055937046,0.1439109636506871,0.0483731304878919,0.2245185444933076,0.1744102305194902,0.1354716055937046,0.0874619383699165,0.0410755626966597,0.2245185444933076,0.1744102305194902,0.1354716055937046,0.0249854952897873,0.0589424119486389,0.2245185444933076,0.1744102305194902,0.1354716055937046,,,,,,1.287430157449873,10,0.0162588813473706,0.0077493092372315,0.0209321741730042,0.0209321741730042,0.0162588813473706,0.1354716055937046,0.0144116750028654,0.1744102305194902,0.1744102305194902,0.1354716055937046,0.174392795752145,0.0326487276654667,0.2245185444933076,0.1744102305194902,0.1354716055937046,0.1439109636506871,0.0483731304878919,0.2245185444933076,0.1744102305194902,0.1354716055937046,0.0874619383699165,0.0410755626966597,0.2245185444933076,0.1744102305194902,0.1354716055937046,0.0249854952897873,0.0589424119486389,0.2245185444933076,0.1744102305194902,0.1354716055937046,,,,,,1.287430157449873,10,0.016258881347370666,0.007749309237231545,0.02093217417300422,0.02093217417300422,0.016258881347370666,0.13547160559370466,0.014411675002865491,0.17441023051949028,0.17441023051949028,0.13547160559370466,0.17439279575214503,0.03264872766546672,0.22451854449330763,0.17441023051949028,0.13547160559370466,0.14391096365068712,0.04837313048789199,0.22451854449330763,0.17441023051949028,0.13547160559370466,0.08746193836991656,0.04107556269665977,0.22451854449330763,0.17441023051949028,0.13547160559370466,0.024985495289787395,0.05894241194863899,0.22451854449330763,0.17441023051949028,0.13547160559370466,,,,,
2026-04-23,NVDA,2,0,2,1.0,0.0,1.0,100.0,76,2,2,0.99999950000025,2000000.0,False,0.935549423924776,10,0.0400441771478101,0.0017227878375635,0.0374633068621754,0.0374633068621754,0.0400441771478101,-0.0471503106402833,0.0093985361960296,-0.0441114459573913,-0.0441114459573913,-0.0471503106402833,0.0332741326691944,0.0331680371258207,0.0311295956502614,-0.0441114459573913,-0.0471503106402833,0.0338983398948441,0.0444014709351121,0.0311295956502614,-0.0441114459573913,-0.0471503106402833,0.0029441162894393,0.0354090326880564,0.0311295956502614,-0.0441114459573913,-0.0471503106402833,0.0193842382761083,0.0495776341340325,0.0311295956502614,-0.0441114459573913,-0.0471503106402833,,,,,,0.9355494239247764,10,0.0400441771478101,0.0017227878375635,0.0374633068621754,0.0374633068621754,0.0400441771478101,-0.0471503106402833,0.0093985361960296,-0.0441114459573913,-0.0441114459573913,-0.0471503106402833,0.0332741326691944,0.0331680371258207,0.0311295956502614,-0.0441114459573913,-0.0471503106402833,0.0338983398948441,0.0444014709351121,0.0311295956502614,-0.0441114459573913,-0.0471503106402833,0.0029441162894393,0.0354090326880564,0.0311295956502614,-0.0441114459573913,-0.0471503106402833,0.0193842382761083,0.0495776341340325,0.0311295956502614,-0.0441114459573913,-0.0471503106402833,,,,,,0.9355494239247761,10,0.040044177147810146,0.0017227878375635631,0.037463306862175465,0.037463306862175465,0.040044177147810146,-0.04715031064028331,0.0093985361960296,-0.0441114459573913,-0.0441114459573913,-0.04715031064028331,0.03327413266919445,0.03316803712582077,0.031129595650261438,-0.0441114459573913,-0.04715031064028331,0.033898339894844184,0.0444014709351121,0.031129595650261438,-0.0441114459573913,-0.04715031064028331,0.0029441162894393892,0.03540903268805644,0.031129595650261438,-0.0441114459573913,-0.04715031064028331,0.019384238276108346,0.04957763413403255,0.031129595650261438,-0.0441114459573913,-0.04715031064028331,,,,,
2026-04-27,AAPL,1,0,1,1.0,0.0,1.0,100.0,21,1,1,0.999999000001,1000000.0,False,1.3255564073286432,10,-0.0019947057588976,-0.0001545093249859,-0.0026440949994421,-0.0026440949994421,-0.0019947057588976,0.0497580807134813,0.0169737564578793,0.065957142706131,0.065957142706131,0.0497580807134813,0.0899914922041961,0.0372212705945797,0.1192887990963378,0.065957142706131,0.0497580807134813,0.1493347219620737,0.0544760156301186,0.1192887990963378,0.065957142706131,0.0497580807134813,0.0780858813467141,0.0193061852051775,0.1192887990963378,0.065957142706131,0.0497580807134813,0.2313058676710529,0.0409499580666678,0.1192887990963378,0.065957142706131,0.0497580807134813,,,,,,1.3255564073286434,10,-0.0019947057588976,-0.0001545093249859,-0.0026440949994421,-0.0026440949994421,-0.0019947057588976,0.0497580807134813,0.0169737564578793,0.065957142706131,0.065957142706131,0.0497580807134813,0.0899914922041961,0.0372212705945797,0.1192887990963378,0.065957142706131,0.0497580807134813,0.1493347219620737,0.0544760156301186,0.1192887990963378,0.065957142706131,0.0497580807134813,0.0780858813467141,0.0193061852051775,0.1192887990963378,0.065957142706131,0.0497580807134813,0.2313058676710529,0.0409499580666678,0.1192887990963378,0.065957142706131,0.0497580807134813,,,,,,1.3255564073286434,10,-0.0019947057588976425,-0.00015450932498598926,-0.002644094999442114,-0.002644094999442114,-0.0019947057588976425,0.04975808071348136,0.016973756457879314,0.06595714270613101,0.06595714270613101,0.04975808071348136,0.08999149220419612,0.03722127059457974,0.11928879909633784,0.06595714270613101,0.04975808071348136,0.14933472196207373,0.054476015630118606,0.11928879909633784,0.06595714270613101,0.04975808071348136,0.07808588134671411,0.01930618520517755,0.11928879909633784,0.06595714270613101,0.04975808071348136,0.23130586767105296,0.040949958066667895,0.11928879909633784,0.06595714270613101,0.04975808071348136,,,,,
