post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2023-06-14,META,1,3,4,0.25,0.75,-0.5,100.0,77,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5641688201186512,10,60,252,252,long_term,0.0029451815226726108,0.0034062532191560494,0.0,0.0,0.0,0.0,0.0029451815226726108,-0.024482845480978226,0.017579950366989176,0.0,0.0,0.0,0.0,-0.024482845480978226,-0.018273517594515728,-0.005256536116973337,0.0,0.0,0.0,0.0,-0.024482845480978226,-0.10215373362547017,-0.022400944099000515,0.0,0.0,0.0,0.0,-0.024482845480978226,-0.13046874505031014,-0.03816193211573028,0.0,0.0,0.0,0.0,-0.024482845480978226,-0.07036156849431335,-0.011402259705670183,0.0,0.0,0.0,0.0,-0.024482845480978226,-0.10900175583590963,0.03591640689529038,0.0,0.0,0.0,0.0,-0.024482845480978226,-0.1263881797747016,-0.03492837292485209,0.0,0.0,0.0,0.0,-0.024482845480978226,-0.8013378827332316,-0.25400475583837273,0.0,0.0,0.0,0.0,-0.024482845480978226,-0.8528578048184227,-0.2895305897587269,0.0,0.0,0.0,0.0,-0.024482845480978226
2023-06-16,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,63,3,-1,-0.3333332222222592,0.499999750000125,False,0.5820762809758184,10,60,252,252,long_term,0.007552845901271824,0.0051235477780557735,0.0,0.0,0.0,0.0,0.007552845901271824,-0.027031276271915556,0.002310164950400252,0.0,0.0,0.0,0.0,-0.027031276271915556,-0.03657184089806794,-0.013610069110762204,0.0,0.0,0.0,0.0,-0.027031276271915556,-0.07616474736865346,-0.04121894223674658,0.0,0.0,0.0,0.0,-0.027031276271915556,-0.019319509923308147,-0.02962174463500546,0.0,0.0,0.0,0.0,-0.027031276271915556,-0.1505803993100669,-0.030147859106819788,0.0,0.0,0.0,0.0,-0.027031276271915556,0.049371912424400574,0.05300974648615166,0.0,0.0,0.0,0.0,-0.027031276271915556,-0.1720464270922726,-0.05636880733160551,0.0,0.0,0.0,0.0,-0.027031276271915556,-0.4795675616920685,-0.26462224712830695,0.0,0.0,0.0,0.0,-0.027031276271915556,-0.3579265758418113,-0.294911108681367,0.0,0.0,0.0,0.0,-0.027031276271915556
2023-06-16,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,10,6,2,0.333333277777787,1.9999990000005,False,1.393461762538339,10,60,252,252,long_term,-0.0056753324465582825,-0.0051235477780557735,-0.007908358753972129,-0.007908358753972129,-0.007908358753972129,-0.007908358753972129,-0.0056753324465582825,0.01648556913688297,-0.002310164950400252,0.022972010225928586,0.022972010225928586,0.022972010225928586,0.022972010225928586,0.01648556913688297,0.03416038139411576,0.013610069110762204,0.04760118526642643,0.04760118526642643,0.04760118526642643,0.04760118526642643,0.01648556913688297,0.054537585560481,0.04121894223674658,0.04760118526642643,0.07599604009969332,0.07599604009969332,0.07599604009969332,0.01648556913688297,0.040916821141430866,0.02962174463500546,0.04760118526642643,0.057016025705204226,0.057016025705204226,0.057016025705204226,0.01648556913688297,-0.04882269530830208,0.030147859106819788,0.04760118526642643,-0.0680325590561789,-0.0680325590561789,-0.0680325590561789,0.01648556913688297,-0.09672243090660552,-0.05300974648615166,0.04760118526642643,-0.0680325590561789,-0.13477900904811124,-0.13477900904811124,0.01648556913688297,0.06065875872958393,0.05636880733160551,0.04760118526642643,-0.0680325590561789,0.08452566085271387,0.08452566085271387,0.01648556913688297,0.1393629018870244,0.26462224712830695,0.04760118526642643,-0.0680325590561789,0.19419687489595064,0.19419687489595064,0.01648556913688297,0.23213005402191234,0.294911108681367,0.04760118526642643,-0.0680325590561789,0.19419687489595064,0.19419687489595064,0.01648556913688297
2023-06-28,MSFT,5,0,5,1.0,0.0,1.0,100.0,89,5,5,0.99999980000004,5000000.0,False,0.7850338404039174,10,60,252,252,long_term,0.016385697686539653,0.01180062469004281,0.012863327182561808,0.012863327182561808,0.012863327182561808,0.012863327182561808,0.016385697686539653,0.006476741668598265,0.001004299253991475,0.0050844613854037725,0.0050844613854037725,0.0050844613854037725,0.0050844613854037725,0.006476741668598265,0.030413571992399916,0.025495897159177962,0.02387568322159473,0.02387568322159473,0.02387568322159473,0.02387568322159473,0.006476741668598265,0.009909049256765362,0.042934479993874425,0.02387568322159473,0.007778938992790096,0.007778938992790096,0.007778938992790096,0.006476741668598265,-0.041904044942604975,0.0172103921618673,0.02387568322159473,-0.03289609332975154,-0.03289609332975154,-0.03289609332975154,0.006476741668598265,-0.05025414106250861,-0.009941333450561833,0.02387568322159473,-0.039451201354501336,-0.039451201354501336,-0.039451201354501336,0.006476741668598265,0.06636282620301859,-0.002015828884181593,0.02387568322159473,-0.039451201354501336,0.052097064314213404,0.052097064314213404,0.006476741668598265,0.11866747548238504,0.09207030904580074,0.02387568322159473,-0.039451201354501336,0.09315798400897445,0.09315798400897445,0.006476741668598265,0.373833419144131,0.2621667167129206,0.02387568322159473,-0.039451201354501336,0.2934718847020445,0.2934718847020445,0.006476741668598265,0.2225960373872766,0.2646432651684797,0.02387568322159473,-0.039451201354501336,0.2934718847020445,0.2934718847020445,0.006476741668598265
2023-07-04,META,3,2,5,0.6,0.4,0.2,100.0,49,5,1,0.199999960000008,1.499999250000375,False,0.7996807191775002,10,60,252,252,long_term,-0.008085172602904764,-0.007830716303522178,-0.006465556641765103,-0.006465556641765103,-0.006465556641765103,-0.006465556641765103,-0.008085172602904764,0.05085428199358541,0.006521689091168255,0.04066718879788578,0.04066718879788578,0.04066718879788578,0.04066718879788578,0.05085428199358541,0.0735129494533959,0.027238159887465977,0.058786888287750846,0.058786888287750846,0.058786888287750846,0.058786888287750846,0.05085428199358541,0.06773776640492084,0.015796681596000978,0.058786888287750846,0.054168585754164604,0.054168585754164604,0.054168585754164604,0.05085428199358541,-0.0002717019586385536,-0.007875751643396739,0.058786888287750846,-0.00021727481768601394,-0.00021727481768601394,-0.00021727481768601394,0.05085428199358541,0.03257798515532609,-0.02955890958433525,0.058786888287750846,0.026051986598365093,0.026051986598365093,0.026051986598365093,0.05085428199358541,0.08893564365754761,-0.017511169836558888,0.058786888287750846,0.026051986598365093,0.07112011948058156,0.07112011948058156,0.05085428199358541,0.20049586130357538,0.07699284595754927,0.058786888287750846,0.026051986598365093,0.1603326745593555,0.1603326745593555,0.05085428199358541,0.8378893087475481,0.2691490622569968,0.058786888287750846,0.026051986598365093,0.6700439250103777,0.6700439250103777,0.05085428199358541,0.7891770589005503,0.27933148111796874,0.058786888287750846,0.026051986598365093,0.6700439250103777,0.6700439250103777,0.05085428199358541
2023-07-06,NFLX,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,191,7,1,0.1428571224489825,1.333332888889037,False,0.569665230946261,10,60,252,252,long_term,0.008240128959576836,0.002531054187933645,0.0,0.0,0.0,0.0,0.008240128959576836,0.008696656171097657,0.024467025689539092,0.0,0.0,0.0,0.0,0.008696656171097657,-0.024195419768629607,0.031079721669994478,0.0,0.0,0.0,0.0,0.008696656171097657,-0.014836829616608569,0.018834868523649476,0.0,0.0,0.0,0.0,0.008696656171097657,-0.0766263901636715,-0.0046744434169152084,0.0,0.0,0.0,0.0,0.008696656171097657,-0.13186487665275606,-0.02219289795194876,0.0,0.0,0.0,0.0,0.008696656171097657,0.014882456215661958,0.007280112455342145,0.0,0.0,0.0,0.0,0.008696656171097657,0.12255191309978843,0.09481149421185951,0.0,0.0,0.0,0.0,0.008696656171097657,0.5652589670851978,0.28513165837319837,0.0,0.0,0.0,0.0,0.008696656171097657,0.5898196608672415,0.30136288033258724,0.0,0.0,0.0,0.0,0.008696656171097657
2023-07-10,TSLA,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,84,6,2,0.333333277777787,1.9999990000005,False,0.3911386753651323,1,5,10,10,long_term,0.008154422401772573,0.00804589850615649,0.0,0.0,0.0,0.0,0.008154422401772573,0.08729006652241354,0.02651085756717814,0.0,0.0,0.0,0.0,0.08729006652241354,-0.01671674125349995,0.029335985707762576,0.0,0.0,0.0,0.0,0.08729006652241354,-0.07446536550790969,0.014216062558464566,0.0,0.0,0.0,0.0,0.08729006652241354,-0.13566108804737842,-0.0097409324347563,0.0,0.0,0.0,0.0,0.08729006652241354,-0.03198785948136973,-0.03684400662034032,0.0,0.0,0.0,0.0,0.08729006652241354,-0.0998925510710449,0.019902688042021034,0.0,0.0,0.0,0.0,0.08729006652241354,-0.0789874055466904,0.08240402146012038,0.0,0.0,0.0,0.0,0.08729006652241354,-0.10660146356323,0.27528751357938674,0.0,0.0,0.0,0.0,0.08729006652241354,-0.15786356146539118,0.2865628254345583,0.0,0.0,0.0,0.0,0.08729006652241354
2023-07-10,NVDA,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,175,7,-1,-0.1428571224489825,0.7499998125000469,False,0.4984034317678262,1,5,10,10,long_term,-0.03530238981962672,-0.00804589850615649,0.0,0.0,0.0,0.0,-0.03530238981962672,-0.1200092513450008,-0.02651085756717814,0.0,0.0,0.0,0.0,-0.1200092513450008,-0.07720780995949111,-0.029335985707762576,0.0,0.0,0.0,0.0,-0.1200092513450008,-0.05327202784993749,-0.014216062558464566,0.0,0.0,0.0,0.0,-0.1200092513450008,-0.07694849468701133,0.0097409324347563,0.0,0.0,0.0,0.0,-0.1200092513450008,-0.03866591711303235,0.03684400662034032,0.0,0.0,0.0,0.0,-0.1200092513450008,-0.15297780371230948,-0.019902688042021034,0.0,0.0,0.0,0.0,-0.1200092513450008,-0.1680329616120559,-0.08240402146012038,0.0,0.0,0.0,0.0,-0.1200092513450008,-2.005262288339655,-0.27528751357938674,0.0,0.0,0.0,0.0,-0.1200092513450008,-1.674534456077428,-0.2865628254345583,0.0,0.0,0.0,0.0,-0.1200092513450008
2023-07-12,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,192,3,1,0.3333332222222592,1.999998000002,False,1.5,10,60,252,252,long_term,0.0007874401949038319,-0.000622815670800451,0.0011811602923557478,0.0011811602923557478,0.0011811602923557478,0.0011811602923557478,0.0007874401949038319,0.01359323001195493,0.005827931228861331,0.020389845017932395,0.020389845017932395,0.020389845017932395,0.020389845017932395,0.01359323001195493,0.014065434274444955,0.006517404171364149,0.021098151411667432,0.021098151411667432,0.021098151411667432,0.021098151411667432,0.01359323001195493,-0.06597022425276822,-0.008118940248027057,0.021098151411667432,-0.09895533637915233,-0.09895533637915233,-0.09895533637915233,0.01359323001195493,-0.07306490043595457,-0.028182990417136414,0.021098151411667432,-0.10959735065393185,-0.10959735065393185,-0.10959735065393185,0.01359323001195493,-0.06723141159597246,-0.04116206313416009,0.021098151411667432,-0.10084711739395869,-0.10084711739395869,-0.10084711739395869,0.01359323001195493,-0.0018030650807099808,0.0062730411499436305,0.021098151411667432,-0.10084711739395869,-0.002704597621064971,-0.002704597621064971,0.01359323001195493,-0.030429687201827166,0.05069609639233371,0.021098151411667432,-0.10084711739395869,-0.04564453080274075,-0.04564453080274075,0.01359323001195493,0.2367214780911027,0.2665370631341601,0.021098151411667432,-0.10084711739395869,0.35508221713665405,0.35508221713665405,0.01359323001195493,0.20540300745798518,0.285625281848929,0.021098151411667432,-0.10084711739395869,0.35508221713665405,0.35508221713665405,0.01359323001195493
2023-07-12,NVDA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,174,7,1,0.1428571224489825,1.333332888889037,False,0.5048300647633576,10,60,252,252,long_term,-0.011048983382964115,-0.000622815670800451,0.0,0.0,0.0,0.0,-0.011048983382964115,-0.009939762216167861,0.005827931228861331,0.0,0.0,0.0,0.0,-0.009939762216167861,-0.001674597255785337,0.006517404171364149,0.0,0.0,0.0,0.0,-0.009939762216167861,-0.07806080573699196,-0.008118940248027057,0.0,0.0,0.0,0.0,-0.009939762216167861,0.025795315234370876,-0.028182990417136414,0.0,0.0,0.0,0.0,-0.009939762216167861,-0.00459416911952546,-0.04116206313416009,0.0,0.0,0.0,0.0,-0.009939762216167861,0.07232008948920045,0.0062730411499436305,0.0,0.0,0.0,0.0,-0.009939762216167861,0.03480209467642839,0.05069609639233371,0.0,0.0,0.0,0.0,-0.009939762216167861,1.7944073572545916,0.2665370631341601,0.0,0.0,0.0,0.0,-0.009939762216167861,1.5239718713549515,0.285625281848929,0.0,0.0,0.0,0.0,-0.009939762216167861
2023-07-12,AMD,3,0,3,1.0,0.0,1.0,100.0,113,3,3,0.9999996666667778,3000000.0,False,0.6658122811469072,1,5,10,10,long_term,0.00017256964093272903,-0.000622815670800451,0.000114898986286123,0.000114898986286123,0.000114898986286123,0.000114898986286123,0.00017256964093272903,-0.048913028455035736,0.005827931228861331,0.000114898986286123,-0.03256689505345092,-0.03256689505345092,-0.03256689505345092,-0.048913028455035736,-0.04158039830020878,0.006517404171364149,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,-0.04908553227993455,-0.008118940248027057,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,-0.12180810334907521,-0.028182990417136414,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,-0.07487923086856235,-0.04116206313416009,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,0.04054524371874808,0.0062730411499436305,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,0.16735687941436367,0.05069609639233371,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,0.5513285427158565,0.2665370631341601,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,0.3453243565528352,0.285625281848929,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736
2023-07-18,TSLA,4,0,4,1.0,0.0,1.0,100.0,130,4,4,0.9999997500000624,4000000.0,False,0.40341084283866024,1,5,10,10,long_term,-0.097370098600085,-0.006634563319860635,0.0,0.0,0.0,0.0,-0.097370098600085,-0.09239168701451214,0.0006809301763689184,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.12754929585138655,-0.01113809702388628,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.22543432486645024,-0.03418283403208994,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.11797024897715928,-0.009204839872153533,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.11120652874557524,-0.0439595578275342,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.19161577609742153,0.0037477951536560522,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.1932980881826587,0.0489445095141986,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.17874068211175012,0.22291051338795018,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.12717162433225118,0.2787453960664992,0.0,0.0,0.0,0.0,-0.09239168701451214
2023-07-19,MSFT,1,3,4,0.25,0.75,-0.5,100.0,169,4,-2,-0.4999998750000312,0.3333332222222592,False,0.9155869593522947,10,60,252,252,long_term,0.00893699218769701,0.0,0.0,0.0,0.0,0.0,0.00893699218769701,0.046559232790490075,-0.0006854780237216728,0.0,0.0,0.0,0.0,0.046559232790490075,0.05826399791345297,0.007386419759140466,0.0,0.0,0.0,0.0,0.046559232790490075,0.08452469813154613,0.035140748918892226,0.0,0.0,0.0,0.0,0.046559232790490075,0.05309212076323239,0.0040470874714792805,0.0,0.0,0.0,0.0,0.046559232790490075,0.05317866995595628,0.0423680761290422,0.0,0.0,0.0,0.0,0.046559232790490075,-0.09603502027106378,-0.008631839105663092,0.0,0.0,0.0,0.0,0.046559232790490075,-0.10807769649818905,-0.06192223870047097,0.0,0.0,0.0,0.0,0.046559232790490075,-0.286951732028569,-0.24377027624379058,0.0,0.0,0.0,0.0,0.046559232790490075,-0.2458435673325701,-0.28541889817726596,0.0,0.0,0.0,0.0,0.046559232790490075
2023-07-27,GME,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,179,7,1,0.1428571224489825,1.333332888889037,False,0.40186826078120874,1,5,10,10,long_term,0.012311922207312876,0.0019040031347001799,0.0,0.0,0.0,0.0,0.012311922207312876,-0.04331968762970057,-0.022126410445229196,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.07934335371201523,-0.024665104400573862,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.21887829811275988,-0.037096309253812965,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.22389419877268685,-0.01853713159681555,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.3871409305356336,-0.07654946713008687,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.3201094555437309,0.002824460810909555,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.33834929197619407,0.06385031252023489,0.0,0.0,0.0,0.0,-0.04331968762970057,0.021431796936344134,0.20279491354408719,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.04696765491619321,0.2639147729817352,0.0,0.0,0.0,0.0,-0.04331968762970057
2023-07-31,AMZN,4,1,5,0.8,0.2,0.6,100.0,104,5,3,0.599999880000024,3.999996000004,False,1.0200607563746942,10,60,252,252,long_term,-0.02642566377874768,-0.013910734526476403,-0.026955782581852716,-0.026955782581852716,-0.026955782581852716,-0.026955782581852716,-0.02642566377874768,0.06264712466438543,-0.01693381762989563,0.06390387336985276,0.06390387336985276,0.06390387336985276,0.06390387336985276,0.06264712466438543,0.045409640949773566,-0.02977123413322023,0.04632059269392931,0.04632059269392931,0.04632059269392931,0.04632059269392931,0.06264712466438543,0.02445137186580145,-0.01603571962410067,0.04632059269392931,0.024941884879828347,0.024941884879828347,0.024941884879828347,0.06264712466438543,0.0999316836368406,-0.021840949632815177,0.04632059269392931,0.10193638879639227,0.10193638879639227,0.10193638879639227,0.06264712466438543,-0.07821400911842692,-0.08205654034217104,0.04632059269392931,-0.0797830413004398,-0.0797830413004398,-0.0797830413004398,0.06264712466438543,0.11534666383019351,0.007374646211701588,0.04632059269392931,-0.0797830413004398,0.11766060515192478,0.11766060515192478,0.06264712466438543,0.1847520797327041,0.07023970237162548,0.04632059269392931,-0.0797830413004398,0.18845834619393995,0.18845834619393995,0.06264712466438543,0.3977523267654149,0.20619822248487105,0.04632059269392931,-0.0797830413004398,0.4057315392901236,0.4057315392901236,0.06264712466438543,0.40610520719926546,0.28594421799618525,0.04632059269392931,-0.0797830413004398,0.4057315392901236,0.4057315392901236,0.06264712466438543
2023-08-02,META,3,0,3,1.0,0.0,1.0,100.0,150,3,3,0.9999996666667778,3000000.0,False,0.5078881486937046,10,60,252,252,long_term,-0.0078546017446501,-0.004522745030425348,0.0,0.0,0.0,0.0,-0.0078546017446501,-0.02378752873215225,-0.006527858772691976,0.0,0.0,0.0,0.0,-0.02378752873215225,-0.08972187119345673,-0.02796085980711358,0.0,0.0,0.0,0.0,-0.02378752873215225,-0.05523788216809695,0.0033641815446962655,0.0,0.0,0.0,0.0,-0.02378752873215225,-0.04112521517167731,-0.008702635442571464,0.0,0.0,0.0,0.0,-0.02378752873215225,-0.0525556576094692,-0.08179171673687376,0.0,0.0,0.0,0.0,-0.02378752873215225,0.03860301779014657,0.032928370132803586,0.0,0.0,0.0,0.0,-0.02378752873215225,0.2554039644275706,0.09557323026710407,0.0,0.0,0.0,0.0,-0.02378752873215225,0.5221037046881278,0.16882816342492143,0.0,0.0,0.0,0.0,-0.02378752873215225,0.8893524128716896,0.3133619930058505,0.0,0.0,0.0,0.0,-0.02378752873215225
2023-08-02,PLTR,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,108,3,-1,-0.3333332222222592,0.499999750000125,False,0.2507673471147217,1,5,10,10,long_term,0.027258062345735145,0.004522745030425348,0.0,0.0,0.0,0.0,0.027258062345735145,0.17637623722810342,0.006527858772691976,0.0,0.0,0.0,0.0,0.17637623722810342,0.2437199192450365,0.02796085980711358,0.0,0.0,0.0,0.0,0.17637623722810342,0.1993586170365897,-0.0033641815446962655,0.0,0.0,0.0,0.0,0.17637623722810342,0.18065202170809552,0.008702635442571464,0.0,0.0,0.0,0.0,0.17637623722810342,0.19454834675375568,0.08179171673687376,0.0,0.0,0.0,0.0,0.17637623722810342,0.05024044215422143,-0.032928370132803586,0.0,0.0,0.0,0.0,0.17637623722810342,0.12025655318536412,-0.09557323026710407,0.0,0.0,0.0,0.0,0.17637623722810342,-0.2875468375933847,-0.16882816342492143,0.0,0.0,0.0,0.0,0.17637623722810342,-1.3254944121104717,-0.3133619930058505,0.0,0.0,0.0,0.0,0.17637623722810342
2023-08-21,AAPL,2,0,2,1.0,0.0,1.0,100.0,90,2,2,0.99999950000025,2000000.0,False,0.9022795555175531,10,60,252,10,short_term,0.021948795762658076,0.011137738958380116,0.0,0.0,0.0,0.0,0.021948795762658076,0.038876070721872824,0.025128323843849124,0.0,0.0,0.0,0.0,0.038876070721872824,0.03204885651332993,0.01841842443956326,0.0,0.0,0.0,0.0,0.038876070721872824,-0.009817754959270546,0.004649719537627852,0.0,0.0,0.0,0.0,0.038876070721872824,-0.0201432767280288,-0.02736968039305363,0.0,0.0,0.0,0.0,0.038876070721872824,0.06222227143344384,0.029935217406958255,0.0,0.0,0.0,0.0,0.038876070721872824,0.08775978584516321,0.09305136091450701,0.0,0.0,0.0,0.0,0.038876070721872824,0.04677644798982234,0.13621601870819144,0.0,0.0,0.0,0.0,0.038876070721872824,0.2733675610941817,0.287230543063008,0.0,0.0,0.0,0.0,0.038876070721872824,0.30495651549211883,0.3464038886617955,0.0,0.0,0.0,0.0,0.038876070721872824
2023-08-23,TSLA,5,3,8,0.625,0.375,0.25,100.0,186,8,2,0.2499999687500039,1.666666111111296,False,0.6752246945934002,1,5,10,1,short_term,0.03716746349024181,0.007049652672518695,0.0,0.0,0.0,0.0,0.03716746349024181,0.1218918192683807,0.030808524374263478,0.0,0.0,0.0,0.0,0.1218918192683807,0.0802469451079574,0.019753006574015554,0.0,0.0,0.0,0.0,0.1218918192683807,0.06451057220394324,-0.011334229551609782,0.0,0.0,0.0,0.0,0.1218918192683807,0.1325421943272246,-0.013355469794251418,0.0,0.0,0.0,0.0,0.1218918192683807,0.018518561510850993,0.03545526701767623,0.0,0.0,0.0,0.0,0.1218918192683807,0.036558876315253064,0.08116660444472738,0.0,0.0,0.0,0.0,0.1218918192683807,-0.12862979134713076,0.1577816661756825,0.0,0.0,0.0,0.0,0.1218918192683807,-0.07316113312232549,0.3015495111777261,0.0,0.0,0.0,0.0,0.1218918192683807,0.08233352023205777,0.3294040100124514,0.0,0.0,0.0,0.0,0.1218918192683807
2023-08-31,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,117,6,2,0.333333277777787,1.9999990000005,False,1.3691381589402778,10,60,252,252,long_term,-0.006154002858205941,-0.004321914265616837,-0.008425680143397288,-0.008425680143397288,-0.008425680143397288,-0.008425680143397288,-0.006154002858205941,0.036055684639308375,-0.006072753264885063,0.04936521368639392,0.04936521368639392,0.04936521368639392,0.04936521368639392,0.036055684639308375,0.013466555720433168,-0.013287504571397239,0.018437575306340534,0.018437575306340534,0.018437575306340534,0.018437575306340534,0.036055684639308375,-0.06269902048557684,-0.049585995871648296,0.018437575306340534,-0.08584362147498144,-0.08584362147498144,-0.08584362147498144,0.036055684639308375,-0.04032719564393153,-0.03016886981861215,0.018437575306340534,-0.0552135023991568,-0.0552135023991568,-0.0552135023991568,0.036055684639308375,0.06450915129666569,0.011845860172849892,0.018437575306340534,0.0883219406411167,0.0883219406411167,0.0883219406411167,0.036055684639308375,0.12351577006731897,0.06378332170343197,0.018437575306340534,0.0883219406411167,0.16911015403005977,0.16911015403005977,0.036055684639308375,0.2650593824542921,0.12997525811325158,0.018437575306340534,0.0883219406411167,0.3629029149033165,0.3629029149033165,0.036055684639308375,0.2549233127614388,0.2381843817831584,0.018437575306340534,0.0883219406411167,0.349025235105153,0.349025235105153,0.036055684639308375,0.49753839885671763,0.3497581380699924,0.018437575306340534,0.0883219406411167,0.349025235105153,0.349025235105153,0.036055684639308375
2023-09-07,TSLA,5,0,5,1.0,0.0,1.0,100.0,80,5,5,0.99999980000004,5000000.0,False,0.4961068580213668,1,5,10,1,short_term,0.10092549928477113,0.006576789540672764,0.050069832344405506,0.050069832344405506,0.050069832344405506,0.050069832344405506,0.10092549928477113,0.10418516961141851,-0.0013153721283737784,0.050069832344405506,0.05168697714834402,0.05168697714834402,0.050069832344405506,0.10418516961141851,-0.014567384777414486,-0.03048506444719069,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,0.04841045786437374,-0.03246715249165965,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.1469215070697623,-0.051275480802285986,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.05199194434183224,0.028687626209066952,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.14736416546151912,0.07763838230274164,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.1845472861583564,0.15987089729211806,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.08985916229800679,0.24902632244491985,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,0.2906237473670146,0.33723517737366543,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851
