post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d
2026-07-14,CHAT,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.05304224054665191,-0.005418617756386107,-0.0476236227902658,-0.01277988324834465,-0.009803824059031567,-0.0029760591893130822,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,CHURN,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,CLOCK,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,COME,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,COSTS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,DAMN,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,DATA,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,DAYS,1,0,1,0.661415696144104,0.0351208113133907,0.6262948848307133,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,DD,1,0,1,0.661415696144104,0.0351208113133907,0.6262948848307133,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.0042266596591947325,-0.005418617756386107,0.0011919580971913746,0.03544415510650659,-0.009803824059031567,0.04524797916553816,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,DEAD,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,DEBT,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,DEEP,8,0,9,0.7309643957349989,0.0683895974523491,0.6625747982826498,0.0,0,11,8,0.7272726611570308,0.8888887901234679,0.013525859934376012,-0.005418617756386107,0.01894447769076212,0.0009611187751619653,-0.009803824059031567,0.010764942834193532,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,DIVE,8,0,9,0.7309643957349989,0.0683895974523491,0.6625747982826498,0.0,0,11,8,0.7272726611570308,0.8888887901234679,0.01341653295042191,-0.005418617756386107,0.018835150706808017,-0.0022675535910200353,-0.009803824059031567,0.007536270468011532,,,,,,,,,,,,,,,,True,0.01341653295042191,0.018835150706808017,-0.0022675535910200353,0.007536270468011532,,,,,,,,,,
2026-07-14,DON,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.014948970541627967,-0.005418617756386107,0.020367588298014074,0.00949702619997923,-0.009803824059031567,0.019300850259010797,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,DONT,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,DROP,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,0.0,-0.005418617756386107,0.005418617756386107,0.20833326057376064,-0.009803824059031567,0.21813708463279222,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,EASY,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.021780560052366515,-0.005418617756386107,0.027199177808752622,0.014330527851701138,-0.009803824059031567,0.024134351910732703,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,EDGES,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,ENTER,1,0,1,0.8563145399093628,0.0497455857694149,0.8065689541399479,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,EQUAL,1,0,1,0.8563145399093628,0.0497455857694149,0.8065689541399479,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,FACE,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,FIRES,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,FIRST,1,0,1,0.8974103927612305,0.080583669245243,0.8168267235159874,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,FLAT,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,FREE,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,FUCK,2,0,2,0.7794130444526672,0.0578522402793169,0.7215608041733503,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,FULL,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,FULLY,1,0,1,0.8341988921165466,0.1447220295667648,0.6894768625497818,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,GET,1,0,1,0.8753674626350403,0.0686311945319175,0.8067362681031227,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,GETS,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,GO,1,0,1,0.8341988921165466,0.1447220295667648,0.6894768625497818,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.010841558220066666,-0.005418617756386107,-0.005422940463680559,-0.03252457619099245,-0.009803824059031567,-0.022720752131960884,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,GOING,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,GOOD,2,0,2,0.8223986327648163,0.0502063371241092,0.772192295640707,0.0,0,11,2,0.1818181652892577,0.99999950000025,0.03619199344662885,-0.005418617756386107,0.04161061120301496,0.022816630691792964,-0.009803824059031567,0.032620454750824535,,,,,,,,,,,,,,,,True,0.03619199344662885,0.04161061120301496,0.022816630691792964,0.032620454750824535,,,,,,,,,,
2026-07-14,GOT,1,0,1,0.7725695371627808,0.0821943581104278,0.6903751790523529,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,GREAT,1,0,1,0.661415696144104,0.0351208113133907,0.6262948848307133,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,GT,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.05341248453109077,-0.005418617756386107,0.05883110228747688,0.1053412555278446,-0.009803824059031567,0.11514507958687617,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,GYM,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,HARD,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.019538716092860387,-0.005418617756386107,-0.01412009833647428,0.03760415501429565,-0.009803824059031567,0.047407979073327215,,,,,,,,,,,,,,,,True,-0.019538716092860387,-0.01412009833647428,0.03760415501429565,0.047407979073327215,,,,,,,,,,
2026-07-14,HIGH,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.0053105410977467,-0.0054186177563861,0.0001080766586394,-0.0062341364396764,-0.0098038240590315,0.003569687619355,,,,,,,,,,,,,,,,True,-0.0053105410977467,0.0001080766586394,-0.0062341364396764,0.003569687619355,,,,,,,,,,
2026-07-14,HIKES,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,HIRES,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,HITS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,IDEA,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.0,-0.005418617756386107,0.005418617756386107,0.0,-0.009803824059031567,0.009803824059031567,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,ILL,1,0,1,0.8341988921165466,0.1447220295667648,0.6894768625497818,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,IM,2,0,2,0.8113408088684082,0.0976945590227842,0.713646249845624,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,ISH,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,ISNT,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,IT,4,0,4,0.8211265355348587,0.0591099513694644,0.7620165841653943,0.0,0,11,4,0.3636363305785154,0.9999997500000624,0.06825661825476452,-0.005418617756386107,0.07367523601115063,-0.012410200893328215,-0.009803824059031567,-0.002606376834296648,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,ITS,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,JACKS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,KNOW,2,0,2,0.755864143371582,0.0436124708503484,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,0.0050232253605445466,-0.005418617756386107,0.010441843116930654,0.0019320381001008728,-0.009803824059031567,0.01173586215913244,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,LAND,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.03233244024826849,-0.005418617756386107,0.0377510580046546,0.0023095232927776155,-0.009803824059031567,0.012113347351809182,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,LAZY,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,LEAP,1,0,1,0.8341988921165466,0.1447220295667648,0.6894768625497818,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,LEAST,2,0,2,0.755864143371582,0.0436124708503484,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,LEAVE,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,LET,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,LETS,1,0,1,0.8974103927612305,0.080583669245243,0.8168267235159874,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,LIKE,3,0,3,0.8030462265014648,0.0559362036486466,0.7471100228528181,0.0,0,11,3,0.2727272479338866,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,LINE,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.006365054980980713,-0.005418617756386107,0.011783672737366819,-0.018186020032579717,-0.009803824059031567,-0.00838219597354815,,,,,,,,,,,,,,,,True,0.006365054980980713,0.011783672737366819,-0.018186020032579717,-0.00838219597354815,,,,,,,,,,
2026-07-14,LINK,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.0913348637535527,-0.005418617756386107,0.0967534815099388,0.12880566585284225,-0.009803824059031567,0.13860948991187383,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,LIVE,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.009233645630119835,-0.005418617756386107,-0.003815027873733728,-0.025854084482336243,-0.009803824059031567,-0.016050260423304676,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,LOCAL,1,0,1,0.661415696144104,0.0351208113133907,0.6262948848307133,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,LOOK,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,LOOKS,2,0,2,0.8223986327648163,0.0502063371241092,0.772192295640707,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,LOSE,1,0,1,0.661415696144104,0.0351208113133907,0.6262948848307133,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,LOT,1,0,1,0.7725695371627808,0.0821943581104278,0.6903751790523529,0.0,0,11,1,0.0909090826446288,0.999999000001,0.019230751596258297,-0.005418617756386107,0.024649369352644404,-0.14615380383101992,-0.009803824059031567,-0.13634997977198834,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,LOW,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.031002611182492642,-0.005418617756386107,0.03642122893887875,-0.019303037328529934,-0.009803824059031567,-0.009499213269498367,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,LUCK,1,0,1,0.8753674626350403,0.0686311945319175,0.8067362681031227,0.0,0,11,1,0.0909090826446288,0.999999000001,0.011126553973489313,-0.005418617756386107,0.01654517172987542,-0.006954129393177302,-0.009803824059031567,0.002849694665854265,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,MAKES,2,0,2,0.7805261313915253,0.0664307232946157,0.7140954080969095,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,MAX,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.007751914019033028,-0.005418617756386107,-0.002333296262646921,-0.06131077598915486,-0.009803824059031567,-0.05150695193012329,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,ME,2,0,2,0.755864143371582,0.0436124708503484,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,MEET,1,0,1,0.7725695371627808,0.0821943581104278,0.6903751790523529,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,MIGHT,1,0,1,0.661415696144104,0.0351208113133907,0.6262948848307133,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,MIND,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.031078538569894697,-0.005418617756386107,-0.02565992081350859,0.05118834013676248,-0.009803824059031567,0.06099216419579405,,,,,,,,,,,,,,,,True,-0.031078538569894697,-0.02565992081350859,0.05118834013676248,0.06099216419579405,,,,,,,,,,
2026-07-14,MO,2,0,2,0.755864143371582,0.0436124708503484,0.7122516725212336,0.0,0,11,2,0.1818181652892577,0.99999950000025,0.03559277163518207,-0.005418617756386107,0.041011389391568176,0.02339764044842926,-0.009803824059031567,0.03320146450746082,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,MODEL,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,MONEY,2,0,2,0.7249492108821869,0.0428939498960971,0.6820552609860897,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,MONTH,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,MY,2,0,2,0.7388625144958496,0.1017512287944555,0.6371112857013941,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,NEED,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,NEVER,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,NEW,1,0,1,0.8714926242828369,0.1100556328892707,0.7614369913935661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,NO,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,NOAA,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,OF,4,0,4,0.8334575295448303,0.070519077591598,0.7629384519532323,0.0,0,11,4,0.3636363305785154,0.9999997500000624,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,OPEN,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.03789470070286801,-0.005418617756386107,-0.0324760829464819,-0.07789471274928043,-0.009803824059031567,-0.06809088869024887,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,PART,8,0,9,0.7309643957349989,0.0683895974523491,0.6625747982826498,0.0,0,11,8,0.7272726611570308,0.8888887901234679,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,PAY,2,0,2,0.6923306286334991,0.035839332267642,0.6564912963658571,0.0,0,11,2,0.1818181652892577,0.99999950000025,0.022068944470635777,-0.005418617756386107,0.027487562227021884,0.0017241116227774784,-0.009803824059031567,0.011527935681809046,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,PAYS,2,0,2,0.7249492108821869,0.0428939498960971,0.6820552609860897,0.0,0,11,2,0.1818181652892577,0.99999950000025,0.0282685250398487,-0.0054186177563861,0.0336871427962348,0.0553592791165538,-0.0098038240590315,0.0651631031755854,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,PICS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,-0.025641042361154186,-0.005418617756386107,-0.02022242460476808,0.056410244288163214,-0.009803824059031567,0.06621406834719479,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,PILE,1,0,1,0.8753674626350403,0.0686311945319175,0.8067362681031227,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,PLUS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.014801095393276835,-0.005418617756386107,0.020219713149662942,0.013066572728426824,-0.009803824059031567,0.02287039678745839,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,PORN,0,0,1,0.1696747541427612,0.0672837868332862,0.1023909673094749,0.0,0,11,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,PR,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,0.006635995903727868,-0.005418617756386107,0.012054613660113976,0.09239405063012605,-0.009803824059031567,0.10219787468915761,,,,,,,,,,,,,,,,True,0.006635995903727868,0.012054613660113976,0.09239405063012605,0.10219787468915761,,,,,,,,,,
2026-07-14,PRO,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,PULL,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,QUOT,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,RE,2,0,2,0.831925094127655,0.0596491415053606,0.7722759526222944,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,REAL,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,0.012433338081942474,-0.005418617756386107,0.017851955838328583,0.009769063449492443,-0.009803824059031567,0.01957288750852401,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-14,RIGHT,4,0,4,0.8108525723218918,0.0514004305005073,0.7594521418213844,0.0,0,11,4,0.3636363305785154,0.9999997500000624,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,ROUGH,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,RUNS,1,0,1,0.7884827256202698,0.0506670884788036,0.7378156371414661,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,SAVE,2,0,2,0.7803674638271332,0.1314455009996891,0.6489219628274441,0.0,0,11,2,0.1818181652892577,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,SAW,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-14,SCARY,1,0,1,0.7232455611228943,0.0365578532218933,0.686687707901001,0.0,0,11,1,0.0909090826446288,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
