post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2023-07-27,GME,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,179,7,1,0.1428571224489825,1.333332888889037,False,0.40186826078120874,1,0.012311922207312876,0.0019042112484137061,0.0,0.0,0.012311922207312876,-0.04331968762970057,-0.02212634265195404,0.0,0.0,-0.04331968762970057,-0.07934335371201523,-0.024665244765013594,0.0,0.0,-0.04331968762970057,-0.21887829811275988,-0.03709624249835954,0.0,0.0,-0.04331968762970057,-0.22389419877268685,-0.018537063554705604,0.0,0.0,-0.04331968762970057,-0.3871409305356336,-0.07654926445533575,0.0,0.0,-0.04331968762970057,-0.3201094555437309,0.0028244610067216223,0.0,0.0,-0.04331968762970057
2023-07-31,AMZN,4,1,5,0.8,0.2,0.6,100.0,104,5,3,0.599999880000024,3.999996000004,False,1.0200607563746942,10,-0.02642566377874768,-0.013910526344277564,-0.026955782581852716,-0.026955782581852716,-0.02642566377874768,0.06264712466438543,-0.01693374823582935,0.06390387336985276,0.06390387336985276,0.06264712466438543,0.045409640949773566,-0.02977109534508767,0.04632059269392931,0.06390387336985276,0.06264712466438543,0.02445137186580145,-0.01603558083596811,0.04632059269392931,0.06390387336985276,0.06264712466438543,0.0999316836368406,-0.021840949632815177,0.04632059269392931,0.06390387336985276,0.06264712466438543,-0.07821400911842692,-0.08205660973623732,0.04632059269392931,0.06390387336985276,0.06264712466438543,0.11534666383019351,0.007374784999834148,0.04632059269392931,0.06390387336985276,0.06264712466438543
2023-08-02,PLTR,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,108,3,-1,-0.3333332222222592,0.499999750000125,False,0.2507673471147217,1,0.027258062345735145,0.004522604518271196,0.0,0.0,0.027258062345735145,0.17637623722810342,0.00652785969410278,0.0,0.0,0.17637623722810342,0.2437199192450365,0.027960863753804095,0.0,0.0,0.17637623722810342,0.1993586170365897,-0.0033642525948233463,0.0,0.0,0.17637623722810342,0.18065202170809552,0.008702566095682141,0.0,0.0,0.17637623722810342,0.19454834675375568,0.08179158713127685,0.0,0.0,0.17637623722810342,0.05024044215422143,-0.03292844535593191,0.0,0.0,0.17637623722810342
2023-08-21,AAPL,2,0,2,1.0,0.0,1.0,100.0,90,2,2,0.99999950000025,2000000.0,False,0.9022795555175531,10,0.02194888486151191,0.011137667466442005,0.0,0.0,0.02194888486151191,0.038876074111292486,0.025128542552050888,0.0,0.0,0.038876074111292486,0.03204877212227451,0.018418353473998072,0.0,0.0,0.038876074111292486,-0.009817581444748402,0.004649647576624331,0.0,0.0,0.038876074111292486,-0.020143278484225268,-0.027369826966134055,0.0,0.0,0.038876074111292486,0.06222245122879317,0.029935364165519732,0.0,0.0,0.038876074111292486,0.08775961912603594,0.09305136764185662,0.0,0.0,0.038876074111292486
2023-08-23,TSLA,5,3,8,0.625,0.375,0.25,100.0,186,8,2,0.2499999687500039,1.666666111111296,False,0.6752246945934002,1,0.03716746349024181,0.007049798706136336,0.0,0.025096389184009877,0.03716746349024181,0.1218918192683807,0.03080860134751786,0.0,0.08230436643892629,0.1218918192683807,0.0802469451079574,0.019753299461101614,0.0,0.08230436643892629,0.1218918192683807,0.06451057220394324,-0.011333941172525426,0.0,0.08230436643892629,0.1218918192683807,0.1325421943272246,-0.013355399225276926,0.0,0.08230436643892629,0.1218918192683807,0.018518561510850993,0.035455344664760975,0.0,0.08230436643892629,0.1218918192683807,0.036558876315253064,0.08116690623748145,0.0,0.08230436643892629,0.1218918192683807
2023-08-31,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,117,6,2,0.333333277777787,1.9999990000005,False,1.3691381589402778,10,-0.006154002858205941,-0.004322054377525458,-0.008425680143397288,-0.008425680143397288,-0.006154002858205941,0.036055684639308375,-0.00607282304620128,0.04936521368639392,0.04936521368639392,0.036055684639308375,0.013466555720433168,-0.013287433430842426,0.018437575306340534,0.04936521368639392,0.036055684639308375,-0.06269902048557684,-0.049585992390331055,0.018437575306340534,0.04936521368639392,0.036055684639308375,-0.04032719564393153,-0.03016907832353632,0.018437575306340534,0.04936521368639392,0.036055684639308375,0.06450915129666569,0.011845718925839497,0.018437575306340534,0.04936521368639392,0.036055684639308375,0.12351577006731897,0.06378310660234333,0.018437575306340534,0.04936521368639392,0.036055684639308375
2023-09-07,TSLA,5,0,5,1.0,0.0,1.0,100.0,80,5,5,0.99999980000004,5000000.0,False,0.4961068580213668,1,0.10092549928477113,0.006576646403065656,0.050069832344405506,0.050069832344405506,0.10092549928477113,0.10418516961141851,-0.0013155852448827944,0.050069832344405506,0.05168697714834402,0.10418516961141851,-0.014567384777414486,-0.030485060112142214,0.050069832344405506,0.05168697714834402,0.10418516961141851,0.04841045786437374,-0.03246736117831161,0.050069832344405506,0.05168697714834402,0.10418516961141851,-0.1469215070697623,-0.051275615713163025,0.050069832344405506,0.05168697714834402,0.10418516961141851,-0.05199194434183224,0.028687693230804476,0.050069832344405506,0.05168697714834402,0.10418516961141851,-0.14736416546151912,0.0776383001611935,0.050069832344405506,0.05168697714834402,0.10418516961141851
2023-09-12,AMD,5,0,5,1.0,0.0,1.0,100.0,76,5,5,0.99999980000004,5000000.0,False,0.4815628324288796,1,-0.01002694123326178,0.00862240697812016,-0.004828602220887466,-0.004828602220887466,-0.01002694123326178,-0.0684244992036629,-0.014160472586138938,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629,-0.08949957730561459,-0.04245630374505275,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629,0.005570499296453794,-0.019374539044345104,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629,-0.10816081723983931,-0.06156019318209873,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629,0.19181131007634708,0.029868081905168917,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629,0.5636431120648346,0.09413675757939505,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629
2023-09-18,NFLX,1,0,1,1.0,0.0,1.0,100.0,68,1,1,0.999999000001,1000000.0,False,0.5434417665457962,10,-0.024987326866705597,-0.009193476844615132,0.0,0.0,-0.024987326866705597,-0.04278141697424791,-0.038015899119953414,0.0,0.0,-0.04278141697424791,-0.04909136161684629,-0.04770627248253536,0.0,0.0,-0.04278141697424791,-0.1021706321257791,-0.015111600647783649,0.0,0.0,-0.04278141697424791,0.03909641161374119,-0.055363641050055215,0.0,0.0,-0.04278141697424791,0.211458919550998,0.06277245440712416,0.0,0.0,-0.04278141697424791,0.4532811741026146,0.11418716207346953,0.0,0.0,-0.04278141697424791
2023-09-21,AMD,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,121,3,-1,-0.3333332222222592,0.499999750000125,False,0.789096429171543,1,-0.01226611582753634,-0.004205135824640409,-0.009679148199313472,-0.009679148199313472,-0.01226611582753634,-0.06881499954873954,0.006830668919477369,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954,-0.11476092791839815,0.002044631789169421,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954,-0.058316016510581305,0.021444285947182642,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954,-0.16683995385564393,-0.009920424368168075,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954,-0.44386692622470425,-0.1009793624929019,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954,-0.7721413839468334,-0.14117229124973132,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954
2023-09-21,MSFT,4,0,4,1.0,0.0,1.0,100.0,144,4,4,0.9999997500000624,4000000.0,False,0.899936809420362,10,0.0016718193369148152,0.004205135824640409,0.0,0.0,0.0016718193369148152,-0.003974664183210395,-0.006830668919477369,0.0,0.0,-0.003974664183210395,0.03233334588763026,-0.002044631789169421,0.0,0.0,-0.003974664183210395,0.03047213039502472,-0.021444285947182642,0.0,0.0,-0.003974664183210395,0.11289859605920292,0.009920424368168075,0.0,0.0,-0.003974664183210395,0.1779007137363643,0.1009793624929019,0.0,0.0,-0.003974664183210395,0.27629890017475384,0.14117229124973132,0.0,0.0,-0.003974664183210395
2023-09-26,TSLA,1,0,1,1.0,0.0,1.0,100.0,145,1,1,0.999999000001,1000000.0,False,0.3915856317900208,1,0.024449084751819127,0.005797248983201336,0.0,0.0,0.024449084751819127,0.08590438113143191,-0.0032626612326764892,0.0,0.0,0.08590438113143191,0.09351347290800416,0.024105181613103217,0.0,0.0,0.08590438113143191,-0.11675676437028976,-0.01995093227783053,0.0,0.0,0.08590438113143191,-0.07646569392785213,0.02628799436685835,0.0,0.0,0.08590438113143191,0.058212058212058215,0.11399250988941166,0.0,0.0,0.08590438113143191,-0.23035340497498702,0.16414215503230878,0.0,0.0,0.08590438113143191
2023-09-28,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,27,3,1,0.3333332222222592,1.999998000002,False,0.4865746216619126,1,0.029494978284568794,-0.0003975612893450178,0.0,0.01435150789974039,0.029494978284568794,0.05202407921159525,0.004818953808310773,0.0,0.02531359665969133,0.05202407921159525,0.04510450397512935,0.009404052378256823,0.0,0.02531359665969133,0.05202407921159525,-0.06894412186226252,-0.03930008537525311,0.0,0.02531359665969133,0.05202407921159525,0.11117499495684677,0.030714784775647392,0.0,0.02531359665969133,0.05202407921159525,0.13297635305868122,0.1171947768244216,0.0,0.02531359665969133,0.05202407921159525,0.6011201423188384,0.17044177595294718,0.0,0.02531359665969133,0.05202407921159525
2023-10-02,MSFT,3,0,3,1.0,0.0,1.0,100.0,152,3,3,0.9999996666667778,3000000.0,False,0.8529570727168349,10,0.0177735362730224,0.007281912133675053,0.0,0.0,0.0177735362730224,0.04786384928891133,0.03071690038237582,0.0,0.0,0.04786384928891133,0.059574440994740296,0.034227540193636254,0.0,0.0,0.04786384928891133,0.07887945492287106,-0.008040973437346744,0.0,0.0,0.04786384928891133,0.1814992008384333,0.06437548152623883,0.0,0.0,0.04786384928891133,0.19991622431273498,0.1352800283318995,0.0,0.0,0.04786384928891133,0.327747756995996,0.19312899025679153,0.0,0.0,0.04786384928891133
2023-10-04,MSFT,2,3,5,0.4,0.6,-0.2,100.0,60,5,-1,-0.199999960000008,0.6666664444445185,False,1.262727316212263,10,-0.02473716982787812,-0.011872701405047129,-0.031236300067443507,-0.031236300067443507,-0.02473716982787812,-0.036949134773508197,-0.021578340711417718,-0.04665668178891721,-0.04665668178891721,-0.036949134773508197,-0.03745018201397564,-0.0045463465227699165,-0.04728936782616822,-0.04665668178891721,-0.036949134773508197,-0.09068164387615923,-0.014746700310919835,-0.04728936782616822,-0.04665668178891721,-0.036949134773508197,-0.18027792943033183,-0.06061237666622225,-0.04728936782616822,-0.04665668178891721,-0.036949134773508197,-0.1636484907135438,-0.1179415534956787,-0.04728936782616822,-0.04665668178891721,-0.036949134773508197,-0.28719924353873083,-0.17924948994884876,-0.04728936782616822,-0.04665668178891721,-0.036949134773508197
2023-10-10,MSFT,1,3,4,0.25,0.75,-0.5,100.0,34,4,-2,-0.4999998750000312,0.3333332222222592,False,0.7975773191379107,10,0.003790317014470312,0.006096384925055442,0.0,0.0,0.003790317014470312,0.006949133341735837,0.014003570090702066,0.0,0.0,0.006949133341735837,-0.02481805202950479,0.04301912995063598,0.0,0.0,0.006949133341735837,-0.09259390548383419,-0.002131434146556029,0.0,0.0,0.006949133341735837,-0.13897150725916324,-0.04285830658128583,0.0,0.0,0.006949133341735837,-0.12944619996759035,-0.09214368797575105,0.0,0.0,0.006949133341735837,-0.2145523115888535,-0.14417370139289098,0.0,0.0,0.006949133341735837
2023-10-11,NFLX,2,3,5,0.4,0.6,-0.2,100.0,49,5,-1,-0.199999960000008,0.6666664444445185,False,0.9997766004813222,10,0.01528234093995115,0.004980874704749842,0.015278926872340896,0.015278926872340896,0.01528234093995115,-0.11232002565098835,0.01667223502094502,-0.11229493341132005,-0.11229493341132005,-0.11232002565098835,-0.11722041209504089,0.04867884425713423,-0.11719422511139964,-0.11229493341132005,-0.11232002565098835,-0.2047342379967727,-0.00041496977439066553,-0.11719422511139964,-0.11229493341132005,-0.11232002565098835,-0.3276855675487116,-0.04990053390691022,-0.11719422511139964,-0.11229493341132005,-0.11232002565098835,-0.33468995181040234,-0.09717578894117561,-0.11719422511139964,-0.11229493341132005,-0.11232002565098835,-0.6292082464632465,-0.17501628652640236,-0.11719422511139964,-0.11229493341132005,-0.11232002565098835
2023-10-12,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,54,6,4,0.6666665555555741,4.999995000005001,False,0.6754453620159152,1,0.013036471541754838,0.010521275141238929,0.008805424239930772,0.008805424239930772,0.013036471541754838,-0.03121133213051848,-0.023893481169349844,0.008805424239930772,-0.02108154952989702,-0.03121133213051848,-0.08240552226180302,-0.048250388572106596,0.008805424239930772,-0.02108154952989702,-0.03121133213051848,0.12846132334607877,0.021112192235785414,0.008805424239930772,-0.02108154952989702,-0.03121133213051848,0.16709492625281355,0.053255903966087294,0.008805424239930772,-0.02108154952989702,-0.03121133213051848,0.41345511906327964,0.10890414070425132,0.008805424239930772,-0.02108154952989702,-0.03121133213051848,0.679703210807097,0.18171260828793379,0.008805424239930772,-0.02108154952989702,-0.03121133213051848
2023-10-16,AAPL,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,160,6,4,0.6666665555555741,4.999995000005001,False,0.8274073708989707,10,-0.007394901338513777,-0.013325020458822024,-0.0061185958745569625,-0.0061185958745569625,-0.007394901338513777,-0.020942800202640183,-0.028416044118081428,-0.017328227254928944,-0.017328227254928944,-0.020942800202640183,-0.036014861675745004,-0.04086964617386726,-0.02979896201241827,-0.017328227254928944,-0.020942800202640183,0.059480284449877956,0.029150201634504956,-0.02979896201241827,-0.017328227254928944,-0.020942800202640183,0.07038911590544017,0.04263572176928704,-0.02979896201241827,-0.017328227254928944,-0.020942800202640183,0.050888487190544576,0.09768515595906266,-0.02979896201241827,-0.017328227254928944,-0.020942800202640183,0.03360964341189129,0.16734404238523512,-0.02979896201241827,-0.017328227254928944,-0.020942800202640183
2023-10-24,PLTR,3,0,3,1.0,0.0,1.0,100.0,82,3,3,0.9999996666667778,3000000.0,False,0.2856812091984315,1,-0.01924311660029485,-0.01197446533979751,0.0,0.0,-0.01924311660029485,-0.042976271310858676,0.012238300009653778,0.0,0.0,-0.042976271310858676,0.1860166510677604,0.04718021593771567,0.0,0.0,-0.042976271310858676,0.2629891174689398,0.08973788214543096,0.0,0.0,-0.042976271310858676,0.10455414655631205,0.09742582787199347,0.0,0.0,-0.042976271310858676,0.11160999064065626,0.16591042880995974,0.0,0.0,-0.042976271310858676,0.6779986909153194,0.22576173945215072,0.0,0.0,-0.042976271310858676
2023-11-29,PLTR,3,2,5,0.6,0.4,0.2,100.0,41,5,1,0.199999960000008,1.499999250000375,False,0.4573183889160599,1,0.010972629879031283,0.005915863277826468,0.005017985418450808,0.005017985418450808,0.010972629879031283,-0.14114713373530033,0.004009751325702246,0.005017985418450808,-0.06454917979994719,-0.14114713373530033,-0.09177058466849328,0.03420253698244496,0.005017985418450808,-0.06454917979994719,-0.14114713373530033,-0.14364086136438314,0.04565518517780788,0.005017985418450808,-0.06454917979994719,-0.14114713373530033,-0.17556103163877687,0.044819428398799564,0.005017985418450808,-0.06454917979994719,-0.14114713373530033,0.21795516237007437,0.1137434959808426,0.005017985418450808,-0.06454917979994719,-0.14114713373530033,0.13915217065795635,0.1431115908205632,0.005017985418450808,-0.06454917979994719,-0.14114713373530033
2023-12-08,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,154,3,1,0.3333332222222592,1.999998000002,False,1.0,10,0.00792017216702809,0.004567281101236342,0.0,0.0,0.00792017216702809,0.014028471848276889,0.025744403755137816,0.0,0.0,0.014028471848276889,-0.0006729218684509641,0.03374203094991261,0.0,0.0,0.014028471848276889,-0.036183849220128766,0.03571991524094857,0.0,0.0,0.014028471848276889,0.005124878370410737,0.060647898538936026,0.0,0.0,0.014028471848276889,-0.1150850566371912,0.11213397303236623,0.0,0.0,0.014028471848276889,-0.14043058212614393,0.08942854735850164,0.0,0.0,0.014028471848276889
2023-12-11,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,147,7,1,0.1428571224489825,1.333332888889037,False,0.6724642432020822,1,0.004214823257627814,0.01379020038990152,0.002834317932171223,0.002834317932171223,0.004214823257627814,0.018457912033042635,0.02728970561639515,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.061478138771483976,0.030902786681101215,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.075648598328153,0.03055652344363993,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.2880604550093038,0.05448425855763644,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.44168300639281277,0.10612577143211986,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.10653298159353829,0.09734445139177621,0.002834317932171223,0.012412285846390621,0.018457912033042635
2023-12-12,GME,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.3414863630786835,1,0.044937086638766124,0.003209432260973175,0.015345402283623947,0.015345402283623947,0.044937086638766124,0.014379854010694637,-0.0007257752874118442,0.015345402283623947,0.004910524047714532,0.014379854010694637,0.08268418913172441,0.017263898281432818,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.11623729610426625,0.017242563788791205,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.11443982863804456,0.04837790766324241,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.11803476357048796,0.1028168910142874,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.34511683909943436,0.08190392232634527,0.015345402283623947,0.004910524047714532,0.014379854010694637
2023-12-14,NVDA,3,2,5,0.6,0.4,0.2,100.0,194,5,1,0.199999960000008,1.499999250000375,False,1.0564152368655524,10,0.024279085909385094,0.0056251547359655145,0.02564879629184215,0.02564879629184215,0.024279085909385094,-0.0012273439283134848,0.009204646419610715,-0.0012965848267447876,-0.0012965848267447876,-0.0012273439283134848,-0.014767913030700013,0.007073778108357511,-0.015601048342336832,-0.0012965848267447876,-0.0012273439283134848,0.1465126767697296,0.006306930777961526,-0.015601048342336832,-0.0012965848267447876,-0.0012273439283134848,0.25847814668096564,0.028870917783891597,-0.015601048342336832,-0.0012965848267447876,-0.0012273439283134848,0.7988980324352717,0.09720245412581012,-0.015601048342336832,-0.0012965848267447876,-0.0012273439283134848,0.7946233550214641,0.08631279332848181,-0.015601048342336832,-0.0012965848267447876,-0.0012273439283134848
2023-12-15,NFLX,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,173,6,2,0.333333277777787,1.9999990000005,False,1.1515674566261853,10,0.01830822427770921,0.006080679257308113,0.021083155266823375,0.021083155266823375,0.01830822427770921,0.010429523051406287,0.0077969006367437765,0.01201029933413211,0.01201029933413211,0.010429523051406287,-0.03262565932458544,-0.0067377259363980944,-0.037570647529165245,0.01201029933413211,0.010429523051406287,-0.0016662816290606297,0.009576735112137566,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.16742779603218746,0.036506523306506146,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.24635896198046603,0.08357322020549095,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.15092985012411184,0.08406194196993572,-0.037570647529165245,0.01201029933413211,0.010429523051406287
2023-12-20,PLTR,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,108,3,-1,-0.3333332222222592,0.499999750000125,False,0.6914074387653517,1,0.010233104241860913,-0.002009729944783305,0.0070752443944839104,0.0070752443944839104,0.010233104241860913,0.02387720708644529,-0.005521336969886174,0.0070752443944839104,0.016508878596509045,0.02387720708644529,0.052302448454418705,-0.004019326874148992,0.0070752443944839104,0.016508878596509045,0.02387720708644529,0.014781138523389038,-0.02572451669014278,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.243320105145981,-0.04501793746160427,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.39681634347282313,-0.10449983841952144,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.2819783423221248,-0.07171386574660789,0.0070752443944839104,0.016508878596509045,0.02387720708644529
2024-01-02,MSFT,3,1,4,0.75,0.25,0.5,100.0,197,4,2,0.4999998750000312,2.9999970000030003,False,1.0,10,-0.0071774976077386456,-0.003221142152144378,0.0,0.0,-0.0071774976077386456,0.03283855629388244,0.016574544138171117,0.0,0.0,0.03283855629388244,0.06279002942235923,0.01642512906665676,0.0,0.0,0.03283855629388244,0.08953047038754425,0.04353759361662333,0.0,0.0,0.03283855629388244,0.09906048074904328,0.07086311547457962,0.0,0.0,0.03283855629388244,0.1477472700854045,0.11730679199470528,0.0,0.0,0.03283855629388244,0.1184164123861509,0.11463207443982258,0.0,0.0,0.03283855629388244
2024-01-08,AMZN,4,1,5,0.8,0.2,0.6,100.0,72,5,3,0.599999880000024,3.999996000004,False,1.1350994165077617,10,0.015590940651907264,0.005655464913819955,0.017697267636787077,0.017697267636787077,0.015590940651907264,0.0022462284973746457,-0.0033552516571427053,0.0025496926567130664,0.0025496926567130664,0.0022462284973746457,0.03633480991884828,0.024288903919059985,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.12657728929221473,0.05111001941501527,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.15333294221155574,0.07094624067520335,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.22263337051006313,0.09741010396802045,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.22018896020477038,0.12073737916201305,0.041243621537805114,0.0025496926567130664,0.0022462284973746457
2024-01-09,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,58,6,2,0.333333277777787,1.9999990000005,False,1.5,10,-0.0032223917771987934,-0.000440804948625971,0.0,-0.00483358766579819,-0.0032223917771987934,0.013105056270850648,-0.0001469789622176988,0.0,0.01965758440627597,0.013105056270850648,0.04285955112612978,0.02406826684624312,0.0,0.01965758440627597,0.013105056270850648,0.011440153852631273,0.045660650644464486,0.0,0.01965758440627597,0.013105056270850648,-0.018459879067482254,0.06565803563276686,0.0,0.01965758440627597,0.013105056270850648,-0.09412442277912726,0.09184918533545772,0.0,0.01965758440627597,0.013105056270850648,0.028751475686357844,0.11571875351284998,0.0,0.01965758440627597,0.013105056270850648
2024-01-10,AMZN,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,21,7,3,0.4285713673469475,2.499998750000625,False,1.094723468490866,10,-0.003608696900532514,0.000692848115259092,-0.003950525187683191,-0.003950525187683191,-0.003608696900532514,0.001031084351470952,0.012763901676021898,0.0011287522375489356,0.0011287522375489356,0.001031084351470952,0.02538988675968124,0.023218265635776253,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.12417840689502999,0.052167608789627735,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.12598275534529624,0.06222314619570418,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.19648155002086554,0.09359422384577562,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.1802423156388534,0.11894825418510489,0.02779490489814856,0.0011287522375489356,0.001031084351470952
2024-01-12,NVDA,1,0,1,1.0,0.0,1.0,100.0,129,1,1,0.999999000001,1000000.0,False,0.8574723001156519,10,-0.005835104268150596,-0.005558760517211306,-0.005003440278225749,-0.005003440278225749,-0.005835104268150596,0.06191699621620691,0.020908221041075252,0.05309210916176305,0.05309210916176305,0.06191699621620691,0.11336956039923606,0.03360490004987825,0.09721125771863326,0.05309210916176305,0.06191699621620691,0.27927369825276954,0.040321617074711796,0.09721125771863326,0.05309210916176305,0.06191699621620691,0.37744301909627354,0.06596744442977112,0.09721125771863326,0.05309210916176305,0.06191699621620691,0.6072548027386241,0.09407574146319021,0.09721125771863326,0.05309210916176305,0.06191699621620691,0.8410819102482056,0.11088838558303438,0.09721125771863326,0.05309210916176305,0.06191699621620691
2024-01-17,MSFT,1,0,1,1.0,0.0,1.0,100.0,88,1,1,0.999999000001,1000000.0,False,1.5,10,0.012186790772796354,0.012466281579720361,0.01828018615919453,0.01828018615919453,0.012186790772796354,0.027927986491997417,0.024218805463353973,0.041891979737996125,0.041891979737996125,0.027927986491997417,0.025160605787503298,0.026674335152322412,0.037740908681254945,0.041891979737996125,0.027927986491997417,0.034127579599516504,0.05355828466963536,0.037740908681254945,0.041891979737996125,0.027927986491997417,0.056867477644965025,0.07630807413156841,0.037740908681254945,0.041891979737996125,0.027927986491997417,0.05213648567452377,0.06196852498785332,0.037740908681254945,0.041891979737996125,0.027927986491997417,0.0965379542914582,0.11535638664685897,0.037740908681254945,0.041891979737996125,0.027927986491997417
2024-01-22,MSFT,4,0,4,1.0,0.0,1.0,100.0,72,4,4,0.9999997500000624,4000000.0,False,1.4967848182688257,10,0.00917530291032722,0.0010931979808127545,0.013733454099195555,0.013733454099195555,0.00917530291032722,0.024291709213884946,0.01243665076558548,0.03635946156114394,0.03635946156114394,0.024291709213884946,0.01652055224645023,0.01880955408350619,0.024727711791903646,0.03635946156114394,0.024291709213884946,0.01008693709864484,0.02547131843372351,0.024727711791903646,0.03635946156114394,0.024291709213884946,0.009860997818675967,0.05133439856377387,0.024727711791903646,0.03635946156114394,0.024291709213884946,0.015336106321394219,0.03343655603472842,0.024727711791903646,0.03635946156114394,0.024291709213884946,0.04449202228446059,0.09105437907813584,0.024727711791903646,0.03635946156114394,0.024291709213884946
2024-01-22,NVDA,2,3,5,0.4,0.6,-0.2,100.0,33,5,-1,-0.199999960000008,0.6666664444445185,False,0.5400957596079525,10,-0.024869315461943514,-0.0010931979808127545,0.0,0.0,-0.024869315461943514,-0.04845252912079145,-0.01243665076558548,0.0,0.0,-0.04845252912079145,-0.13946181586085846,-0.01880955408350619,0.0,0.0,-0.04845252912079145,-0.1269186532631243,-0.02547131843372351,0.0,0.0,-0.04845252912079145,-0.4815385990106909,-0.05133439856377387,0.0,0.0,-0.04845252912079145,-0.41424285942237116,-0.03343655603472842,0.0,0.0,-0.04845252912079145,-0.8311782990266475,-0.09105437907813584,0.0,0.0,-0.04845252912079145
2024-01-25,AMD,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,97,3,1,0.3333332222222592,1.999998000002,False,0.5253232806914663,1,0.003272224716810649,0.007919502324340586,0.0017189758233946742,0.0017189758233946742,0.003272224716810649,0.0023131377269922427,0.014238617851988345,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.026911166558312764,0.028292441726364043,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.00699579967934591,0.03811980480595923,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,0.11926656919406735,0.04897324209004375,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.14093086447130643,0.04064564500257744,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.06251058860961742,0.1003696395556379,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427
