post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y
2024-12-26,AMZN,3,0,3,1.0,0.0,1.0,100.0,43,3,3,0.9999996666667778,3000000.0,False,0.7317509992265959,10,-0.01094970703125,-0.0114115851769064,0.0,0.0,-0.01094970703125,0.0172513993758729,0.0005882378717933,0.0,0.0,0.0172513993758729,-0.0267709742711243,-0.0215459074899437,0.0,0.0,0.0172513993758729,0.0595307589909217,0.0114282786957937,0.0,0.0,0.0172513993758729,0.0231508052548882,0.0140335109871524,0.0,0.0,0.0172513993758729,-0.100067036378317,-0.0440733938904642,0.0,0.0,0.0172513993758729,-0.1371620220844972,-0.0486922818976107,0.0,0.0,0.0172513993758729,0.7317509992265959,10,-0.01094970703125,-0.011411688320766767,0.0,0.0,-0.01094970703125,0.017251399375872906,0.0005881334759377035,0.0,0.0,0.017251399375872906,-0.026770974271124303,-0.02154600957644478,0.0,0.0,0.017251399375872906,0.059530758990921785,0.011428173168948097,0.0,0.0,0.017251399375872906,0.023150805254888267,0.014033300854009037,0.0,0.0,0.017251399375872906,-0.10006703637831704,-0.044073389292089496,0.0,0.0,0.017251399375872906,-0.1371620220844972,-0.048692381151808864,0.0,0.0,0.017251399375872906
2025-01-02,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,112,3,1,0.3333332222222592,1.999998000002,False,0.7093006193949996,10,0.0008398784942872,0.0057606147787995,0.0,0.0,0.0008398784942872,-0.0462630256287203,-0.0178394585070349,0.0,0.0,-0.0462630256287203,-0.0129050677518438,0.0187514413597437,0.0,0.0,-0.0462630256287203,0.1291867172250601,0.0166061422296827,0.0,0.0,-0.0462630256287203,0.1841892765207503,0.0354421118989116,0.0,0.0,-0.0462630256287203,0.0618239417587258,-0.0434697843280109,0.0,0.0,-0.0462630256287203,0.337018239971791,0.0004834683706287,0.0,0.0,-0.0462630256287203,0.7093006193949996,10,0.0008398784942872415,0.005760614778799587,0.0,0.0,0.0008398784942872415,-0.04626302562872037,-0.017839353633201882,0.0,0.0,-0.04626302562872037,-0.012905067751843831,0.01875144135974378,0.0,0.0,-0.04626302562872037,0.12918671722506017,0.016606037355849604,0.0,0.0,-0.04626302562872037,0.1841892765207503,0.03544200702507858,0.0,0.0,-0.04626302562872037,0.06182394175872583,-0.043469679454177845,0.0,0.0,-0.04626302562872037,0.33701823997179103,0.00048346837062874067,0.0,0.0,-0.04626302562872037
2025-01-10,AMZN,5,0,5,1.0,0.0,1.0,100.0,125,5,5,0.99999980000004,5000000.0,False,0.7006369443337914,10,-0.0032043036964111,0.0013760572026349,0.0,0.0,-0.0032043036964111,0.0560743368283637,0.0372555181367371,0.0,0.0,0.0560743368283637,0.0901308549734074,0.0397839311499436,0.0,0.0,0.0560743368283637,0.0654581495628097,0.0411427969806825,0.0,0.0,0.0560743368283637,-0.0188135149869089,0.0226181861436901,0.0,0.0,0.0560743368283637,-0.1252403175387013,-0.053526137238615,0.0,0.0,0.0560743368283637,-0.0703103549313246,0.0059411672813382,0.0,0.0,0.0560743368283637,0.7006369443337914,10,-0.0032043036964111535,0.0013759502770052932,0.0,0.0,-0.0032043036964111535,0.056074336828363776,0.03725540737994551,0.0,0.0,0.056074336828363776,0.09013085497340748,0.039784033680563415,0.0,0.0,0.056074336828363776,0.06545814956280979,0.041142792587508345,0.0,0.0,0.056074336828363776,-0.018813514986908916,0.022618076949853735,0.0,0.0,0.056074336828363776,-0.12524031753870138,-0.05352623830185996,0.0,0.0,0.056074336828363776,-0.07031035493132462,0.0059410598682521736,0.0,0.0,0.056074336828363776
2025-01-13,NFLX,3,0,3,1.0,0.0,1.0,100.0,50,3,3,0.9999996666667778,3000000.0,False,0.678815492665142,10,0.023973927436387,0.0181899222119737,0.0,0.0,0.023973927436387,0.1516055805468482,0.0416531155197509,0.0,0.0,0.1516055805468482,0.1807702410129891,0.0337002895058141,0.0,0.0,0.1516055805468482,0.2401135604665461,0.0363628899398062,0.0,0.0,0.1516055805468482,0.1625664348622454,0.004912535121907,0.0,0.0,0.1516055805468482,0.1119869729279893,-0.0962433554950122,0.0,0.0,0.1516055805468482,0.430939240766535,-0.0022980257089693,0.0,0.0,0.1516055805468482,0.678815492665142,10,0.02397392743638702,0.018189922211973703,0.0,0.0,0.02397392743638702,0.1516055805468482,0.041653115519750906,0.0,0.0,0.1516055805468482,0.18077024101298914,0.03370028950581411,0.0,0.0,0.1516055805468482,0.24011356046654617,0.03636278330783052,0.0,0.0,0.1516055805468482,0.1625664348622454,0.004912428489931276,0.0,0.0,0.1516055805468482,0.11198697292798934,-0.09624335549501228,0.0,0.0,0.1516055805468482,0.430939240766535,-0.0022980257089693485,0.0,0.0,0.1516055805468482
2025-01-20,NVDA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,96,7,1,0.1428571224489825,1.333332888889037,False,0.7852775336364033,1,0.0443088734396008,0.005621538331988,0.0347947628528573,0.0347947628528573,0.0443088734396008,-0.0840729882826763,0.0024375989994715,0.0347947628528573,-0.0660206288840623,-0.0840729882826763,-0.1574948801883227,-0.0021058121176228,0.0347947628528573,-0.0660206288840623,-0.0840729882826763,-0.0113611911709955,0.0163834571040121,0.0347947628528573,-0.0660206288840623,-0.0840729882826763,-0.1670808343744042,-0.0331482169105895,0.0347947628528573,-0.0660206288840623,-0.0840729882826763,-0.2579733477898679,-0.1257087273538467,0.0347947628528573,-0.0660206288840623,-0.0840729882826763,-0.0403859903418861,-0.0197113114414384,0.0347947628528573,-0.0660206288840623,-0.0840729882826763,0.7852775336364037,1,0.04430887343960087,0.005621538331988033,0.034794762852857326,0.034794762852857326,0.04430887343960087,-0.08407298828267633,0.0024378048864600174,0.034794762852857326,-0.06602062888406234,-0.08407298828267633,-0.1574948259329136,-0.002105915061117038,0.034794762852857326,-0.06602062888406234,-0.08407298828267633,-0.011361191170995578,0.01638335416051794,0.034794762852857326,-0.06602062888406234,-0.08407298828267633,-0.1670808886298133,-0.03314821691058956,0.034794762852857326,-0.06602062888406234,-0.08407298828267633,-0.2579733477898679,-0.12570872735384675,0.034794762852857326,-0.06602062888406234,-0.08407298828267633,-0.04038609885270427,-0.01971151732842691,0.034794762852857326,-0.06602062888406234,-0.08407298828267633
2025-01-23,NVDA,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,126,6,2,0.333333277777787,1.9999990000005,False,0.8145421191804706,1,-0.169681623049019,-0.0141453562224046,-0.1382128288243297,-0.1382128288243297,-0.169681623049019,-0.1581124324359075,-0.010115466460812,-0.1382128288243297,-0.1287892357851231,-0.1581124324359075,-0.0896087510668014,-0.0118425620729231,-0.1382128288243297,-0.1287892357851231,-0.1581124324359075,-0.0865235049912646,-0.0176981861105324,-0.1382128288243297,-0.1287892357851231,-0.1581124324359075,-0.2498947529708378,-0.0779478256607565,-0.1382128288243297,-0.1287892357851231,-0.1581124324359075,-0.3065552103574434,-0.130160864752709,-0.1382128288243297,-0.1287892357851231,-0.1581124324359075,-0.0048165583658932,-0.0168550603881012,-0.1382128288243297,-0.1287892357851231,-0.1581124324359075,0.8145421191804707,1,-0.16968176559118447,-0.014145456888424264,-0.13821294493092728,-0.13821294493092728,-0.16968176559118447,-0.15811252264324363,-0.01011566964873305,-0.13821294493092728,-0.12878930926279783,-0.15811252264324363,-0.08960895576314347,-0.01184266297408203,-0.13821294493092728,-0.12878930926279783,-0.15811252264324363,-0.0865236028692764,-0.01769828641377118,-0.13821294493092728,-0.12878930926279783,-0.15811252264324363,-0.24989494049270927,-0.07794781770147226,-0.13821294493092728,-0.12878930926279783,-0.15811252264324363,-0.30655528465929754,-0.13016095357233773,-0.13821294493092728,-0.12878930926279783,-0.15811252264324363,-0.004816772147626341,-0.016855160777431884,-0.13821294493092728,-0.12878930926279783,-0.15811252264324363
2025-01-31,TSLA,5,3,8,0.625,0.375,0.25,100.0,126,8,2,0.2499999687500039,1.666666111111296,False,0.2940422921723357,1,0.0222320656331562,0.0067083697856561,0.0,0.0,0.0222320656331562,-0.08587881129704,0.0118440970499997,0.0,0.0,-0.08587881129704,-0.0770694534213206,0.0229519818016711,0.0,0.0,-0.08587881129704,-0.2909716072299809,-0.0349800021102883,0.0,0.0,-0.08587881129704,-0.4127658416919694,-0.061478452211524,0.0,0.0,-0.08587881129704,-0.2645954726637484,-0.0695281843959964,0.0,0.0,-0.08587881129704,-0.1682913067056429,0.0130422464766908,0.0,0.0,-0.08587881129704,0.2940422921723357,1,0.02223206563315624,0.006708265932884523,0.0,0.0,0.02223206563315624,-0.08587881129704004,0.011843993197228045,0.0,0.0,-0.08587881129704004,-0.0770694534213206,0.022952085654442782,0.0,0.0,-0.08587881129704004,-0.2909716072299809,-0.03498010596305998,0.0,0.0,-0.08587881129704004,-0.4127658416919694,-0.06147855606429567,0.0,0.0,-0.08587881129704004,-0.26459547266374844,-0.06952818439599644,0.0,0.0,-0.08587881129704004,-0.16829130670564296,0.013042246476690868,0.0,0.0,-0.08587881129704004
2025-01-31,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,133,3,-1,-0.3333332222222592,0.499999750000125,False,1.5249990242830087,10,-0.0035285499557155,-0.0067083697856561,-0.0053810352396001,-0.0053810352396001,-0.0035285499557155,-0.0031635586420128,-0.0118440970499997,-0.0048244238423317,-0.0048244238423317,-0.0031635586420128,0.0031150133694882,-0.0229519818016711,0.0047503923490981,-0.0048244238423317,-0.0031635586420128,0.0523966560573453,0.0349800021102883,0.0047503923490981,-0.0048244238423317,-0.0031635586420128,0.0648083897052159,0.061478452211524,0.0047503923490981,-0.0048244238423317,-0.0031635586420128,0.0361810320845174,0.0695281843959964,0.0047503923490981,-0.0048244238423317,-0.0031635586420128,-0.1698409713984179,-0.0130422464766908,0.0047503923490981,-0.0048244238423317,-0.0031635586420128,1.5249990242830067,10,-0.0035285499557155897,-0.006708265932884523,-0.005381035239600121,-0.005381035239600121,-0.0035285499557155897,-0.0031635586420128824,-0.011843993197228045,-0.0048244238423317196,-0.0048244238423317196,-0.0031635586420128824,0.003114938222007601,-0.022952085654442782,0.004750277749263435,-0.0048244238423317196,-0.0031635586420128824,0.05239673120482603,0.03498010596305998,0.004750277749263435,-0.0048244238423317196,-0.0031635586420128824,0.06480838970521598,0.06147855606429567,0.004750277749263435,-0.0048244238423317196,-0.0031635586420128824,0.03618095693703678,0.06952818439599644,0.004750277749263435,-0.0048244238423317196,-0.0031635586420128824,-0.1698408962509373,-0.013042246476690868,0.004750277749263435,-0.0048244238423317196,-0.0031635586420128824
2025-02-04,META,5,3,8,0.625,0.375,0.25,100.0,44,8,2,0.2499999687500039,1.666666111111296,False,0.6825271381907105,1,0.0101011243679183,0.0034755260885356,0.0068942915073437,0.0068942915073437,0.0101011243679183,0.0290975557332669,-0.0014232118537971,0.0068942915073437,0.0198598714429714,0.0290975557332669,-0.0142295499656711,0.0101947874814482,0.0068942915073437,0.0198598714429714,0.0290975557332669,-0.109154970635558,-0.0521499468555925,0.0068942915073437,0.0198598714429714,0.0290975557332669,-0.1679015192585315,-0.0640990905602278,0.0068942915073437,0.0198598714429714,0.0290975557332669,-0.1522534783528066,-0.0591757967679775,0.0068942915073437,0.0198598714429714,0.0290975557332669,-0.0022482137247548,0.0004517659919972,0.0068942915073437,0.0198598714429714,0.0290975557332669,0.6825271381907103,1,0.010101124367918313,0.0034756291897781078,0.006894291507343734,0.006894291507343734,0.010101124367918313,0.02909746871462148,-0.0014232120000238367,0.006894291507343734,0.019859812050384326,0.02909746871462148,-0.014229549965671145,0.010194994017208001,0.006894291507343734,0.019859812050384326,0.02909746871462148,-0.10915497063555808,-0.052149746725389745,0.006894291507343734,0.019859812050384326,0.02909746871462148,-0.16790143223988604,-0.06409909714603458,0.006894291507343734,0.019859812050384326,0.02909746871462148,-0.15225347835280664,-0.059175597359639676,0.006894291507343734,0.019859812050384326,0.02909746871462148,-0.0022482137247548033,0.00045186878256604345,0.006894291507343734,0.019859812050384326,0.02909746871462148
2025-02-05,MSFT,2,0,2,1.0,0.0,1.0,100.0,22,2,2,0.99999950000025,2000000.0,False,1.2949475514557882,10,-0.0145975985911021,-0.0091535130138586,0.0,-0.0189031245526822,-0.0145975985911021,-0.012697829211609,0.0056240863125083,0.0,-0.0164430228463769,-0.012697829211609,-0.0163327292123145,-0.0105223420460988,0.0,-0.0164430228463769,-0.012697829211609,-0.0522373456697296,-0.0501386235041327,0.0,-0.0164430228463769,-0.012697829211609,-0.057177251037718,-0.0670331007003154,0.0,-0.0164430228463769,-0.012697829211609,0.0510427678322452,-0.0678104325884721,0.0,-0.0164430228463769,-0.012697829211609,0.1540520479776798,-0.0115326072911519,0.0,-0.0164430228463769,-0.012697829211609,1.294947551455787,10,-0.014597671769007309,-0.009153513013858664,0.0,-0.018903219314231282,-0.014597671769007309,-0.0126978282686435,0.005624086312508306,0.0,-0.016443021625285974,-0.0126978282686435,-0.01633287652331684,-0.010522546822676384,0.0,-0.016443021625285974,-0.0126978282686435,-0.052237490314385,-0.0501386235041327,0.0,-0.016443021625285974,-0.0126978282686435,-0.05717739531552641,-0.06703299831202666,0.0,-0.016443021625285974,-0.0126978282686435,0.05104276404170967,-0.06781043258847218,0.0,-0.016443021625285974,-0.0126978282686435,0.15405196227552284,-0.011532607291151952,0.0,-0.016443021625285974,-0.0126978282686435
2025-02-13,PLTR,2,3,5,0.4,0.6,-0.2,100.0,58,5,-1,-0.199999960000008,0.6666664444445185,False,0.2845750185704086,1,-0.0458207361251435,-0.0029357955473411,0.0,0.0,-0.0458207361251435,0.2390063988055221,0.0204855054195072,0.0,0.0,0.2390063988055221,0.2999329002582828,0.0425291726418433,0.0,0.0,0.2390063988055221,0.2669520326483781,0.0697885021649112,0.0,0.0,0.2390063988055221,0.2917086360184754,0.0797561354084658,0.0,0.0,0.2390063988055221,-0.0750251944163795,0.0345984620190551,0.0,0.0,0.2390063988055221,-0.2105571967674315,-0.0095537321961457,0.0,0.0,0.2390063988055221,0.2845750185704086,1,-0.04582073612514358,-0.0029361016072804243,0.0,0.0,-0.04582073612514358,0.23900639880552216,0.02048530594981095,0.0,0.0,0.23900639880552216,0.2999329002582828,0.04252897766115009,0.0,0.0,0.23900639880552216,0.26695203264837813,0.0697882109146492,0.0,0.0,0.23900639880552216,0.29170863601847546,0.07975584618802657,0.0,0.0,0.23900639880552216,-0.0750251944163795,0.034598163602644325,0.0,0.0,0.23900639880552216,-0.21055719676743154,-0.009553937783074264,0.0,0.0,0.23900639880552216
2025-02-14,AAPL,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.6383238280622506,10,-0.0016360909554884,-0.0023549188372288,0.0,0.0,-0.0016360909554884,-0.0105123941968371,0.0282097875730417,0.0,0.0,-0.0105123941968371,0.0349328477996819,0.0566321635253366,0.0,0.0,-0.0105123941968371,0.1299955990251345,0.0825360676896018,0.0,0.0,-0.0105123941968371,0.0870455604428783,0.0798582053784453,0.0,0.0,-0.0105123941968371,0.1303292172652239,0.0361941360328064,0.0,0.0,-0.0105123941968371,0.1764074366561425,-0.0115995691785834,0.0,0.0,-0.0105123941968371,0.6383238280622502,10,-0.0016360909554884121,-0.002354715552919577,0.0,0.0,-0.0016360909554884121,-0.010512456942415496,0.028209784709110293,0.0,0.0,-0.010512456942415496,0.03493278505410363,0.05663236082112304,0.0,0.0,-0.010512456942415496,0.12999553627955615,0.08253626235555617,0.0,0.0,-0.010512456942415496,0.08704549769730002,0.07985829879364736,0.0,0.0,-0.010512456942415496,0.13032921726522392,0.03619423388089894,0.0,0.0,-0.010512456942415496,0.1764074994017209,-0.011599568000964872,0.0,0.0,-0.010512456942415496
2025-02-17,AAPL,3,1,4,0.75,0.25,0.5,100.0,21,4,2,0.4999998750000312,2.9999970000030003,False,1.1968571776167198,10,0.0016360909554884,0.0023549188372288,0.0019581672033101,0.0019581672033101,0.0016360909554884,0.0105123941968371,-0.0282097875730417,0.0125818344484208,0.0125818344484208,0.0105123941968371,-0.0349328477996819,-0.0566321635253366,-0.0418096296236418,0.0125818344484208,0.0105123941968371,-0.1299955990251345,-0.0825360676896018,-0.0418096296236418,0.0125818344484208,0.0105123941968371,-0.0870455604428783,-0.0798582053784453,-0.0418096296236418,0.0125818344484208,0.0105123941968371,-0.1303292172652239,-0.0361941360328064,-0.0418096296236418,0.0125818344484208,0.0105123941968371,-0.1764074366561425,0.0115995691785834,-0.0418096296236418,0.0125818344484208,0.0105123941968371,1.1968571776167192,10,0.0016360909554884121,0.002354715552919577,0.001958167203310102,0.001958167203310102,0.0016360909554884121,0.010512456942415496,-0.028209784709110293,0.012581909545916696,0.012581909545916696,0.010512456942415496,-0.03493278505410363,-0.05663236082112304,-0.04180955452614599,0.012581909545916696,0.010512456942415496,-0.12999553627955615,-0.08253626235555617,-0.04180955452614599,0.012581909545916696,0.010512456942415496,-0.08704549769730002,-0.07985829879364736,-0.04180955452614599,0.012581909545916696,0.010512456942415496,-0.13032921726522392,-0.03619423388089894,-0.04180955452614599,0.012581909545916696,0.010512456942415496,-0.1764074994017209,0.011599568000964872,-0.04180955452614599,0.012581909545916696,0.010512456942415496
2025-02-24,PLTR,1,3,4,0.25,0.75,-0.5,100.0,30,4,-2,-0.4999998750000312,0.3333332222222592,False,0.3969349616852133,1,-0.0167349872721821,-0.0005047975617609,-0.0066427015316861,-0.0066427015316861,-0.0167349872721821,0.0391620555035001,0.0292474400223815,-0.0066427015316861,0.015544789000796,0.0391620555035001,0.1114525693793751,0.0644857991210755,-0.0066427015316861,0.015544789000796,0.0391620555035001,-0.0985883882416989,0.02869030314389,-0.0066427015316861,0.015544789000796,0.0391620555035001,0.1197631726053306,0.1619992741445655,-0.0066427015316861,0.015544789000796,0.0391620555035001,-0.3727232110441396,0.0161999065205177,-0.0066427015316861,0.015544789000796,0.0391620555035001,-0.5837887171811817,-0.0507328862448305,-0.0066427015316861,0.015544789000796,0.0391620555035001,0.39693496168521336,1,-0.016734987272182134,-0.0005046930393417156,-0.006642701531686149,-0.006642701531686149,-0.016734987272182134,0.039162055503500104,0.02924764590627711,-0.006642701531686149,0.015544789000796012,0.039162055503500104,0.11145256937937513,0.06448600132363089,-0.006642701531686149,0.015544789000796012,0.039162055503500104,-0.09858838824169895,0.0286903001466232,-0.006642701531686149,0.015544789000796012,0.039162055503500104,0.11976317260533063,0.16199941392507747,-0.006642701531686149,0.015544789000796012,0.039162055503500104,-0.37272321104413964,0.016200009297801802,-0.006642701531686149,0.015544789000796012,0.039162055503500104,-0.5837887171811817,-0.050732880944782024,-0.006642701531686149,0.015544789000796012,0.039162055503500104
2025-02-25,AMD,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.8957943002315278,1,0.0499331280714887,0.0159618067730285,0.0447298115191705,0.0447298115191705,0.0499331280714887,0.0293106717341853,0.0193091020494339,0.0447298115191705,0.0262563326754405,0.0293106717341853,0.0377124024136392,0.0599958066138971,0.0447298115191705,0.0262563326754405,0.0293106717341853,-0.0520336517929405,0.0407701337351855,0.0447298115191705,0.0262563326754405,0.0293106717341853,0.075424877668549,0.0744601694102925,0.0447298115191705,0.0262563326754405,0.0293106717341853,-0.0569982942759654,0.0163081579110588,0.0447298115191705,0.0262563326754405,0.0293106717341853,-0.3158297702418789,-0.0496276177077005,0.0447298115191705,0.0262563326754405,0.0293106717341853,0.8957943002315278,1,0.04993312807148875,0.015961911190013226,0.04472981151917053,0.04472981151917053,0.04993312807148875,0.029310671734185303,0.019309102049433924,0.04472981151917053,0.026256332675440548,0.029310671734185303,0.037712402413639205,0.05999591103088174,0.04472981151917053,0.026256332675440548,0.029310671734185303,-0.05203365179294053,0.040770029318200944,0.04472981151917053,0.026256332675440548,0.029310671734185303,0.07542487766854905,0.07446016941029254,0.04472981151917053,0.026256332675440548,0.029310671734185303,-0.056998294275965415,0.016308157911058864,0.04472981151917053,0.026256332675440548,0.029310671734185303,-0.3158297702418789,-0.04962761770770052,0.04472981151917053,0.026256332675440548,0.029310671734185303
2025-02-26,TSLA,4,1,5,0.8,0.2,0.6,100.0,197,5,3,0.599999880000024,3.999996000004,False,0.2945074166848344,1,0.0391204053972437,0.0156054888944538,0.0,0.0,0.0391204053972437,-0.0656144678100448,-0.021092261134196,0.0,0.0,-0.0656144678100448,-0.146373533408277,-0.0574823962343433,0.0,0.0,-0.0656144678100448,-0.0312821668464492,-0.0277995186818504,0.0,0.0,-0.0656144678100448,-0.1048058770391142,-0.100661388012886,0.0,0.0,-0.0656144678100448,0.203546663047203,-0.0071753118593566,0.0,0.0,-0.0656144678100448,0.0494058949199572,0.0730496852756543,0.0,0.0,-0.0656144678100448,0.2945074166848344,1,0.03912040539724371,0.015605596661077815,0.0,0.0,0.03912040539724371,-0.06561446781004483,-0.021092051150882113,0.0,0.0,-0.06561446781004483,-0.14637353340827702,-0.05748229622312706,0.0,0.0,-0.06561446781004483,-0.03128216684644924,-0.027799309410248323,0.0,0.0,-0.06561446781004483,-0.10480587703911423,-0.10066129258342345,0.0,0.0,-0.06561446781004483,0.20354666304720304,-0.007175206510019664,0.0,0.0,-0.06561446781004483,0.04940589491995725,0.07304979913772311,0.0,0.0,-0.06561446781004483
2025-03-17,NVDA,3,1,4,0.75,0.25,0.5,100.0,90,4,2,0.4999998750000312,2.9999970000030003,False,0.2938885797263655,1,0.0181061375647087,0.0108908459950211,0.0,0.0,0.0181061375647087,0.045568749922229,0.0288243748865087,0.0,0.0,0.045568749922229,-0.0457419640429459,0.0029187657594484,0.0,0.0,0.045568749922229,-0.0279823870957664,-0.0388449136935228,0.0,0.0,0.045568749922229,-0.0563979087753966,-0.0085770350222014,0.0,0.0,0.045568749922229,0.2562598669832044,0.0794022245560741,0.0,0.0,0.045568749922229,0.5313373930434244,0.1421067232309166,0.0,0.0,0.045568749922229,0.2938885797263657,1,0.018106138763118722,0.01089095785588154,0.0,0.0,0.018106138763118722,0.045568819126387876,0.02882459938754269,0.0,0.0,0.045568819126387876,-0.04574190088246544,0.0029188767381524787,0.0,0.0,0.045568819126387876,-0.027982322759814084,-0.038844807336209056,0.0,0.0,0.045568819126387876,-0.056397846320212365,-0.008576925315573532,0.0,0.0,0.045568819126387876,0.25625981775649376,0.07940234399811089,0.0,0.0,0.045568819126387876,0.5313374943996635,0.14210673895583928,0.0,0.0,0.045568819126387876
2025-03-18,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,26,3,1,0.3333332222222592,1.999998000002,False,0.3451866664685217,1,-0.0084352114429981,-0.0028915894766109,-0.0029117225189656,-0.0029117225189656,-0.0084352114429981,0.1961198526120621,0.0055904136190186,-0.0029117225189656,0.0676979581514555,0.1961198526120621,-0.0430197633825731,-0.0016079102749067,-0.0029117225189656,0.0676979581514555,0.1961198526120621,0.1071278369298105,-0.0703342798282735,-0.0029117225189656,0.0676979581514555,0.1961198526120621,0.1568958820896497,-0.0123077546177204,-0.0029117225189656,0.0676979581514555,0.1961198526120621,-0.0662167758518552,0.0558353930727078,-0.0029117225189656,0.0676979581514555,0.1961198526120621,-0.0489244998820677,0.1268222946627756,-0.0029117225189656,0.0676979581514555,0.1961198526120621,0.34518666646852175,1,-0.008435211442998188,-0.002891698940173784,-0.0029117225189656737,-0.0029117225189656737,-0.008435211442998188,0.19611985261206216,0.005590523082581501,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,-0.04301976338257312,-0.001607800811343928,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,0.10712783692981054,-0.07033427982827356,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,0.15689588208964975,-0.0123077546177204,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,-0.06621677585185523,0.055835393072707885,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,-0.04892449988206777,0.12682229466277561,-0.0029117225189656737,0.06769795815145555,0.19611985261206216
2025-03-18,META,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,123,7,3,0.4285713673469475,2.499998750000625,False,0.3949773176770619,1,0.0033214960792265,-0.0028915894766109,0.0,0.0,0.0033214960792265,0.0460911092586073,0.0055904136190186,0.0,0.0,0.0460911092586073,-0.0002226501983863,-0.0016079102749067,0.0,0.0,0.0460911092586073,-0.1399684911147146,-0.0703342798282735,0.0,0.0,0.0460911092586073,-0.0202889730967841,-0.0123077546177204,0.0,0.0,0.0460911092586073,0.169177846829884,0.0558353930727078,0.0,0.0,0.0460911092586073,0.1994291047457963,0.1268222946627756,0.0,0.0,0.0460911092586073,0.39497731767706173,1,0.003321601003919462,-0.002891698940173784,0.0,0.0,0.003321601003919462,0.04609110925860736,0.005590523082581501,0.0,0.0,0.04609110925860736,-0.00022254527369343837,-0.001607800811343928,0.0,0.0,0.04609110925860736,-0.13996849111471468,-0.07033427982827356,0.0,0.0,0.04609110925860736,-0.02028897309678411,-0.0123077546177204,0.0,0.0,0.04609110925860736,0.1691777419051911,0.055835393072707885,0.0,0.0,0.04609110925860736,0.1994291047457963,0.12682229466277561,0.0,0.0,0.04609110925860736
