post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2023-07-18,TSLA,4,0,4,1.0,0.0,1.0,100.0,130,4,4,0.9999997500000624,4000000.0,False,0.40341084283866024,1,-0.097370098600085,-0.006634494654053672,0.0,0.0,-0.097370098600085,-0.09239168701451214,0.0006810694495292882,0.0,0.0,-0.09239168701451214,-0.12754929585138655,-0.011137820217289478,0.0,0.0,-0.09239168701451214,-0.22543432486645024,-0.03418276920040693,0.0,0.0,-0.09239168701451214,-0.11797024897715928,-0.009204701974878719,0.0,0.0,-0.09239168701451214,-0.11120652874557524,-0.04395928558897546,0.0,0.0,-0.09239168701451214,-0.19161577609742153,0.003747726086073344,0.0,0.0,-0.09239168701451214
2023-07-19,MSFT,1,3,4,0.25,0.75,-0.5,100.0,169,4,-2,-0.4999998750000312,0.3333332222222592,False,0.9155869593522937,10,0.008936903735845691,0.0,0.0,0.008182512517527111,0.008936903735845691,0.046558970992055665,-0.0006856882336445528,0.0,0.04262878668118789,0.046558970992055665,0.05826391834654087,0.0073863502226210005,0.0,0.04262878668118789,0.046558970992055665,0.08452462329479597,0.03514075138064111,0.0,0.04262878668118789,0.046558970992055665,0.05309177007991167,0.004046947647058864,0.0,0.04262878668118789,0.046558970992055665,0.05317867953466967,0.04236793898915908,0.0,0.04262878668118789,0.046558970992055665,-0.09603530775403453,-0.008631979818292617,0.0,0.04262878668118789,0.046558970992055665
2023-07-27,GME,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,179,7,1,0.1428571224489825,1.333332888889037,False,0.40186826078120874,1,0.012311922207312876,0.0019041417891667324,0.0,0.0,0.012311922207312876,-0.04331968762970057,-0.022126410445229196,0.0,0.0,-0.04331968762970057,-0.07934335371201523,-0.024665243055040417,0.0,0.0,-0.04331968762970057,-0.21887829811275988,-0.037096309253812965,0.0,0.0,-0.04331968762970057,-0.22389419877268685,-0.018537200924048827,0.0,0.0,-0.04331968762970057,-0.3871409305356336,-0.07654925914838703,0.0,0.0,-0.04331968762970057,-0.3201094555437309,0.002824322156443003,0.0,0.0,-0.04331968762970057
2023-07-31,AMZN,4,1,5,0.8,0.2,0.6,100.0,104,5,3,0.599999880000024,3.999996000004,False,1.0200607563746942,10,-0.02642566377874768,-0.013910801024561539,-0.026955782581852716,-0.026955782581852716,-0.02642566377874768,0.06264712466438543,-0.01693395289268064,0.06390387336985276,0.06390387336985276,0.06264712466438543,0.045409640949773566,-0.029771366723484204,0.04632059269392931,0.06390387336985276,0.06264712466438543,0.02445137186580145,-0.016035716285749995,0.04632059269392931,0.06390387336985276,0.06264712466438543,0.0999316836368406,-0.021841083874022872,0.04632059269392931,0.06390387336985276,0.06264712466438543,-0.07821400911842692,-0.08205659265351543,0.04632059269392931,0.06390387336985276,0.06264712466438543,0.11534666383019351,0.0073745058883281775,0.04632059269392931,0.06390387336985276,0.06264712466438543
2023-08-02,META,3,0,3,1.0,0.0,1.0,100.0,150,3,3,0.9999996666667778,3000000.0,False,0.507888148693705,10,-0.007854699269350188,-0.004522745030425348,0.0,0.0,-0.007854699269350188,-0.02378752639391472,-0.006527929347953046,0.0,0.0,-0.02378752639391472,-0.08972186237408551,-0.027960930382374648,0.0,0.0,-0.02378752639391472,-0.05523807333195521,0.003364252119957336,0.0,0.0,-0.02378752639391472,-0.04112511283241883,-0.008702706017832533,0.0,0.0,-0.02378752639391472,-0.05255604563054584,-0.08179171673687376,0.0,0.0,-0.02378752639391472,0.03860262080846548,0.032928370132803586,0.0,0.0,-0.02378752639391472
2023-08-02,PLTR,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,108,3,-1,-0.3333332222222592,0.499999750000125,False,0.2507673471147217,1,0.027258062345735145,0.004522745030425348,0.0,0.0,0.027258062345735145,0.17637623722810342,0.006527929347953046,0.0,0.0,0.17637623722810342,0.2437199192450365,0.027960930382374648,0.0,0.0,0.17637623722810342,0.1993586170365897,-0.003364252119957336,0.0,0.0,0.17637623722810342,0.18065202170809552,0.008702706017832533,0.0,0.0,0.17637623722810342,0.19454834675375568,0.08179171673687376,0.0,0.0,0.17637623722810342,0.05024044215422143,-0.032928370132803586,0.0,0.0,0.17637623722810342
2023-08-21,AAPL,2,0,2,1.0,0.0,1.0,100.0,90,2,2,0.99999950000025,2000000.0,False,0.9022795555175545,10,0.021948795762658076,0.011137811255539951,0.0,0.0,0.021948795762658076,0.03887580916616738,0.02512854073532863,0.0,0.0,0.03887580916616738,0.032048682142859636,0.018418279845243593,0.0,0.0,0.03887580916616738,-0.009817580588800254,0.004649719537627852,0.0,0.0,0.03887580916616738,-0.020143451098499087,-0.027369752690213467,0.0,0.0,0.03887580916616738,0.06222235861867898,0.02993543429843776,0.0,0.0,0.03887580916616738,0.08775961147469291,0.09305128861734718,0.0,0.0,0.03887580916616738
2023-08-23,TSLA,5,3,8,0.625,0.375,0.25,100.0,186,8,2,0.2499999687500039,1.666666111111296,False,0.6752246945934002,1,0.03716746349024181,0.007049652672518695,0.0,0.025096389184009877,0.03716746349024181,0.1218918192683807,0.030808596879922,0.0,0.08230436643892629,0.1218918192683807,0.0802469451079574,0.01975322409099112,0.0,0.08230436643892629,0.1218918192683807,0.06451057220394324,-0.01133415704595126,0.0,0.08230436643892629,0.1218918192683807,0.1325421943272246,-0.01335554229990994,0.0,0.08230436643892629,0.1218918192683807,0.018518561510850993,0.03545526701767623,0.0,0.08230436643892629,0.1218918192683807,0.036558876315253064,0.08116674945604442,0.0,0.08230436643892629,0.1218918192683807
2023-08-31,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,117,6,2,0.333333277777787,1.9999990000005,False,1.3691381589402778,10,-0.006154002858205941,-0.004321984169855382,-0.008425680143397288,-0.008425680143397288,-0.006154002858205941,0.036055684639308375,-0.0060728932538713564,0.04936521368639392,0.04936521368639392,0.036055684639308375,0.013466555720433168,-0.013287433430842426,0.018437575306340534,0.04936521368639392,0.036055684639308375,-0.06269902048557684,-0.04958613280567121,0.018437575306340534,0.04936521368639392,0.036055684639308375,-0.04032719564393153,-0.03016907832353632,0.018437575306340534,0.04936521368639392,0.036055684639308375,0.06450915129666569,0.011845718925839497,0.018437575306340534,0.04936521368639392,0.036055684639308375,0.12351577006731897,0.06378317681001341,0.018437575306340534,0.04936521368639392,0.036055684639308375
2023-09-07,TSLA,5,0,5,1.0,0.0,1.0,100.0,80,5,5,0.99999980000004,5000000.0,False,0.4961068580213668,1,0.10092549928477113,0.006576503733096406,0.050069832344405506,0.050069832344405506,0.10092549928477113,0.10418516961141851,-0.001315656252524092,0.050069832344405506,0.05168697714834402,0.10418516961141851,-0.014567384777414486,-0.030485200146980362,0.050069832344405506,0.05168697714834402,0.10418516961141851,0.04841045786437374,-0.03246742997102485,0.050069832344405506,0.05168697714834402,0.10418516961141851,-0.1469215070697623,-0.05127575426976812,0.050069832344405506,0.05168697714834402,0.10418516961141851,-0.05199194434183224,0.02868747788753272,0.050069832344405506,0.05168697714834402,0.10418516961141851,-0.14736416546151912,0.07763822353983771,0.050069832344405506,0.05168697714834402,0.10418516961141851
2023-09-12,META,1,3,4,0.25,0.75,-0.5,100.0,100,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5041359869972607,10,-0.021831859482330945,-0.008622264479345039,0.0,0.0,-0.021831859482330945,0.01766855165125538,0.014160400638009404,0.0,0.0,0.01766855165125538,0.023995306174431245,0.04245644262012355,0.0,0.0,0.01766855165125538,-0.0746084341118566,0.019374679556917893,0.0,0.0,0.01766855165125538,0.018127620547717938,0.06156004692772989,0.0,0.0,0.01766855165125538,-0.07057611582301193,-0.0298679378991505,0.0,0.0,0.01766855165125538,-0.26270245352091415,-0.0941366799574651,0.0,0.0,0.01766855165125538
2023-09-12,AMD,5,0,5,1.0,0.0,1.0,100.0,76,5,5,0.99999980000004,5000000.0,False,0.4815628324288796,1,-0.01002694123326178,0.008622264479345039,-0.004828602220887466,-0.004828602220887466,-0.01002694123326178,-0.0684244992036629,-0.014160400638009404,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629,-0.08949957730561459,-0.04245644262012355,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629,0.005570499296453794,-0.019374679556917893,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629,-0.10816081723983931,-0.06156004692772989,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629,0.19181131007634708,0.0298679378991505,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629,0.5636431120648346,0.0941366799574651,-0.004828602220887466,-0.03295069564404352,-0.0684244992036629
2023-09-18,NFLX,1,0,1,1.0,0.0,1.0,100.0,68,1,1,0.999999000001,1000000.0,False,0.5434417665457962,10,-0.024987326866705597,-0.009193192951669125,0.0,0.0,-0.024987326866705597,-0.04278141697424791,-0.0380157619391188,0.0,0.0,-0.04278141697424791,-0.04909136161684629,-0.04770613668356714,0.0,0.0,-0.04278141697424791,-0.1021706321257791,-0.015111460200750786,0.0,0.0,-0.04278141697424791,0.03909641161374119,-0.05536343504205439,0.0,0.0,-0.04278141697424791,0.211458919550998,0.06277246335860026,0.0,0.0,-0.04278141697424791,0.4532811741026146,0.11418724965777308,0.0,0.0,-0.04278141697424791
2023-09-21,AMD,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,121,3,-1,-0.3333332222222592,0.499999750000125,False,0.789096429171543,1,-0.01226611582753634,-0.004205136133031909,-0.009679148199313472,-0.009679148199313472,-0.01226611582753634,-0.06881499954873954,0.006830596083547123,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954,-0.11476092791839815,0.002044558602246191,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954,-0.058316016510581305,0.021444287519839456,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954,-0.16683995385564393,-0.009920571769441201,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954,-0.44386692622470425,-0.1009793698984123,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954,-0.7721413839468334,-0.1411723016028653,-0.009679148199313472,-0.05430167041735171,-0.06881499954873954
2023-09-21,MSFT,4,0,4,1.0,0.0,1.0,100.0,144,4,4,0.9999997500000624,4000000.0,False,0.8999368094203635,10,0.0016720161743939519,0.004205136133031909,0.0,0.0,0.0016720161743939519,-0.003974369564447801,-0.006830596083547123,0.0,0.0,-0.003974369564447801,0.03233334906717959,-0.002044558602246191,0.0,0.0,-0.003974369564447801,0.03047223172808767,-0.021444287519839456,0.0,0.0,-0.003974369564447801,0.11289870549779923,0.009920571769441201,0.0,0.0,-0.003974369564447801,0.177900927903583,0.1009793698984123,0.0,0.0,-0.003974369564447801,0.27629902568157055,0.1411723016028653,0.0,0.0,-0.003974369564447801
2023-09-26,TSLA,1,0,1,1.0,0.0,1.0,100.0,145,1,1,0.999999000001,1000000.0,False,0.3915856317900208,1,0.024449084751819127,0.005797545769094075,0.0,0.0,0.024449084751819127,0.08590438113143191,-0.003262439207119251,0.0,0.0,0.08590438113143191,0.09351347290800416,0.024105183399034308,0.0,0.0,0.08590438113143191,-0.11675676437028976,-0.019950637399597237,0.0,0.0,0.08590438113143191,-0.07646569392785213,0.02628799631451206,0.0,0.0,0.08590438113143191,0.058212058212058215,0.11399251833501355,0.0,0.0,0.08590438113143191,-0.23035340497498702,0.1641423153716424,0.0,0.0,0.08590438113143191
2023-09-28,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,27,3,1,0.3333332222222592,1.999998000002,False,0.48657462166191234,1,0.029495156595632295,-0.00039770897184477445,0.0,0.014351594661378642,0.029495156595632295,0.0520242595020615,0.004818953808310773,0.0,0.025313684384456723,0.0520242595020615,0.04510459579782296,0.009403904695757068,0.0,0.025313684384456723,0.0520242595020615,-0.06894404005986066,-0.03930008537525311,0.0,0.025313684384456723,0.0520242595020615,0.11117518044430184,0.030714784775647392,0.0,0.025313684384456723,0.0520242595020615,0.13297636474195967,0.11719492450692136,0.0,0.025313684384456723,0.0520242595020615,0.6011201072733259,0.17044162827044743,0.0,0.025313684384456723,0.0520242595020615
2023-10-02,MSFT,3,0,3,1.0,0.0,1.0,100.0,152,3,3,0.9999996666667778,3000000.0,False,0.8529570727168372,10,0.017773433264650945,0.007282061879444174,0.0,0.0,0.017773433264650945,0.047863640821809286,0.030717050128144942,0.0,0.0,0.047863640821809286,0.059574130725458314,0.034227540193636254,0.0,0.0,0.047863640821809286,0.07887933975779261,-0.008040898564462185,0.0,0.0,0.047863640821809286,0.18149876684043173,0.06437540665335427,0.0,0.0,0.047863640821809286,0.19991578665076168,0.1352801032047841,0.0,0.0,0.047863640821809286,0.32774759231985395,0.19312891538390697,0.0,0.0,0.047863640821809286
2023-10-04,MSFT,2,3,5,0.4,0.6,-0.2,100.0,60,5,-1,-0.199999960000008,0.6666664444445185,False,1.262727316212265,10,-0.024737072214934333,-0.01187277664751163,-0.03123617680891302,-0.03123617680891302,-0.024737072214934333,-0.03694903716056441,-0.02157841667558982,-0.04665655853038675,-0.04665655853038675,-0.03694903716056441,-0.03745008440103185,-0.0045464955800644845,-0.04728924456763776,-0.04665655853038675,-0.03694903716056441,-0.09068164387615923,-0.014746701407478793,-0.04728924456763776,-0.04665655853038675,-0.03694903716056441,-0.18027792943033183,-0.060612381173335235,-0.04728924456763776,-0.04665655853038675,-0.03694903716056441,-0.16364858832648757,-0.1179417853446122,-0.04728924456763776,-0.04665655853038675,-0.03694903716056441,-0.2871994387646184,-0.17924942891815684,-0.04728924456763776,-0.04665655853038675,-0.03694903716056441
2023-10-10,MSFT,1,3,4,0.25,0.75,-0.5,100.0,34,4,-2,-0.4999998750000312,0.3333332222222592,False,0.7975773191379133,10,0.003790504214896269,0.006096313020899009,0.0,0.0,0.003790504214896269,0.006949320245934515,0.014003571103793152,0.0,0.0,0.006949320245934515,-0.024818049702119073,0.043018843682061075,0.0,0.0,0.006949320245934515,-0.09259361546675765,-0.0021314343007550595,0.0,0.0,0.006949320245934515,-0.13897140044876494,-0.042858454372279864,0.0,0.0,0.006949320245934515,-0.12944600027251868,-0.09214398402270713,0.0,0.0,0.006949320245934515,-0.21455238524651735,-0.14417371182316635,0.0,0.0,0.006949320245934515
2023-10-11,NFLX,2,3,5,0.4,0.6,-0.2,100.0,49,5,-1,-0.199999960000008,0.6666664444445185,False,0.9997766004813222,10,0.01528234093995115,0.004981020282639473,0.015278926872340896,0.015278926872340896,0.01528234093995115,-0.11232002565098835,0.016672162232000205,-0.11229493341132005,-0.11229493341132005,-0.11232002565098835,-0.11722041209504089,0.048678771468189413,-0.11719422511139964,-0.11229493341132005,-0.11232002565098835,-0.2047342379967727,-0.00041496977439066553,-0.11719422511139964,-0.11229493341132005,-0.11232002565098835,-0.3276855675487116,-0.04990060669585503,-0.11719422511139964,-0.11229493341132005,-0.11232002565098835,-0.33468995181040234,-0.09717571615223079,-0.11719422511139964,-0.11229493341132005,-0.11232002565098835,-0.6292082464632465,-0.17501635931534718,-0.11719422511139964,-0.11229493341132005,-0.11232002565098835
2023-10-12,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,54,6,4,0.6666665555555741,4.999995000005001,False,0.6754453620159152,1,0.013036471541754838,0.010521422987217408,0.008805424239930772,0.008805424239930772,0.013036471541754838,-0.03121133213051848,-0.023893411511801934,0.008805424239930772,-0.02108154952989702,-0.03121133213051848,-0.08240552226180302,-0.048250249324813116,0.008805424239930772,-0.02108154952989702,-0.03121133213051848,0.12846132334607877,0.02111234163128545,0.008805424239930772,-0.02108154952989702,-0.03121133213051848,0.16709492625281355,0.05325627752439499,0.008805424239930772,-0.02108154952989702,-0.03121133213051848,0.41345511906327964,0.10890422979097389,0.008805424239930772,-0.02108154952989702,-0.03121133213051848,0.679703210807097,0.18171278118034204,0.008805424239930772,-0.02108154952989702,-0.03121133213051848
2023-10-16,AAPL,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,160,6,4,0.6666665555555741,4.999995000005001,False,0.8274073708989705,10,-0.007394815403936307,-0.013325092853804415,-0.006118524771654149,-0.006118524771654149,-0.007394815403936307,-0.02094254218225862,-0.028416044118081428,-0.017328013766963392,-0.017328013766963392,-0.02094254218225862,-0.03601460628467287,-0.04086957377888487,-0.029798750699962722,-0.017328013766963392,-0.02094254218225862,0.059480469275392,0.029150129239522565,-0.029798750699962722,-0.017328013766963392,-0.02094254218225862,0.07038956430782822,0.04263572176928704,-0.029798750699962722,-0.017328013766963392,-0.02094254218225862,0.0508888449664508,0.09768522835404506,-0.029798750699962722,-0.017328013766963392,-0.02094254218225862,0.033609823724292075,0.16734389759527035,-0.029798750699962722,-0.017328013766963392,-0.02094254218225862
2023-10-24,PLTR,3,0,3,1.0,0.0,1.0,100.0,82,3,3,0.9999996666667778,3000000.0,False,0.2856812091984315,1,-0.01924311660029485,-0.011974613818704348,0.0,0.0,-0.01924311660029485,-0.042976271310858676,0.012237994844868273,0.0,0.0,-0.042976271310858676,0.1860166510677604,0.04717990284838566,0.0,0.0,-0.042976271310858676,0.2629891174689398,0.0897377105989847,0.0,0.0,-0.042976271310858676,0.10455414655631205,0.09742550338736425,0.0,0.0,-0.042976271310858676,0.11160999064065626,0.16591016439088527,0.0,0.0,-0.042976271310858676,0.6779986909153194,0.22576153705659155,0.0,0.0,-0.042976271310858676
2023-11-29,PLTR,3,2,5,0.6,0.4,0.2,100.0,41,5,1,0.199999960000008,1.499999250000375,False,0.4573183889160599,1,0.010972629879031283,0.005916002011515379,0.005017985418450808,0.005017985418450808,0.010972629879031283,-0.14114713373530033,0.0040097516030257385,0.005017985418450808,-0.06454917979994719,-0.14114713373530033,-0.09177058466849328,0.034202470185702764,0.005017985418450808,-0.06454917979994719,-0.14114713373530033,-0.14364086136438314,0.04565525749769119,0.005017985418450808,-0.06454917979994719,-0.14114713373530033,-0.17556103163877687,0.04481936233634565,0.005017985418450808,-0.06454917979994719,-0.14114713373530033,0.21795516237007437,0.11374364217213506,0.005017985418450808,-0.06454917979994719,-0.14114713373530033,0.13915217065795635,0.1431114623939509,0.005017985418450808,-0.06454917979994719,-0.14114713373530033
2023-12-08,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,154,3,1,0.3333332222222592,1.999998000002,False,1.0,10,0.007920091652845835,0.004567349114591426,0.0,0.0,0.007920091652845835,0.014028390846154449,0.025744265345307774,0.0,0.0,0.014028390846154449,-0.0006728419331899833,0.033742096969890764,0.0,0.0,0.014028390846154449,-0.036183926211215335,0.03571977614953755,0.0,0.0,0.014028390846154449,0.005124718198013794,0.060647757744310166,0.0,0.0,0.014028390846154449,-0.1150851273255304,0.11213396537076582,0.0,0.0,0.014028390846154449,-0.1404305709083374,0.08942840459742596,0.0,0.0,0.014028390846154449
2023-12-11,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,147,7,1,0.1428571224489825,1.333332888889037,False,0.6724642432020822,1,0.004214823257627814,0.01378992645494984,0.002834317932171223,0.002834317932171223,0.004214823257627814,0.018457912033042635,0.02728963388941982,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.061478138771483976,0.030902714462640132,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.075648598328153,0.030556451272280873,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.2880604550093038,0.054484115116629345,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.44168300639281277,0.1061256209663416,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.10653298159353829,0.09734437013528614,0.002834317932171223,0.012412285846390621,0.018457912033042635
2023-12-12,GME,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.3414863630786835,1,0.044937086638766124,0.0032094326916122825,0.015345402283623947,0.015345402283623947,0.044937086638766124,0.014379854010694637,-0.0007257082951873001,0.015345402283623947,0.004910524047714532,0.014379854010694637,0.08268418913172441,0.017264101866714687,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.11623729610426625,0.017242767371210426,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.11443982863804456,0.048377981244160685,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.11803476357048796,0.10281697189978584,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.34511683909943436,0.08190413458497496,0.015345402283623947,0.004910524047714532,0.014379854010694637
2023-12-14,NVDA,3,2,5,0.6,0.4,0.2,100.0,194,5,1,0.199999960000008,1.499999250000375,False,1.0564152368655542,10,0.02427900774456989,0.005625155112768029,0.025648713717340423,0.025648713717340423,0.02427900774456989,-0.001227265763498282,0.009204714021457392,-0.0012965022522430226,-0.0012965022522430226,-0.001227265763498282,-0.014767913030700013,0.007073979538009285,-0.015601048342336858,-0.0012965022522430226,-0.001227265763498282,0.1465125986049144,0.00630706517097488,-0.015601048342336858,-0.0012965022522430226,-0.001227265763498282,0.2584782248457808,0.028871053688359734,-0.015601048342336858,-0.0012965022522430226,-0.001227265763498282,0.7988980324352717,0.09720239365167191,-0.015601048342336858,-0.0012965022522430226,-0.001227265763498282,0.7946230423622033,0.08631293308070954,-0.015601048342336858,-0.0012965022522430226,-0.001227265763498282
2023-12-15,NFLX,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,173,6,2,0.333333277777787,1.9999990000005,False,1.1515674566261853,10,0.01830822427770921,0.006080812883497902,0.021083155266823375,0.021083155266823375,0.01830822427770921,0.010429523051406287,0.0077971009878281825,0.01201029933413211,0.01201029933413211,0.010429523051406287,-0.03262565932458544,-0.00673765977462578,-0.037570647529165245,0.01201029933413211,0.010429523051406287,-0.0016662816290606297,0.00957680236062553,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.16742779603218746,0.0365065257382267,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.24635896198046603,0.0835732257723513,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.15092985012411184,0.0840619475693501,-0.037570647529165245,0.01201029933413211,0.010429523051406287
2023-12-20,PLTR,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,108,3,-1,-0.3333332222222592,0.499999750000125,False,0.6914074387653517,1,0.010233104241860913,-0.00200979658615908,0.0070752443944839104,0.0070752443944839104,0.010233104241860913,0.02387720708644529,-0.005521403844810902,0.0070752443944839104,0.016508878596509045,0.02387720708644529,0.052302448454418705,-0.00401959317231816,0.0070752443944839104,0.016508878596509045,0.02387720708644529,0.014781138523389038,-0.02572458490873479,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.243320105145981,-0.045018073471070806,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.39681634347282313,-0.10450004489270644,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.2819783423221248,-0.07171393702384635,0.0070752443944839104,0.016508878596509045,0.02387720708644529
2023-12-22,META,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,73,7,-1,-0.1428571224489825,0.7499998125000469,False,0.67352039690687,10,-0.008454732890896047,-0.00180810097446834,0.0,0.0,-0.008454732890896047,0.029196887136846802,0.014422308566086567,0.0,0.0,0.029196887136846802,-0.04407769594820409,-0.0019131262869566494,0.0,0.0,0.029196887136846802,-0.1080800794596356,-0.026027440357982313,0.0,0.0,0.029196887136846802,-0.3245782611124974,-0.047661068445174606,0.0,0.0,0.029196887136846802,-0.43764834044372597,-0.09918950069419814,0.0,0.0,0.029196887136846802,-0.31379589118444345,-0.08940390435069175,0.0,0.0,0.029196887136846802
2024-01-02,MSFT,3,1,4,0.75,0.25,0.5,100.0,197,4,2,0.4999998750000312,2.9999970000030003,False,1.0,10,-0.0071774976077386456,-0.003221142152144378,0.0,0.0,-0.0071774976077386456,0.032838640240241045,0.01657447707575123,0.0,0.0,0.032838640240241045,0.06279011336871784,0.01642512906665676,0.0,0.0,0.032838640240241045,0.08953047038754425,0.04353752655420343,0.0,0.0,0.032838640240241045,0.09906048074904328,0.0708632495994194,0.0,0.0,0.032838640240241045,0.14774735403176312,0.11730699318196496,0.0,0.0,0.032838640240241045,0.11841632843979229,0.11463214150224246,0.0,0.0,0.032838640240241045
2024-01-08,AMZN,4,1,5,0.8,0.2,0.6,100.0,72,5,3,0.599999880000024,3.999996000004,False,1.1350994165077617,10,0.015590940651907264,0.005655465289015393,0.017697267636787077,0.017697267636787077,0.015590940651907264,0.0022462284973746457,-0.003355119195530347,0.0025496926567130664,0.0025496926567130664,0.0022462284973746457,0.03633480991884828,0.024288971872540366,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.12657728929221473,0.05111008914786487,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.15333294221155574,0.07094637806613299,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.22263337051006313,0.09741030945672186,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.22018896020477038,0.12073745351408814,0.041243621537805114,0.0025496926567130664,0.0022462284973746457
2024-01-09,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,58,6,2,0.333333277777787,1.9999990000005,False,1.5,10,-0.0032224746576457377,-0.00044067303966961133,0.0,-0.0048337119864686065,-0.0032224746576457377,0.013104973390403705,-0.00014691300289584197,0.0,0.01965746008560556,0.013104973390403705,0.04285946824568284,0.024068268434003046,0.0,0.01965746008560556,0.013104973390403705,0.011440070972184328,0.045660587687634854,0.0,0.01965746008560556,0.013104973390403705,-0.018459961947929197,0.0656581059331809,0.0,0.01965746008560556,0.013104973390403705,-0.09412442277912726,0.09184925736367618,0.0,0.01965746008560556,0.013104973390403705,0.02875155856680479,0.11571882711572042,0.0,0.01965746008560556,0.013104973390403705
2024-01-10,AMZN,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,21,7,3,0.4285713673469475,2.499998750000625,False,1.094723468490866,10,-0.003608696900532514,0.0006928480695324318,-0.003950525187683191,-0.003950525187683191,-0.003608696900532514,0.001031084351470952,0.012763768837425622,0.0011287522375489356,0.0011287522375489356,0.001031084351470952,0.02538988675968124,0.023218198105313302,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.12417840689502999,0.0521675393485631,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.12598275534529624,0.06222320808719616,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.19648155002086554,0.09359415167063304,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.1802423156388534,0.11894818033664444,0.02779490489814856,0.0011287522375489356,0.001031084351470952
