post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d,pricing_failed
2026-07-07,DON,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.00500719962737119,0.008465250002579297,-0.0034580503752081066,0.016809772392451048,0.012624058004194673,0.004185714388256375,0.02646644144125707,0.0026964699015789716,0.023769971539678098,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,DR,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,DRIVE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,DROPS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,EARN,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0022883819550847755,0.008465250002579297,-0.006176868047494521,0.00915330958822437,0.012624058004194673,-0.0034707484159703025,-0.004576654794112185,0.0026964699015789716,-0.007273124695691156,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,EM,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,EV,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,EVER,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.00161286328263016,0.008465250002579297,-0.010078113285209456,0.022580701230593688,0.012624058004194673,0.009956643226399015,0.003629038522444649,0.0026964699015789716,0.0009325686208656774,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,FCF,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.015515584604278609,0.008465250002579297,0.007050334601699312,0.03303302615282426,0.012624058004194673,0.020408968148629587,0.04254256260981813,0.0026964699015789716,0.03984609270823916,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,FINE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,FIRE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,FIRST,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,FIVE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.019308467458722337,0.008465250002579297,0.01084321745614304,0.06793913570841978,0.012624058004194673,0.055315077704225106,0.13344395638831258,0.0026964699015789716,0.1307474864867336,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,FLAT,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,FLOAT,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,FLOOR,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,FLOW,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.004437243836729424,0.008465250002579297,-0.004028006165849873,0.01790367709925948,0.012624058004194673,0.005279619095064806,0.017877893473869182,0.0026964699015789716,0.015181423572290211,,,,,,,,,,,,,True,0.004437243836729424,-0.004028006165849873,0.01790367709925948,0.005279619095064806,0.017877893473869182,0.015181423572290211,,,,,,,,,
2026-07-07,FREE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,FUEL,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,GAP,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.02724795583682451,0.008465250002579297,0.01878270583424521,0.10517712616097502,0.012624058004194673,0.09255306815678035,0.07084464359866267,0.0026964699015789716,0.0681481736970837,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,GET,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,GETS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,GO,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.0039062463620211114,0.008465250002579297,-0.012371496364600408,-0.05419915663151048,0.012624058004194673,-0.06682321463570515,-0.08496092822315383,0.0026964699015789716,-0.0876573981247328,,,,,,,,,,,,,True,-0.0012648759273827174,-0.004005996162819924,-0.017550149722807593,-0.021637927501146976,-0.027511074038339776,-0.028384214017574107,,,,,,,,,
2026-07-07,GOES,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,GOING,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,GROSS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,GROW,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.003344436682964176,0.008465250002579297,-0.011809686685543472,-0.014102024227278102,0.012624058004194673,-0.026726082231472777,-0.014102024227278102,0.0026964699015789716,-0.016798494128857075,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,GROWS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,GRPN,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0423031686117812,0.008465250002579297,0.0338379186092019,0.017626276674023368,0.012624058004194673,0.005002218669828695,0.09361532805984697,0.0026964699015789716,0.090918858158268,,,,,,,,,,,,,True,0.00791552027929073,0.006331552452208829,0.0032981252951053237,0.0009359857576117527,0.017516749974700593,0.017012202374866635,,,,,,,,,
2026-07-07,GUIDE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,HALF,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,HIGHS,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,HREF,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,HTTPS,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,IMG,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,ISN,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,IT,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,-0.014775693069463976,0.008465250002579297,-0.023240943072043274,-0.0068309936068978614,0.012624058004194673,-0.019455051611092535,-0.019156420497263432,0.0026964699015789716,-0.021852890398842403,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,KEEP,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,KILLS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,KNOW,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0011604943463900015,0.008465250002579297,-0.007304755656189295,0.0011604943463900015,0.012624058004194673,-0.011463563657804671,0.0030947745657830513,0.0026964699015789716,0.0003983046642040797,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,KS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.09375000582076622,0.008465250002579297,0.08528475581818692,0.06250003492459733,0.012624058004194673,0.04987597692040265,-0.09375000582076622,0.0026964699015789716,-0.09644647572234519,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,LAST,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,LATER,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,LAW,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.020725431165496903,0.008465250002579297,0.012260181162917607,0.08808288171232476,0.012624058004194673,0.07545882370813009,-0.01813469822414596,0.0026964699015789716,-0.02083116812572493,,,,,,,,,,,,,True,0.005163719273609125,0.0030546111809867057,0.021945756898421518,0.018800486186951782,-0.004518240898987952,-0.005190063525514063,,,,,,,,,
2026-07-07,LIFT,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0005993381314678403,0.008465250002579297,-0.007865911871111457,0.001712441320591764,0.012624058004194673,-0.01091161668360291,0.0009418753878040242,0.0026964699015789716,-0.0017545945137749474,,,,,,,,,,,,,True,0.0005993381314678403,-0.007865911871111457,0.001712441320591764,-0.01091161668360291,0.0009418753878040242,-0.0017545945137749474,,,,,,,,,
2026-07-07,LIKE,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,LINK,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,0.022058861340894163,0.008465250002579297,0.013593611338314866,0.04656864234641285,0.012624058004194673,0.03394458434221818,0.18137261318454767,0.0026964699015789716,0.17867614328296869,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,LIST,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,LL,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,LLC,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,LOOK,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,LOT,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.056910610867157436,0.008465250002579297,-0.06537586086973673,-0.1544715888407701,0.012624058004194673,-0.16709564684496478,-0.27804878237889014,0.0026964699015789716,-0.2807452522804691,,,,,,,,,,,,,True,-0.009804754968232738,-0.011263177233526324,-0.02661289441564194,-0.02878781036804328,-0.04790319659024694,-0.04836775366073612,,,,,,,,,
2026-07-07,MATH,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.015999972820281982,0.008465250002579297,-0.02446522282286128,-0.04500001668930054,0.012624058004194673,-0.05762407469349521,-0.13700002431869507,0.0026964699015789716,-0.13969649422027405,,,,,,,,,,,,,True,-0.002355697500292478,-0.0036020476344094865,-0.006625412931560018,-0.008484069956672672,-0.020170697691339633,-0.020567702578667406,,,,,,,,,
2026-07-07,MD,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,0.004852525432026198,0.008465250002579297,-0.003612724570553099,-0.03396796280933719,0.012624058004194673,-0.046592020813531865,-0.03583430231481917,0.0026964699015789716,-0.03853077221639814,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,MEANS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,META,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.04702212757189735,0.008465250002579297,0.038556877569318054,0.12964253063142728,0.012624058004194673,0.11701847262723261,0.039875958329479336,0.0026964699015789716,0.037179488427900365,,,,,,,,,,,,,True,0.02679390457916506,0.021970279776967826,0.07387223365911565,0.06667885847529284,0.022721911526635757,0.021185423048248043,,,,,,,,,
2026-07-07,MODEL,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,MONTH,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,MULTI,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,MY,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,NEAR,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0001981405768853072,0.008465250002579297,-0.008267109425693989,0.0009904761789609922,0.012624058004194673,-0.01163358182523368,-0.0009904761789609922,0.0026964699015789716,-0.0036869460805399636,,,,,,,,,,,,,True,0.0001981405768853072,-0.008267109425693989,0.0009904761789609922,-0.01163358182523368,-0.0009904761789609922,-0.0036869460805399636,,,,,,,,,
2026-07-07,NEED,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,NET,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,0.008778324616177821,0.008465250002579297,0.0003130746135985244,-0.0013166984623225663,0.012624058004194673,-0.01394075646651724,-0.016166726440490553,0.0026964699015789716,-0.018863196342069524,,,,,,,,,,,,,True,0.002354796719286905,8.398266243596918e-05,-0.0003532060336038596,-0.003739625615032908,-0.004336744885637623,-0.005060076358956817,,,,,,,,,
2026-07-07,NEXT,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,-0.011070129313777967,0.008465250002579297,-0.019535379316357265,-0.06396063635999996,0.012624058004194673,-0.07658469436419463,-0.060270632356444746,0.0026964699015789716,-0.06296710225802372,,,,,,,,,,,,,True,-0.0037877897443436793,-0.006684285912926583,-0.021884969504789156,-0.02620445630434935,-0.020622386302273376,-0.02154501879821182,,,,,,,,,
2026-07-07,NO,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,NOLS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,NORTH,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,NOTES,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,OF,2,0,2,0.8587794303894043,0.10545213706791401,0.7533272933214903,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,OH,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,OPEN,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.10647186491511801,0.008465250002579297,0.09800661491253872,-0.008350722791562033,0.012624058004194673,-0.020974780795756705,-0.08559495838774486,0.0026964699015789716,-0.08829142828932383,,,,,,,,,,,,,True,0.01997608558747767,0.018387848556918166,-0.0015667496134733098,-0.00393525572871905,-0.016059192876665747,-0.016565100362938685,,,,,,,,,
2026-07-07,OWNS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0008743450334055616,0.008465250002579297,-0.007590904969173735,0.002914557566848092,0.012624058004194673,-0.009709500437346582,-0.0040805362501293895,0.0026964699015789716,-0.0067770061517083615,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,PAID,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,PALE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,PART,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,PARTY,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,PAY,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.008922198283930826,0.008465250002579297,0.0004569482813515293,0.03497500093597585,0.012624058004194673,0.02235094293178118,0.036759413364373696,0.0026964699015789716,0.034062943462794724,,,,,,,,,,,,,True,0.0030962483982782166,0.00015857363165519464,0.012137288051850468,0.007756392432700597,0.01275652828250587,0.01182077900322724,,,,,,,,,
2026-07-07,PAYS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.03172732042626888,0.008465250002579297,0.02326207042368958,-0.0023502299912746085,0.012624058004194673,-0.014974287995469281,0.05287894208720416,0.0026964699015789716,0.05018247218562519,,,,,,,,,,,,,True,0.008893408430034042,0.0065205346819897005,-0.000658787282887427,-0.004197406440362449,0.014822368325194473,0.014066527370715997,,,,,,,,,
2026-07-07,PER,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,PLUS,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0283239477972267,0.008465250002579297,0.019858697794647405,0.012172295011819132,0.012624058004194673,-0.00045176299237554077,0.02539791791828976,0.0026964699015789716,0.022701448016710788,,,,,,,,,,,,,True,0.011699664687277714,0.008202956275258539,0.005027963302730385,-0.00018660800982808426,0.010491020726570021,0.009377200226911436,,,,,,,,,
2026-07-07,PNG,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,PRINT,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,PROOF,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,PT,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,PUSH,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0007937476964777238,0.008465250002579297,-0.007671502306101573,0.0004960355383385966,0.012624058004194673,-0.012128022465856076,0.00019839907614611042,0.0026964699015789716,-0.002498070825432861,,,,,,,,,,,,,True,0.0007937476964777238,-0.007671502306101573,0.0004960355383385966,-0.012128022465856076,0.00019839907614611042,-0.002498070825432861,,,,,,,,,
2026-07-07,RATES,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,RE,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,REAL,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.007640871219266662,0.008465250002579297,-0.000824378783312635,0.07545367160503566,0.012624058004194673,0.062829613600841,0.08595984675993486,0.0026964699015789716,0.08326337685835589,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-07,REDD,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,RIGHT,1,0,1,0.8910909295082092,0.06067163124680519,0.830419298261404,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-07,ROOT,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.027337223736923814,0.008465250002579297,-0.03580247373950311,-0.15888839455113038,0.012624058004194673,-0.17151245255532505,-0.11372902708682842,0.0026964699015789716,-0.11642549698840739,,,,,,,,,,,,,True,-0.008279157523028923,-0.010842883046792057,-0.048119811277441894,-0.05194304387056778,-0.03444316581866002,-0.03525979955170166,,,,,,,,,
2026-07-07,ROUND,1,0,1,0.8264679312705994,0.15023264288902283,0.6762352883815765,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
