post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2023-07-12,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,192,3,1,0.3333332222222592,1.999998000002,False,1.5,10,60,252,252,long_term,0.0007872775940796725,-0.000622815670800451,0.0011809163911195087,0.0011809163911195087,0.0011809163911195087,0.0011809163911195087,0.0007872775940796725,0.013592901882474518,0.005827931228861331,0.02038935282371178,0.02038935282371178,0.02038935282371178,0.02038935282371178,0.013592901882474518,0.014065349643418875,0.006517474633596392,0.02109802446512831,0.02109802446512831,0.02109802446512831,0.02109802446512831,0.013592901882474518,-0.06597037059052478,-0.0081190107102593,0.02109802446512831,-0.09895555588578717,-0.09895555588578717,-0.09895555588578717,0.013592901882474518,-0.07306512624984886,-0.0281831313416009,0.02109802446512831,-0.1095976893747733,-0.1095976893747733,-0.1095976893747733,0.013592901882474518,-0.06723163883098332,-0.04116220405862458,0.02109802446512831,-0.10084745824647498,-0.10084745824647498,-0.10084745824647498,0.013592901882474518,-0.00180322705045211,0.0062730411499436305,0.02109802446512831,-0.10084745824647498,-0.002704840575678165,-0.002704840575678165,0.013592901882474518,-0.030429923402234535,0.05069609639233371,0.02109802446512831,-0.10084745824647498,-0.0456448851033518,-0.0456448851033518,0.013592901882474518,0.2367210144000746,0.2665367812852311,0.02109802446512831,-0.10084745824647498,0.35508152160011186,0.35508152160011186,0.013592901882474518,0.20540279501004866,0.285625281848929,0.02109802446512831,-0.10084745824647498,0.35508152160011186,0.35508152160011186,0.013592901882474518
2023-07-12,NVDA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,174,7,1,0.1428571224489825,1.333332888889037,False,0.5048300647633589,10,60,252,252,long_term,-0.011048983382964115,-0.000622815670800451,0.0,0.0,0.0,0.0,-0.011048983382964115,-0.009939845347485165,0.005827931228861331,0.0,0.0,0.0,0.0,-0.009939845347485165,-0.0016747635184199464,0.006517474633596392,0.0,0.0,0.0,0.0,-0.009939845347485165,-0.07806063947435736,-0.0081190107102593,0.0,0.0,0.0,0.0,-0.009939845347485165,0.025795481497005484,-0.0281831313416009,0.0,0.0,0.0,0.0,-0.009939845347485165,-0.004594252250842764,-0.04116220405862458,0.0,0.0,0.0,0.0,-0.009939845347485165,0.07232000635788315,0.0062730411499436305,0.0,0.0,0.0,0.0,-0.009939845347485165,0.03480217780774569,0.05069609639233371,0.0,0.0,0.0,0.0,-0.009939845347485165,1.7944073572545916,0.2665367812852311,0.0,0.0,0.0,0.0,-0.009939845347485165,1.523972037617586,0.285625281848929,0.0,0.0,0.0,0.0,-0.009939845347485165
2023-07-12,AMD,3,0,3,1.0,0.0,1.0,100.0,113,3,3,0.9999996666667778,3000000.0,False,0.6658122811469072,1,5,10,10,long_term,0.00017256964093272903,-0.000622815670800451,0.000114898986286123,0.000114898986286123,0.000114898986286123,0.000114898986286123,0.00017256964093272903,-0.048913028455035736,0.005827931228861331,0.000114898986286123,-0.03256689505345092,-0.03256689505345092,-0.03256689505345092,-0.048913028455035736,-0.04158039830020878,0.006517474633596392,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,-0.04908553227993455,-0.0081190107102593,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,-0.12180810334907521,-0.0281831313416009,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,-0.07487923086856235,-0.04116220405862458,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,0.04054524371874808,0.0062730411499436305,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,0.16735687941436367,0.05069609639233371,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,0.5513285427158565,0.2665367812852311,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736,0.3453243565528352,0.285625281848929,0.000114898986286123,-0.03256689505345092,-0.027684739843258987,-0.027684739843258987,-0.048913028455035736
2023-07-18,TSLA,4,0,4,1.0,0.0,1.0,100.0,130,4,4,0.9999997500000624,4000000.0,False,0.40341084283866024,1,5,10,10,long_term,-0.097370098600085,-0.006634425064858869,0.0,0.0,0.0,0.0,-0.097370098600085,-0.09239168701451214,0.0006811390387240904,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.12754929585138655,-0.011137959395679081,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.22543432486645024,-0.034182699611212126,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.11797024897715928,-0.009204701974878719,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.11120652874557524,-0.04395956394575467,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.19161577609742153,0.003747726086073344,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.1932980881826587,0.04894472509380102,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.17874068211175012,0.22291068359066607,0.0,0.0,0.0,0.0,-0.09239168701451214,-0.12717162433225118,0.2787454348618345,0.0,0.0,0.0,0.0,-0.09239168701451214
2023-07-19,MSFT,1,3,4,0.25,0.75,-0.5,100.0,169,4,-2,-0.4999998750000312,0.3333332222222592,False,0.9155869593522941,10,60,252,252,long_term,0.008937172310886862,0.0,0.0,0.0,0.0,0.0,0.008937172310886862,0.046559322852085,-0.0006855480776842401,0.0,0.0,0.0,0.0,0.046559322852085,0.058263817790263114,0.007386419759140466,0.0,0.0,0.0,0.0,0.046559322852085,0.08452478819314105,0.03514081897285479,0.0,0.0,0.0,0.0,0.046559322852085,0.05309203070163746,0.004047017417516713,0.0,0.0,0.0,0.0,0.046559322852085,0.05317866995595628,0.0423680761290422,0.0,0.0,0.0,0.0,0.046559322852085,-0.09603493020946886,-0.008631769051700525,0.0,0.0,0.0,0.0,0.046559322852085,-0.10807778655978396,-0.0619221686465084,0.0,0.0,0.0,0.0,0.046559322852085,-0.2869519121517588,-0.243770696567566,0.0,0.0,0.0,0.0,0.046559322852085,-0.24584338720938023,-0.2854190382851911,0.0,0.0,0.0,0.0,0.046559322852085
2023-07-27,GME,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,179,7,1,0.1428571224489825,1.333332888889037,False,0.40186826078120874,1,5,10,10,long_term,0.012311922207312876,0.0019040723299293895,0.0,0.0,0.0,0.0,0.012311922207312876,-0.04331968762970057,-0.022126478238494954,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.07934335371201523,-0.024665241345067476,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.21887829811275988,-0.03709630668202866,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.22389419877268685,-0.018537199638916063,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.3871409305356336,-0.07654925384143905,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.3201094555437309,0.0028243912878690453,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.33834929197619407,0.06385037742089815,0.0,0.0,0.0,0.0,-0.04331968762970057,0.021431796936344134,0.20279496881210637,0.0,0.0,0.0,0.0,-0.04331968762970057,-0.04696765491619321,0.263914685358027,0.0,0.0,0.0,0.0,-0.04331968762970057
2023-07-31,AMZN,4,1,5,0.8,0.2,0.6,100.0,104,5,3,0.599999880000024,3.999996000004,False,1.0200607563746942,10,60,252,252,long_term,-0.02642566377874768,-0.013910734526476403,-0.026955782581852716,-0.026955782581852716,-0.026955782581852716,-0.026955782581852716,-0.02642566377874768,0.06264712466438543,-0.01693381762989563,0.06390387336985276,0.06390387336985276,0.06390387336985276,0.06390387336985276,0.06264712466438543,0.045409640949773566,-0.02977116473915395,0.04632059269392931,0.04632059269392931,0.04632059269392931,0.04632059269392931,0.06264712466438543,0.02445137186580145,-0.01603571962410067,0.04632059269392931,0.024941884879828347,0.024941884879828347,0.024941884879828347,0.06264712466438543,0.0999316836368406,-0.021840949632815177,0.04632059269392931,0.10193638879639227,0.10193638879639227,0.10193638879639227,0.06264712466438543,-0.07821400911842692,-0.08205640155403848,0.04632059269392931,-0.0797830413004398,-0.0797830413004398,-0.0797830413004398,0.06264712466438543,0.11534666383019351,0.007374646211701588,0.04632059269392931,-0.0797830413004398,0.11766060515192478,0.11766060515192478,0.06264712466438543,0.1847520797327041,0.07023984115975805,0.04632059269392931,-0.0797830413004398,0.18845834619393995,0.18845834619393995,0.06264712466438543,0.3977523267654149,0.20619836127300362,0.04632059269392931,-0.0797830413004398,0.4057315392901236,0.4057315392901236,0.06264712466438543,0.40610520719926546,0.28594394041992016,0.04632059269392931,-0.0797830413004398,0.4057315392901236,0.4057315392901236,0.06264712466438543
2023-08-02,META,3,0,3,1.0,0.0,1.0,100.0,150,3,3,0.9999996666667778,3000000.0,False,0.5078881486937042,10,60,252,252,long_term,-0.007854699269350188,-0.004522745030425348,0.0,0.0,0.0,0.0,-0.007854699269350188,-0.02378752639391472,-0.006527929347953046,0.0,0.0,0.0,0.0,-0.02378752639391472,-0.08972176407730334,-0.027960930382374648,0.0,0.0,0.0,0.0,-0.02378752639391472,-0.05523807333195521,0.003364252119957336,0.0,0.0,0.0,0.0,-0.02378752639391472,-0.041125211129201,-0.008702564867310393,0.0,0.0,0.0,0.0,-0.02378752639391472,-0.05255584903698151,-0.08179164616161269,0.0,0.0,0.0,0.0,-0.02378752639391472,0.03860262080846548,0.03292844070806466,0.0,0.0,0.0,0.0,-0.02378752639391472,0.25540393932218275,0.09557330084236515,0.0,0.0,0.0,0.0,-0.02378752639391472,0.5221035550702315,0.16882816342492143,0.0,0.0,0.0,0.0,-0.02378752639391472,0.8893524237479914,0.3133619930058505,0.0,0.0,0.0,0.0,-0.02378752639391472
2023-08-02,PLTR,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,108,3,-1,-0.3333332222222592,0.499999750000125,False,0.2507673471147217,1,5,10,10,long_term,0.027258062345735145,0.004522745030425348,0.0,0.0,0.0,0.0,0.027258062345735145,0.17637623722810342,0.006527929347953046,0.0,0.0,0.0,0.0,0.17637623722810342,0.2437199192450365,0.027960930382374648,0.0,0.0,0.0,0.0,0.17637623722810342,0.1993586170365897,-0.003364252119957336,0.0,0.0,0.0,0.0,0.17637623722810342,0.18065202170809552,0.008702564867310393,0.0,0.0,0.0,0.0,0.17637623722810342,0.19454834675375568,0.08179164616161269,0.0,0.0,0.0,0.0,0.17637623722810342,0.05024044215422143,-0.03292844070806466,0.0,0.0,0.0,0.0,0.17637623722810342,0.12025655318536412,-0.09557330084236515,0.0,0.0,0.0,0.0,0.17637623722810342,-0.2875468375933847,-0.16882816342492143,0.0,0.0,0.0,0.0,0.17637623722810342,-1.3254944121104717,-0.3133619930058505,0.0,0.0,0.0,0.0,0.17637623722810342
2023-08-21,AAPL,2,0,2,1.0,0.0,1.0,100.0,90,2,2,0.99999950000025,2000000.0,False,0.9022795555175541,10,60,252,10,short_term,0.021948972046754656,0.011137812060772129,0.0,0.0,0.0,0.0,0.021948972046754656,0.038876074111292486,0.025128397957720764,0.0,0.0,0.0,0.0,0.038876074111292486,0.03204877212227451,0.018418425771163132,0.0,0.0,0.0,0.0,0.038876074111292486,-0.009817668629991148,0.004649792170954455,0.0,0.0,0.0,0.0,0.038876074111292486,-0.020143278484225268,-0.027369754668968994,0.0,0.0,0.0,0.0,0.038876074111292486,0.06222253841403592,0.029935364165519732,0.0,0.0,0.0,0.0,0.038876074111292486,0.08775979349652144,0.09305143993902168,0.0,0.0,0.0,0.0,0.038876074111292486,0.04677653925328106,0.1362161008533885,0.0,0.0,0.0,0.0,0.038876074111292486,0.2733676721130416,0.28723063612612704,0.0,0.0,0.0,0.0,0.038876074111292486,0.30495671645031214,0.34640369681431943,0.0,0.0,0.0,0.0,0.038876074111292486
2023-08-23,TSLA,5,3,8,0.625,0.375,0.25,100.0,186,8,2,0.2499999687500039,1.666666111111296,False,0.6752246945934002,1,5,10,1,short_term,0.03716746349024181,0.007049871211805373,0.0,0.0,0.0,0.0,0.03716746349024181,0.1218918192683807,0.030808746358855933,0.0,0.0,0.0,0.0,0.1218918192683807,0.0802469451079574,0.01975322695543258,0.0,0.0,0.0,0.0,0.1218918192683807,0.06451057220394324,-0.011334086183863501,0.0,0.0,0.0,0.0,0.1218918192683807,0.1325421943272246,-0.013355471730945964,0.0,0.0,0.0,0.0,0.1218918192683807,0.018518561510850993,0.03545541717043001,0.0,0.0,0.0,0.0,0.1218918192683807,0.036558876315253064,0.08116676122614337,0.0,0.0,0.0,0.0,0.1218918192683807,-0.12862979134713076,0.15778190657282015,0.0,0.0,0.0,0.0,0.1218918192683807,-0.07316113312232549,0.30154940989448614,0.0,0.0,0.0,0.0,0.1218918192683807,0.08233352023205777,0.3294042027911057,0.0,0.0,0.0,0.0,0.1218918192683807
2023-08-31,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,117,6,2,0.333333277777787,1.9999990000005,False,1.3691381589402778,10,60,252,252,long_term,-0.006154002858205941,-0.004321844361368477,-0.008425680143397288,-0.008425680143397288,-0.008425680143397288,-0.008425680143397288,-0.006154002858205941,0.036055684639308375,-0.006072683483559047,0.04936521368639392,0.04936521368639392,0.04936521368639392,0.04936521368639392,0.036055684639308375,0.013466555720433168,-0.013287435296602174,0.018437575306340534,0.018437575306340534,0.018437575306340534,0.018437575306340534,0.036055684639308375,-0.06269902048557684,-0.04958599935296602,0.018437575306340534,-0.08584362147498144,-0.08584362147498144,-0.08584362147498144,0.036055684639308375,-0.04032719564393153,-0.03016887193669851,0.018437575306340534,-0.0552135023991568,-0.0552135023991568,-0.0552135023991568,0.036055684639308375,0.06450915129666569,0.011845790796840318,0.018437575306340534,0.0883219406411167,0.0883219406411167,0.0883219406411167,0.036055684639308375,0.12351577006731897,0.06378339638919094,0.018437575306340534,0.0883219406411167,0.16911015403005977,0.16911015403005977,0.036055684639308375,0.2650593824542921,0.12997519703083296,0.018437575306340534,0.0883219406411167,0.3629029149033165,0.3629029149033165,0.036055684639308375,0.2549233127614388,0.23818446871321117,0.018437575306340534,0.0883219406411167,0.349025235105153,0.349025235105153,0.036055684639308375,0.49753839885671763,0.34975837324873965,0.018437575306340534,0.0883219406411167,0.349025235105153,0.349025235105153,0.036055684639308375
2023-09-07,TSLA,5,0,5,1.0,0.0,1.0,100.0,80,5,5,0.99999980000004,5000000.0,False,0.4961068580213668,1,5,10,1,short_term,0.10092549928477113,0.0065767179718641215,0.050069832344405506,0.050069832344405506,0.050069832344405506,0.050069832344405506,0.10092549928477113,0.10418516961141851,-0.0013153720348492535,0.050069832344405506,0.05168697714834402,0.05168697714834402,0.050069832344405506,0.10418516961141851,-0.014567384777414486,-0.03048513338085737,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,0.04841045786437374,-0.03246736348677966,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.1469215070697623,-0.051275619358920374,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.05199194434183224,0.02868783747291578,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.14736416546151912,0.07763837678256019,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.1845472861583564,0.1598707437227247,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.08985916229800679,0.24902623363766066,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,0.2906237473670146,0.3372350822946516,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851
2023-09-12,META,1,3,4,0.25,0.75,-0.5,100.0,100,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5041359869972614,10,60,252,252,long_term,-0.021831655446273152,-0.00862240697812016,0.0,0.0,0.0,0.0,-0.021831655446273152,0.01766875170107261,0.014160330699057784,0.0,0.0,0.0,0.0,0.01766875170107261,0.02399550558577498,0.0424564456321339,0.0,0.0,0.0,0.0,0.01766875170107261,-0.07460822474977519,0.019374468100804527,0.0,0.0,0.0,0.0,0.01766875170107261,0.018127719634775358,0.061559980351477,0.0,0.0,0.0,0.0,0.01766875170107261,-0.07057610870072213,-0.029867940018087766,0.0,0.0,0.0,0.0,0.01766875170107261,-0.2627024270099198,-0.09413682852293562,0.0,0.0,0.0,0.0,0.01766875170107261,-0.6279299950783056,-0.15030368091979152,0.0,0.0,0.0,0.0,0.01766875170107261,-0.7232609046007701,-0.2762784096955415,0.0,0.0,0.0,0.0,0.01766875170107261,-0.8593806213606381,-0.3450899549905801,0.0,0.0,0.0,0.0,0.01766875170107261
2023-09-12,AMD,5,0,5,1.0,0.0,1.0,100.0,76,5,5,0.99999980000004,5000000.0,False,0.4815628324288796,1,5,10,10,long_term,-0.01002694123326178,0.00862240697812016,-0.004828602220887466,-0.004828602220887466,-0.004828602220887466,-0.004828602220887466,-0.01002694123326178,-0.0684244992036629,-0.014160330699057784,-0.004828602220887466,-0.03295069564404352,-0.03295069564404352,-0.03295069564404352,-0.0684244992036629,-0.08949957730561459,-0.0424564456321339,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.005570499296453794,-0.019374468100804527,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,-0.10816081723983931,-0.061559980351477,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.19181131007634708,0.029867940018087766,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.5636431120648346,0.09413682852293562,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.9555287965198458,0.15030368091979152,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.4140748199166086,0.2762784096955415,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.27750447751467744,0.3450899549905801,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629
2023-09-18,NFLX,1,0,1,1.0,0.0,1.0,100.0,68,1,1,0.999999000001,1000000.0,False,0.5434417665457962,10,60,252,252,long_term,-0.024987326866705597,-0.009193334242658478,0.0,0.0,0.0,0.0,-0.024987326866705597,-0.04278141697424791,-0.038015970420931744,0.0,0.0,0.0,0.0,-0.04278141697424791,-0.04909136161684629,-0.04770620118155703,0.0,0.0,0.0,0.0,-0.04278141697424791,-0.1021706321257791,-0.015111600647783649,0.0,0.0,0.0,0.0,-0.04278141697424791,0.03909641161374119,-0.055363569749076885,0.0,0.0,0.0,0.0,-0.04278141697424791,0.211458919550998,0.06277231180516751,0.0,0.0,0.0,0.0,-0.04278141697424791,0.4532811741026146,0.1141870907724912,0.0,0.0,0.0,0.0,-0.04278141697424791,0.5423524320139955,0.1720432001219532,0.0,0.0,0.0,0.0,-0.04278141697424791,0.777688064243278,0.303181100278195,0.0,0.0,0.0,0.0,-0.04278141697424791,1.202423131970524,0.3751039657390243,0.0,0.0,0.0,0.0,-0.04278141697424791
2023-09-21,AMD,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,121,3,-1,-0.3333332222222592,0.499999750000125,False,0.789096429171543,1,5,10,1,short_term,-0.01226611582753634,-0.004205209778298959,-0.009679148199313472,-0.009679148199313472,-0.009679148199313472,-0.009679148199313472,-0.01226611582753634,-0.06881499954873954,0.006830376573855184,-0.009679148199313472,-0.05430167041735171,-0.05430167041735171,-0.009679148199313472,-0.06881499954873954,-0.11476092791839815,0.0020445587521877306,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.058316016510581305,0.021444215755620995,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.16683995385564393,-0.009920645833860441,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.44386692622470425,-0.10097952397767479,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.7721413839468334,-0.1411724586297518,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.9860707236964719,-0.1929918548399221,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.645738174081217,-0.345256882574095,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.4767151981826496,-0.42138525290771545,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954
2023-09-21,MSFT,4,0,4,1.0,0.0,1.0,100.0,144,4,4,0.9999997500000624,4000000.0,False,0.899936809420362,10,60,252,10,short_term,0.0016718193369148152,0.004205209778298959,0.0,0.0,0.0,0.0,0.0016718193369148152,-0.003974664183210395,-0.006830376573855184,0.0,0.0,0.0,0.0,-0.003974664183210395,0.03233324755110082,-0.0020445587521877306,0.0,0.0,0.0,0.0,-0.003974664183210395,0.03047232706808359,-0.021444215755620995,0.0,0.0,0.0,0.0,-0.003974664183210395,0.11289869439573236,0.009920645833860441,0.0,0.0,0.0,0.0,-0.003974664183210395,0.1779008120728937,0.10097952397767479,0.0,0.0,0.0,0.0,-0.003974664183210395,0.27629890017475384,0.1411724586297518,0.0,0.0,0.0,0.0,-0.003974664183210395,0.3186865661778784,0.1929918548399221,0.0,0.0,0.0,0.0,-0.003974664183210395,0.36396768622308173,0.345256882574095,0.0,0.0,0.0,0.0,-0.003974664183210395,0.37246170062603984,0.42138525290771545,0.0,0.0,0.0,0.0,-0.003974664183210395
2023-09-26,TSLA,1,0,1,1.0,0.0,1.0,100.0,145,1,1,0.999999000001,1000000.0,False,0.3915856317900208,1,5,10,1,short_term,0.024449084751819127,0.005797398020428143,0.0,0.0,0.0,0.0,0.024449084751819127,0.08590438113143191,-0.003262439448830437,0.0,0.0,0.0,0.0,0.08590438113143191,0.09351347290800416,0.024105407452266987,0.0,0.0,0.0,0.0,0.08590438113143191,-0.11675676437028976,-0.019950564788621575,0.0,0.0,0.0,0.0,0.08590438113143191,-0.07646569392785213,0.0262880723512665,0.0,0.0,0.0,0.0,0.08590438113143191,0.058212058212058215,0.11399260086971713,0.0,0.0,0.0,0.0,0.08590438113143191,-0.23035340497498702,0.16414232753279887,0.0,0.0,0.0,0.0,0.08590438113143191,-0.2696049743779236,0.23040487767074538,0.0,0.0,0.0,0.0,0.08590438113143191,0.0829937274639423,0.3594597185710702,0.0,0.0,0.0,0.0,0.08590438113143191,0.536340915735447,0.4431724004468462,0.0,0.0,0.0,0.0,0.08590438113143191
2023-09-28,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,27,3,1,0.3333332222222592,1.999998000002,False,0.4865746216619124,1,5,10,1,short_term,0.02949479997353663,-0.0003978565955880746,0.0,0.0,0.0,0.0,0.02949479997353663,0.052024162500574386,0.0048187315729188145,0.0,0.0,0.0,0.0,0.052024162500574386,0.0451043242926473,0.0094036817832482,0.0,0.0,0.0,0.0,0.052024162500574386,-0.06894420366465003,-0.03930015341255809,0.0,0.0,0.0,0.0,0.052024162500574386,0.11117489732922888,0.03071463255713392,0.0,0.0,0.0,0.0,0.052024162500574386,0.1329760777959911,0.11719453799308964,0.0,0.0,0.0,0.0,0.052024162500574386,0.6011196502055173,0.1704413815754885,0.0,0.0,0.0,0.0,0.052024162500574386,1.1679050066821774,0.2280086760502144,0.0,0.0,0.0,0.0,0.052024162500574386,1.6905306196251215,0.3481546483650664,0.0,0.0,0.0,0.0,0.052024162500574386,2.192292867655283,0.4336501024030302,0.0,0.0,0.0,0.0,0.052024162500574386
2023-10-02,MSFT,3,0,3,1.0,0.0,1.0,100.0,152,3,3,0.9999996666667778,3000000.0,False,0.8529570727168377,10,60,252,10,short_term,0.017773335560189424,0.007281911588457327,0.0,0.0,0.0,0.0,0.017773335560189424,0.04786374505534994,0.03071712270114992,0.0,0.0,0.0,0.0,0.04786374505534994,0.059574435068726,0.03422746275804282,0.0,0.0,0.0,0.0,0.04786374505534994,0.07887944707654015,-0.008040972835295914,0.0,0.0,0.0,0.0,0.04786374505534994,0.181499083311839,0.06437525208762433,0.0,0.0,0.0,0.0,0.04786374505534994,0.19991610495415466,0.13527994333021537,0.0,0.0,0.0,0.0,0.04786374505534994,0.327747923338987,0.19312890092378907,0.0,0.0,0.0,0.0,0.04786374505534994,0.3506720406977513,0.23943156210806388,0.0,0.0,0.0,0.0,0.04786374505534994,0.33911941237259946,0.3650663062985087,0.0,0.0,0.0,0.0,0.04786374505534994,0.4463308948330738,0.46036285942819133,0.0,0.0,0.0,0.0,0.04786374505534994
