post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2023-09-12,AMD,5,0,5,1.0,0.0,1.0,100.0,76,5,5,0.99999980000004,5000000.0,False,0.4815628324288796,1,5,10,10,long_term,-0.01002694123326178,0.008622478533369893,-0.004828602220887466,-0.004828602220887466,-0.004828602220887466,-0.004828602220887466,-0.01002694123326178,-0.0684244992036629,-0.014160260760096242,-0.004828602220887466,-0.03295069564404352,-0.03295069564404352,-0.03295069564404352,-0.0684244992036629,-0.08949957730561459,-0.04245623581350787,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.005570499296453794,-0.01937439853175238,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,-0.10816081723983931,-0.061559913775214664,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.19181131007634708,0.02986808402411655,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.5636431120648346,0.0941367642577904,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.9555287965198458,0.15030369158286755,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.4140748199166086,0.2762785002392571,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.27750447751467744,0.3450900504160307,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629
2023-09-18,NFLX,1,0,1,1.0,0.0,1.0,100.0,68,1,1,0.999999000001,1000000.0,False,0.5434417665457962,10,60,252,252,long_term,-0.024987326866705597,-0.009193192951669125,0.0,0.0,0.0,0.0,-0.024987326866705597,-0.04278141697424791,-0.0380157619391188,0.0,0.0,0.0,0.0,-0.04278141697424791,-0.04909136161684629,-0.04770613668356714,0.0,0.0,0.0,0.0,-0.04278141697424791,-0.1021706321257791,-0.015111460200750786,0.0,0.0,0.0,0.0,-0.04278141697424791,0.03909641161374119,-0.05536343504205439,0.0,0.0,0.0,0.0,-0.04278141697424791,0.211458919550998,0.06277253465958876,0.0,0.0,0.0,0.0,-0.04278141697424791,0.4532811741026146,0.11418717835678459,0.0,0.0,0.0,0.0,-0.04278141697424791,0.5423524320139955,0.17204336725763064,0.0,0.0,0.0,0.0,-0.04278141697424791,0.777688064243278,0.3031818565223043,0.0,0.0,0.0,0.0,-0.04278141697424791,1.202423131970524,0.37510430443354537,0.0,0.0,0.0,0.0,-0.04278141697424791
2023-09-21,AMD,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,121,3,-1,-0.3333332222222592,0.499999750000125,False,0.789096429171543,1,5,10,1,short_term,-0.01226611582753634,-0.004205283115174463,-0.009679148199313472,-0.009679148199313472,-0.009679148199313472,-0.009679148199313472,-0.01226611582753634,-0.06881499954873954,0.006830596584481697,-0.009679148199313472,-0.05430167041735171,-0.05430167041735171,-0.009679148199313472,-0.06881499954873954,-0.11476092791839815,0.0020444854153122264,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.058316016510581305,0.021444215755620995,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.16683995385564393,-0.009920572496984938,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.44386692622470425,-0.10097952397767479,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.7721413839468334,-0.14117238529287632,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.9860707236964719,-0.1929917815030466,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.645738174081217,-0.345256735900344,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.4767151981826496,-0.42138525290771545,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954
2023-09-21,MSFT,4,0,4,1.0,0.0,1.0,100.0,144,4,4,0.9999997500000624,4000000.0,False,0.899936809420364,10,60,252,10,short_term,0.0016718193369148152,0.004205283115174463,0.0,0.0,0.0,0.0,0.0016718193369148152,-0.003974664183210395,-0.006830596584481697,0.0,0.0,0.0,0.0,-0.003974664183210395,0.032333444224159694,-0.0020444854153122264,0.0,0.0,0.0,0.0,-0.003974664183210395,0.030472228731554158,-0.021444215755620995,0.0,0.0,0.0,0.0,-0.003974664183210395,0.11289849772267348,0.009920572496984938,0.0,0.0,0.0,0.0,-0.003974664183210395,0.17790091040942316,0.10097952397767479,0.0,0.0,0.0,0.0,-0.003974664183210395,0.27629899851128326,0.14117238529287632,0.0,0.0,0.0,0.0,-0.003974664183210395,0.31868636950481954,0.1929917815030466,0.0,0.0,0.0,0.0,-0.003974664183210395,0.36396768622308173,0.345256735900344,0.0,0.0,0.0,0.0,-0.003974664183210395,0.37246170062603984,0.42138525290771545,0.0,0.0,0.0,0.0,-0.003974664183210395
2023-09-26,TSLA,1,0,1,1.0,0.0,1.0,100.0,145,1,1,0.999999000001,1000000.0,False,0.3915856317900208,1,5,10,1,short_term,0.024449084751819127,0.005797248983201336,0.0,0.0,0.0,0.0,0.024449084751819127,0.08590438113143191,-0.0032625871435870263,0.0,0.0,0.0,0.0,0.08590438113143191,0.09351347290800416,0.02410525570219268,0.0,0.0,0.0,0.0,0.08590438113143191,-0.11675676437028976,-0.01995071001056214,0.0,0.0,0.0,0.0,0.08590438113143191,-0.07646569392785213,0.02628799436685835,0.0,0.0,0.0,0.0,0.08590438113143191,0.058212058212058215,0.11399250988941166,0.0,0.0,0.0,0.0,0.08590438113143191,-0.23035340497498702,0.16414222912139823,0.0,0.0,0.0,0.0,0.08590438113143191,-0.2696049743779236,0.23040447308432288,0.0,0.0,0.0,0.0,0.08590438113143191,0.0829937274639423,0.35945936895062586,0.0,0.0,0.0,0.0,0.08590438113143191,0.536340915735447,0.44317218660018803,0.0,0.0,0.0,0.0,0.08590438113143191
2023-09-28,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,27,3,1,0.3333332222222592,1.999998000002,False,0.48657462166191207,1,5,10,1,short_term,0.029494890424756507,-0.00039756131870144246,0.0,0.0,0.0,0.0,0.029494890424756507,0.052024167071407536,0.004819028005403703,0.0,0.0,0.0,0.0,0.052024167071407536,0.045104416115317056,0.009404053072663857,0.0,0.0,0.0,0.0,0.052024167071407536,-0.06894403400245024,-0.03930001443596542,0.0,0.0,0.0,0.0,0.052024167071407536,0.11117508281665907,0.03071500856743165,0.0,0.0,0.0,0.0,0.052024167071407536,0.13297626519886893,0.11719508084325236,0.0,0.0,0.0,0.0,0.052024167071407536,0.6011199665992137,0.17044178853858188,0.0,0.0,0.0,0.0,0.052024167071407536,1.1679055485931535,0.22800880040081034,0.0,0.0,0.0,0.0,0.052024167071407536,1.6905308560146368,0.3481549470133612,0.0,0.0,0.0,0.0,0.052024167071407536,2.1922931481295347,0.43365027230808934,0.0,0.0,0.0,0.0,0.052024167071407536
2023-10-02,MSFT,3,0,3,1.0,0.0,1.0,100.0,152,3,3,0.9999996666667778,3000000.0,False,0.8529570727168385,10,60,252,10,short_term,0.017773633977473672,0.007281987006559613,0.0,0.0,0.0,0.0,0.017773633977473672,0.04786374505534994,0.030717199873914063,0.0,0.0,0.0,0.0,0.04786374505534994,0.05957453454115408,0.034227540193636254,0.0,0.0,0.0,0.0,0.04786374505534994,0.07887934760411207,-0.008040898564462185,0.0,0.0,0.0,0.0,0.04786374505534994,0.1814989838394109,0.06437540665335427,0.0,0.0,0.0,0.0,0.04786374505534994,0.19991610495415466,0.13527995345901495,0.0,0.0,0.0,0.0,0.04786374505534994,0.3277476249217028,0.19312891538390697,0.0,0.0,0.0,0.0,0.04786374505534994,0.35067194122532325,0.2394315800349956,0.0,0.0,0.0,0.0,0.04786374505534994,0.33911941237259946,0.3650664085049607,0.0,0.0,0.0,0.0,0.04786374505534994,0.4463308948330738,0.4603629687697711,0.0,0.0,0.0,0.0,0.04786374505534994
2023-10-04,MSFT,2,3,5,0.4,0.6,-0.2,100.0,60,5,-1,-0.199999960000008,0.6666664444445185,False,1.262727316212268,10,60,252,10,short_term,-0.024737067385618396,-0.01187285188998732,-0.031236170710803944,-0.031236170710803944,-0.031236170710803944,-0.031236170710803944,-0.024737067385618396,-0.03694873710838305,-0.021578269560911648,-0.046656179646301164,-0.046656179646301164,-0.046656179646301164,-0.046656179646301164,-0.03694873710838305,-0.037449979476882576,-0.004546495918140171,-0.04728911207704845,-0.04728911207704845,-0.04728911207704845,-0.04728911207704845,-0.03694873710838305,-0.09068152855983355,-0.014746851223278963,-0.04728911207704845,-0.11450604318838475,-0.11450604318838475,-0.04728911207704845,-0.03694873710838305,-0.18027769900957047,-0.060612608759310474,-0.04728911207704845,-0.22764157504327798,-0.22764157504327798,-0.04728911207704845,-0.03694873710838305,-0.16364836115220344,-0.11794194283395965,-0.04728911207704845,-0.20664325588025784,-0.20664325588025784,-0.04728911207704845,-0.03694873710838305,-0.2871990898570898,-0.17924936788745582,-0.04728911207704845,-0.20664325588025784,-0.36265413595384904,-0.04728911207704845,-0.03694873710838305,-0.3224997303442954,-0.24104243562260083,-0.04728911207704845,-0.20664325588025784,-0.4072292189768323,-0.04728911207704845,-0.03694873710838305,-0.2920029147219325,-0.35566094957681565,-0.04728911207704845,-0.20664325588025784,-0.36872005683298564,-0.04728911207704845,-0.03694873710838305,-0.4138564475045012,-0.44259240242474823,-0.04728911207704845,-0.20664325588025784,-0.36872005683298564,-0.04728911207704845,-0.03694873710838305
2023-10-10,MSFT,1,3,4,0.25,0.75,-0.5,100.0,34,4,-2,-0.4999998750000312,0.3333332222222592,False,0.7975773191379135,10,60,252,10,short_term,0.003790691415287115,0.006096673864771937,0.0,0.0,0.0,0.0,0.003790691415287115,0.006949225816313421,0.014003641422801279,0.0,0.0,0.0,0.0,0.006949225816313421,-0.02481804737473379,0.04301898214802853,0.0,0.0,0.0,0.0,0.006949225816313421,-0.09259360678352022,-0.002131361647166865,0.0,0.0,0.0,0.0,0.006949225816313421,-0.13897119986045844,-0.042858231135503334,0.0,0.0,0.0,0.0,0.006949225816313421,-0.12944598813334096,-0.09214375365478858,0.0,0.0,0.0,0.0,0.006949225816313421,-0.21455227134831092,-0.14417361861742697,0.0,0.0,0.0,0.0,0.006949225816313421,-0.26196498519715405,-0.1843388000493973,0.0,0.0,0.0,0.0,0.006949225816313421,-0.2617918711416244,-0.3462994241539899,0.0,0.0,0.0,0.0,0.006949225816313421,-0.327211447659256,-0.3614443109514919,0.0,0.0,0.0,0.0,0.006949225816313421
2023-10-11,NFLX,2,3,5,0.4,0.6,-0.2,100.0,49,5,-1,-0.199999960000008,0.6666664444445185,False,0.9997766004813222,10,60,252,10,short_term,0.01528234093995115,0.004980730214486502,0.015278926872340896,0.015278926872340896,0.015278926872340896,0.015278926872340896,0.01528234093995115,-0.11232002565098835,0.01667202029472687,-0.11229493341132005,-0.11229493341132005,-0.11229493341132005,-0.11229493341132005,-0.11232002565098835,-0.11722041209504089,0.04867870930906025,-0.11719422511139964,-0.11719422511139964,-0.11719422511139964,-0.11719422511139964,-0.11232002565098835,-0.2047342379967727,-0.00041511544292774084,-0.11719422511139964,-0.20468850046654735,-0.20468850046654735,-0.11719422511139964,-0.11232002565098835,-0.3276855675487116,-0.049900908748337774,-0.11719422511139964,-0.32761236275064354,-0.32761236275064354,-0.11719422511139964,-0.11232002565098835,-0.33468995181040234,-0.0971760285280318,-0.11719422511139964,-0.33461518223626163,-0.33461518223626163,-0.11719422511139964,-0.11232002565098835,-0.6292082464632465,-0.1750165431110453,-0.11719422511139964,-0.33461518223626163,-0.6290676816438385,-0.11719422511139964,-0.11232002565098835,-0.7612957339918157,-0.20405205953816716,-0.11719422511139964,-0.33461518223626163,-0.7611256608912705,-0.11719422511139964,-0.11232002565098835,-0.9739757796287767,-0.36563561831710906,-0.11719422511139964,-0.33461518223626163,-0.9737581939084038,-0.11719422511139964,-0.11232002565098835,-1.5167497637728582,-0.3862482873667407,-0.11719422511139964,-0.33461518223626163,-0.9737581939084038,-0.11719422511139964,-0.11232002565098835
2023-10-12,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,54,6,4,0.6666665555555741,4.999995000005001,False,0.6754453620159152,1,5,10,1,short_term,0.013036471541754838,0.010521568524175708,0.008805424239930772,0.008805424239930772,0.008805424239930772,0.008805424239930772,0.013036471541754838,-0.03121133213051848,-0.023893482917237262,0.008805424239930772,-0.02108154952989702,-0.02108154952989702,0.008805424239930772,-0.03121133213051848,-0.08240552226180302,-0.04825031894846495,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.12846132334607877,0.02111241324016527,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.16709492625281355,0.053256054168568656,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.41345511906327964,0.10890422182426818,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.679703210807097,0.18171262158081394,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.6167094853654138,0.2107560249072416,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.4905319711498672,0.36180796961503797,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.1856504216966659,0.40153022109858727,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848
2023-10-16,AAPL,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,160,6,4,0.6666665555555741,4.999995000005001,False,0.8274073708989721,10,60,252,10,short_term,-0.007394989853160854,-0.013325020458822024,-0.006118669112228398,-0.006118669112228398,-0.006118669112228398,-0.006118669112228398,-0.007394989853160854,-0.020942716631483164,-0.02841611651306382,-0.017328158107537663,-0.017328158107537663,-0.017328158107537663,-0.017328158107537663,-0.020942716631483164,-0.0360145190600606,-0.04086957377888487,-0.02979867852967566,-0.02979867852967566,-0.02979867852967566,-0.02979867852967566,-0.020942716631483164,0.059480469275392,0.029150129239522565,-0.02979867852967566,0.04921457870298918,0.04921457870298918,-0.02979867852967566,-0.020942716631483164,0.07038947708321594,0.04263572176928704,-0.02979867852967566,0.05824077217237715,0.05824077217237715,-0.02979867852967566,-0.020942716631483164,0.05088867051722625,0.09768508356408027,-0.02979867852967566,0.04210566108120221,0.04210566108120221,-0.02979867852967566,-0.020942716631483164,0.0336097364996798,0.16734396999025275,-0.02979867852967566,0.04210566108120221,0.027808943713807283,-0.02979867852967566,-0.020942716631483164,-0.050435102533403976,0.18757938109819133,-0.02979867852967566,0.04210566108120221,-0.04173037558818387,-0.02979867852967566,-0.020942716631483164,0.3171771254501008,0.3536646919246003,-0.02979867852967566,0.04210566108120221,0.26243469147796133,-0.02979867852967566,-0.020942716631483164,0.4712494594254654,0.40251146881311034,-0.02979867852967566,0.04210566108120221,0.26243469147796133,-0.02979867852967566,-0.020942716631483164
2023-10-24,PLTR,3,0,3,1.0,0.0,1.0,100.0,82,3,3,0.9999996666667778,3000000.0,False,0.2856812091984315,1,5,10,1,short_term,-0.01924311660029485,-0.01197476501332327,0.0,0.0,0.0,0.0,-0.01924311660029485,-0.042976271310858676,0.012238070442177734,0.0,0.0,0.0,0.0,-0.042976271310858676,0.1860166510677604,0.047179978445695124,0.0,0.0,0.0,0.0,-0.042976271310858676,0.2629891174689398,0.08973763500167524,0.0,0.0,0.0,0.0,-0.042976271310858676,0.10455414655631205,0.09742550338736425,0.0,0.0,0.0,0.0,-0.042976271310858676,0.11160999064065626,0.1659100887935758,0.0,0.0,0.0,0.0,-0.042976271310858676,0.6779986909153194,0.22576146145928208,0.0,0.0,0.0,0.0,-0.042976271310858676,0.3553559303371199,0.20489403373938161,0.0,0.0,0.0,0.0,-0.042976271310858676,1.8774855786582494,0.4055083525955278,0.0,0.0,0.0,0.0,-0.042976271310858676,3.869788160736024,0.4499858784225926,0.0,0.0,0.0,0.0,-0.042976271310858676
2023-11-29,PLTR,3,2,5,0.6,0.4,0.2,100.0,41,5,1,0.199999960000008,1.499999250000375,False,0.4573183889160599,1,5,10,10,long_term,0.010972629879031283,0.005915794115564054,0.005017985418450808,0.005017985418450808,0.005017985418450808,0.005017985418450808,0.010972629879031283,-0.14114713373530033,0.0040096821634398325,0.005017985418450808,-0.06454917979994719,-0.06454917979994719,-0.06454917979994719,-0.14114713373530033,-0.09177058466849328,0.03420232949565772,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,-0.14364086136438314,0.04565532350233271,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,-0.17556103163877687,0.044819359236537154,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.21795516237007437,0.1137434959808426,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.13915217065795635,0.14311165998282563,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.033416463929610174,0.16067749139068158,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,2.3112220406937842,0.34047461357660747,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,4.854863035239623,0.344384632919909,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033
2023-12-08,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,154,3,1,0.3333332222222592,1.999998000002,False,1.0,10,60,252,252,long_term,0.007920011771338867,0.004567281101236342,0.0,0.0,0.0,0.0,0.007920011771338867,0.014028390846154449,0.025744403755137816,0.0,0.0,0.0,0.0,0.014028390846154449,-0.0006729218146969511,0.03374223592617602,0.0,0.0,0.0,0.0,0.014028390846154449,-0.0361837664482014,0.03571991524094857,0.0,0.0,0.0,0.0,0.014028390846154449,0.005124798079520762,0.06064783021351489,0.0,0.0,0.0,0.0,0.014028390846154449,-0.1150851273255304,0.11213397303236623,0.0,0.0,0.0,0.0,0.014028390846154449,-0.14043065078984437,0.08942854735850164,0.0,0.0,0.0,0.0,0.014028390846154449,0.008706684851958,0.15193148108127166,0.0,0.0,0.0,0.0,0.014028390846154449,0.282211219165938,0.3326575493680206,0.0,0.0,0.0,0.0,0.014028390846154449,0.28679769577000264,0.3145805560473088,0.0,0.0,0.0,0.0,0.014028390846154449
2023-12-11,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,147,7,1,0.1428571224489825,1.333332888889037,False,0.6724642432020822,1,5,10,10,long_term,0.004214823257627814,0.013790132375122997,0.002834317932171223,0.002834317932171223,0.002834317932171223,0.002834317932171223,0.004214823257627814,0.018457912033042635,0.027289773631173676,0.002834317932171223,0.012412285846390621,0.012412285846390621,0.012412285846390621,0.018457912033042635,0.061478138771483976,0.03090285469587974,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.075648598328153,0.030556659473196975,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.2880604550093038,0.05448432657241496,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.44168300639281277,0.10612577143211986,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.10653298159353829,0.09734438337699769,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,0.20754303780190053,0.1603225995357175,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,-0.05094102518526272,0.3197631154087685,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635,-0.24453165741318675,0.3020958685987126,0.002834317932171223,0.012412285846390621,0.04134185006243856,0.04134185006243856,0.018457912033042635
2023-12-12,GME,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.3414863630786835,1,5,10,10,long_term,0.044937086638766124,0.0032092982970847086,0.015345402283623947,0.015345402283623947,0.015345402283623947,0.015345402283623947,0.044937086638766124,0.014379854010694637,-0.0007255740672918121,0.015345402283623947,0.004910524047714532,0.004910524047714532,0.004910524047714532,0.014379854010694637,0.08268418913172441,0.017263899439660918,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11623729610426625,0.01724256494558798,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11443982863804456,0.04837784381929308,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.11803476357048796,0.1028167637330239,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,-0.34511683909943436,0.08190412909005901,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,1.789095131667049,0.14451778307234023,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,0.6770520596450412,0.30155254065311327,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637,0.4745356394766071,0.28503239656342894,0.015345402283623947,0.004910524047714532,0.02823552303070258,0.02823552303070258,0.014379854010694637
2023-12-14,NVDA,3,2,5,0.6,0.4,0.2,100.0,194,5,1,0.199999960000008,1.499999250000375,False,1.0564152368655524,10,60,252,252,long_term,0.02427900774456989,0.005625289460121455,0.02564871371734038,0.02564871371734038,0.02564871371734038,0.02564871371734038,0.02427900774456989,-0.0012273439283134848,0.009204781623313127,-0.0012965848267447876,-0.0012965848267447876,-0.0012965848267447876,-0.0012965848267447876,-0.0012273439283134848,-0.01476783486588481,0.007074113982412614,-0.015600965767835066,-0.015600965767835066,-0.015600965767835066,-0.015600965767835066,-0.0012273439283134848,0.1465126767697296,0.006306998608179947,-0.015600965767835066,0.1547782241335,0.1547782241335,0.1547782241335,-0.0012273439283134848,0.2584782248457808,0.02887118959284608,-0.015600965767835066,0.273060335125043,0.273060335125043,0.273060335125043,-0.0012273439283134848,0.7988980324352717,0.09720253413335188,-0.015600965767835066,0.8439680541665313,0.8439680541665313,0.8439680541665313,-0.0012273439283134848,0.7946230423622033,0.08631300584768058,-0.015600965767835066,0.8439680541665313,0.8394518895158929,0.8394518895158929,-0.0012273439283134848,1.4912192773193846,0.1448754857604711,-0.015600965767835066,0.8439680541665313,1.5753467660678355,1.5753467660678355,-0.0012273439283134848,1.6677635795733452,0.29970056242176957,-0.015600965767835066,0.8439680541665313,1.761850856950717,1.761850856950717,-0.0012273439283134848,1.555848135143839,0.2822571947879561,-0.015600965767835066,0.8439680541665313,1.761850856950717,1.761850856950717,-0.0012273439283134848
2023-12-15,NFLX,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,173,6,2,0.333333277777787,1.9999990000005,False,1.1515674566261853,10,60,252,252,long_term,0.01830822427770921,0.006080745867879796,0.021083155266823375,0.021083155266823375,0.021083155266823375,0.021083155266823375,0.01830822427770921,0.010429523051406287,0.0077971004684588285,0.01201029933413211,0.01201029933413211,0.01201029933413211,0.01201029933413211,0.010429523051406287,-0.03262565932458544,-0.006737792546969779,-0.037570647529165245,-0.037570647529165245,-0.037570647529165245,-0.037570647529165245,0.010429523051406287,-0.0016662816290606297,0.00957680172270925,-0.037570647529165245,-0.0019188356976002862,-0.0019188356976002862,-0.0019188356976002862,0.010429523051406287,0.16742779603218746,0.03650645669593446,-0.037570647529165245,0.19280440124531384,0.19280440124531384,0.19280440124531384,0.010429523051406287,0.24635896198046603,0.08357308698434758,-0.037570647529165245,0.28369896326491234,0.28369896326491234,0.28369896326491234,0.010429523051406287,0.15092985012411184,0.08406194196993572,-0.037570647529165245,0.28369896326491234,0.1738059036363948,0.1738059036363948,0.010429523051406287,0.3341356868338483,0.14121294653728939,-0.037570647529165245,0.28369896326491234,0.38477978305529825,0.38477978305529825,0.010429523051406287,0.8298980236270793,0.25391137276927855,-0.037570647529165245,0.28369896326491234,0.9556835563273336,0.9556835563273336,0.010429523051406287,1.0030034502717653,0.25274515488023686,-0.037570647529165245,0.28369896326491234,0.9556835563273336,0.9556835563273336,0.010429523051406287
