post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2023-08-21,AAPL,2,0,2,1.0,0.0,1.0,100.0,90,2,2,0.99999950000025,2000000.0,False,0.902279555517554,10,60,252,10,short_term,0.021949059231997404,0.01113766666122028,0.0,0.0,0.0,0.0,0.021949059231997404,0.038876074111292486,0.02512839614100896,0.0,0.0,0.0,0.0,0.038876074111292486,0.03204877212227451,0.018418352142403425,0.0,0.0,0.0,0.0,0.038876074111292486,-0.009817755815233895,0.004649502646148347,0.0,0.0,0.0,0.0,0.038876074111292486,-0.02014319129898252,-0.027369824987373302,0.0,0.0,0.0,0.0,0.038876074111292486,0.06222253841403592,0.029935362001277926,0.0,0.0,0.0,0.0,0.038876074111292486,0.08775979349652144,0.09305136091450701,0.0,0.0,0.0,0.0,0.038876074111292486,0.04677653925328106,0.13621601870819144,0.0,0.0,0.0,0.0,0.038876074111292486,0.2733676721130416,0.287230543063008,0.0,0.0,0.0,0.0,0.038876074111292486,0.3049566292650694,0.3464037440674758,0.0,0.0,0.0,0.0,0.038876074111292486
2023-08-23,TSLA,5,3,8,0.625,0.375,0.25,100.0,186,8,2,0.2499999687500039,1.666666111111296,False,0.6752246945934002,1,5,10,1,short_term,0.03716746349024181,0.007049652672518695,0.0,0.0,0.0,0.0,0.03716746349024181,0.1218918192683807,0.030808596879922,0.0,0.0,0.0,0.0,0.1218918192683807,0.0802469451079574,0.019753079079674076,0.0,0.0,0.0,0.0,0.1218918192683807,0.06451057220394324,-0.01133415704595126,0.0,0.0,0.0,0.0,0.1218918192683807,0.1325421943272246,-0.013355614805568464,0.0,0.0,0.0,0.0,0.1218918192683807,0.018518561510850993,0.0354551945120177,0.0,0.0,0.0,0.0,0.1218918192683807,0.036558876315253064,0.08116660444472738,0.0,0.0,0.0,0.0,0.1218918192683807,-0.12862979134713076,0.15778173868134104,0.0,0.0,0.0,0.0,0.1218918192683807,-0.07316113312232549,0.3015495111777261,0.0,0.0,0.0,0.0,0.1218918192683807,0.08233352023205777,0.3294040100124514,0.0,0.0,0.0,0.0,0.1218918192683807
2023-08-31,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,117,6,2,0.333333277777787,1.9999990000005,False,1.3691381589402778,10,60,252,252,long_term,-0.006154002858205941,-0.004321984169855382,-0.008425680143397288,-0.008425680143397288,-0.008425680143397288,-0.008425680143397288,-0.006154002858205941,0.036055684639308375,-0.006072963461541432,0.04936521368639392,0.04936521368639392,0.04936521368639392,0.04936521368639392,0.036055684639308375,0.013466555720433168,-0.013287644053852653,0.018437575306340534,0.018437575306340534,0.018437575306340534,0.018437575306340534,0.036055684639308375,-0.06269902048557684,-0.04958620301334128,0.018437575306340534,-0.08584362147498144,-0.08584362147498144,-0.08584362147498144,0.036055684639308375,-0.04032719564393153,-0.030169008115866244,0.018437575306340534,-0.0552135023991568,-0.0552135023991568,-0.0552135023991568,0.036055684639308375,0.06450915129666569,0.011845718925839497,0.018437575306340534,0.0883219406411167,0.0883219406411167,0.0883219406411167,0.036055684639308375,0.12351577006731897,0.06378324701768348,0.018437575306340534,0.0883219406411167,0.16911015403005977,0.16911015403005977,0.036055684639308375,0.2650593824542921,0.12997517878032147,0.018437575306340534,0.0883219406411167,0.3629029149033165,0.3629029149033165,0.036055684639308375,0.2549233127614388,0.23818429485311784,0.018437575306340534,0.0883219406411167,0.349025235105153,0.349025235105153,0.036055684639308375,0.49753839885671763,0.3497579028912782,0.018437575306340534,0.0883219406411167,0.349025235105153,0.349025235105153,0.036055684639308375
2023-09-07,TSLA,5,0,5,1.0,0.0,1.0,100.0,80,5,5,0.99999980000004,5000000.0,False,0.4961068580213668,1,5,10,1,short_term,0.10092549928477113,0.006576575769481975,0.050069832344405506,0.050069832344405506,0.050069832344405506,0.050069832344405506,0.10092549928477113,0.10418516961141851,-0.0013154431360403263,0.050069832344405506,0.05168697714834402,0.05168697714834402,0.050069832344405506,0.10418516961141851,-0.014567384777414486,-0.030485062279666297,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,0.04841045786437374,-0.03246736348677966,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.1469215070697623,-0.051275477156538234,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.05199194434183224,0.02868762416934256,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.14736416546151912,0.07763844788375127,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.1845472861583564,0.1598707437227247,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,-0.08985916229800679,0.2490263758400428,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851,0.2906237473670146,0.33723494009226945,0.050069832344405506,0.05168697714834402,-0.007226979491511389,0.050069832344405506,0.10418516961141851
2023-09-12,META,1,3,4,0.25,0.75,-0.5,100.0,100,4,-2,-0.4999998750000312,0.3333332222222592,False,0.504135986997261,10,60,252,252,long_term,-0.021831859482330945,-0.008622264479345039,0.0,0.0,0.0,0.0,-0.021831859482330945,0.017668652567697778,0.014160613468616034,0.0,0.0,0.0,0.0,0.017668652567697778,0.023995407090873642,0.04245644262012355,0.0,0.0,0.0,0.0,0.017668652567697778,-0.0746084341118566,0.01937460861338235,0.0,0.0,0.0,0.0,0.017668652567697778,0.01812751963127554,0.06156018881480098,0.0,0.0,0.0,0.0,0.017668652567697778,-0.07057631765589673,-0.02986786695561496,0.0,0.0,0.0,0.0,0.017668652567697778,-0.26270265535379894,-0.0941366799574651,0.0,0.0,0.0,0.0,0.017668652567697778,-0.6279301593632092,-0.1503035283696459,0.0,0.0,0.0,0.0,0.017668652567697778,-0.7232612803390147,-0.276278602925981,0.0,0.0,0.0,0.0,0.017668652567697778,-0.8593808090027154,-0.3450900014522142,0.0,0.0,0.0,0.0,0.017668652567697778
2023-09-12,AMD,5,0,5,1.0,0.0,1.0,100.0,76,5,5,0.99999980000004,5000000.0,False,0.4815628324288796,1,5,10,10,long_term,-0.01002694123326178,0.008622264479345039,-0.004828602220887466,-0.004828602220887466,-0.004828602220887466,-0.004828602220887466,-0.01002694123326178,-0.0684244992036629,-0.014160613468616034,-0.004828602220887466,-0.03295069564404352,-0.03295069564404352,-0.03295069564404352,-0.0684244992036629,-0.08949957730561459,-0.04245644262012355,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.005570499296453794,-0.01937460861338235,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,-0.10816081723983931,-0.06156018881480098,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.19181131007634708,0.02986786695561496,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.5636431120648346,0.0941366799574651,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.9555287965198458,0.1503035283696459,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.4140748199166086,0.276278602925981,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629,0.27750447751467744,0.3450900014522142,-0.004828602220887466,-0.03295069564404352,-0.04309966994847923,-0.04309966994847923,-0.0684244992036629
2023-09-18,NFLX,1,0,1,1.0,0.0,1.0,100.0,68,1,1,0.999999000001,1000000.0,False,0.5434417665457962,10,60,252,252,long_term,-0.024987326866705597,-0.009193477500119073,0.0,0.0,0.0,0.0,-0.024987326866705597,-0.04278141697424791,-0.03801568792757417,0.0,0.0,0.0,0.0,-0.04278141697424791,-0.04909136161684629,-0.04770620458305609,0.0,0.0,0.0,0.0,-0.04278141697424791,-0.1021706321257791,-0.015111530424272223,0.0,0.0,0.0,0.0,-0.04278141697424791,0.03909641161374119,-0.055363573696553856,0.0,0.0,0.0,0.0,-0.04278141697424791,0.211458919550998,0.0627724588828619,0.0,0.0,0.0,0.0,-0.04278141697424791,0.4532811741026146,0.11418717021512648,0.0,0.0,0.0,0.0,-0.04278141697424791,0.5423524320139955,0.17204314108781915,0.0,0.0,0.0,0.0,-0.04278141697424791,0.777688064243278,0.30318176360415633,0.0,0.0,0.0,0.0,-0.04278141697424791,1.202423131970524,0.375104348989223,0.0,0.0,0.0,0.0,-0.04278141697424791
2023-09-21,AMD,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,121,3,-1,-0.3333332222222592,0.499999750000125,False,0.789096429171543,1,5,10,1,short_term,-0.01226611582753634,-0.004205209469902035,-0.009679148199313472,-0.009679148199313472,-0.009679148199313472,-0.009679148199313472,-0.01226611582753634,-0.06881499954873954,0.006830596083547123,-0.009679148199313472,-0.05430167041735171,-0.05430167041735171,-0.009679148199313472,-0.06881499954873954,-0.11476092791839815,0.002044631939116317,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.058316016510581305,0.021444140846099205,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.16683995385564393,-0.009920498432571074,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.44386692622470425,-0.1009793698984123,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.7721413839468334,-0.1411723016028653,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.9860707236964719,-0.1929917673496334,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.645738174081217,-0.3452566372434255,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954,-0.4767151981826496,-0.4213850019940295,-0.009679148199313472,-0.05430167041735171,-0.09055743842882082,-0.009679148199313472,-0.06881499954873954
2023-09-21,MSFT,4,0,4,1.0,0.0,1.0,100.0,144,4,4,0.9999997500000624,4000000.0,False,0.8999368094203644,10,60,252,10,short_term,0.0016715239985827743,0.004205209469902035,0.0,0.0,0.0,0.0,0.0016715239985827743,-0.0039748600745213745,-0.006830596083547123,0.0,0.0,0.0,0.0,-0.0039748600745213745,0.03233314285551328,-0.002044631939116317,0.0,0.0,0.0,0.0,-0.0039748600745213745,0.030472026065468713,-0.021444140846099205,0.0,0.0,0.0,0.0,-0.0039748600745213745,0.11289837718207486,0.009920498432571074,0.0,0.0,0.0,0.0,-0.0039748600745213745,0.17790048207507345,0.1009793698984123,0.0,0.0,0.0,0.0,-0.0039748600745213745,0.2762986491611945,0.1411723016028653,0.0,0.0,0.0,0.0,-0.0039748600745213745,0.31868620849129864,0.1929917673496334,0.0,0.0,0.0,0.0,-0.0039748600745213745,0.3639674179674374,0.3452566372434255,0.0,0.0,0.0,0.0,-0.0039748600745213745,0.3724615290363622,0.4213850019940295,0.0,0.0,0.0,0.0,-0.0039748600745213745
2023-09-26,TSLA,1,0,1,1.0,0.0,1.0,100.0,145,1,1,0.999999000001,1000000.0,False,0.3915856317900208,1,5,10,1,short_term,0.024449084751819127,0.005797545769094075,0.0,0.0,0.0,0.0,0.024449084751819127,0.08590438113143191,-0.0032625132962142028,0.0,0.0,0.0,0.0,0.08590438113143191,0.09351347290800416,0.02410525748812926,0.0,0.0,0.0,0.0,0.08590438113143191,-0.11675676437028976,-0.01995078557778714,0.0,0.0,0.0,0.0,0.08590438113143191,-0.07646569392785213,0.026288070403607013,0.0,0.0,0.0,0.0,0.08590438113143191,0.058212058212058215,0.1139925924241085,0.0,0.0,0.0,0.0,0.08590438113143191,-0.23035340497498702,0.16414224128254742,0.0,0.0,0.0,0.0,0.08590438113143191,-0.2696049743779236,0.2304044160656868,0.0,0.0,0.0,0.0,0.08590438113143191,0.0829937274639423,0.35945961784993,0.0,0.0,0.0,0.0,0.08590438113143191,0.536340915735447,0.4431721453453193,0.0,0.0,0.0,0.0,0.08590438113143191
2023-09-28,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,27,3,1,0.3333332222222592,1.999998000002,False,0.48657462166191234,1,5,10,1,short_term,0.02949479997353663,-0.0003977828130946528,0.0,0.0,0.0,0.0,0.02949479997353663,0.052024162500574386,0.004818879967060896,0.0,0.0,0.0,0.0,0.052024162500574386,0.045104500012256445,0.009403978537006946,0.0,0.0,0.0,0.0,0.052024162500574386,-0.0689442915244546,-0.03930015921650299,0.0,0.0,0.0,0.0,0.052024162500574386,0.11117507304883802,0.03071485861689727,0.0,0.0,0.0,0.0,0.052024162500574386,0.13297625351560025,0.11719485066567148,0.0,0.0,0.0,0.0,0.052024162500574386,0.6011200016447356,0.17044162827044743,0.0,0.0,0.0,0.0,0.052024162500574386,1.1679051824017865,0.22800878356435553,0.0,0.0,0.0,0.0,0.052024162500574386,1.6905306196251215,0.3481549951464146,0.0,0.0,0.0,0.0,0.052024162500574386,2.192292867655283,0.43365016644556137,0.0,0.0,0.0,0.0,0.052024162500574386
2023-10-02,MSFT,3,0,3,1.0,0.0,1.0,100.0,152,3,3,0.9999996666667778,3000000.0,False,0.85295707271684,10,60,252,10,short_term,0.017773234319814566,0.007281987006559613,0.0,0.0,0.0,0.0,0.017773234319814566,0.04786374029422748,0.030717199873914063,0.0,0.0,0.0,0.0,0.04786374029422748,0.059574230197876506,0.034227540193636254,0.0,0.0,0.0,0.0,0.04786374029422748,0.07887914081295624,-0.008040973437346744,0.0,0.0,0.0,0.0,0.04786374029422748,0.18149906525768628,0.06437548152623883,0.0,0.0,0.0,0.0,0.04786374029422748,0.19991608506801625,0.1352800283318995,0.0,0.0,0.0,0.0,0.04786374029422748,0.32774749284743576,0.19312891538390697,0.0,0.0,0.0,0.0,0.04786374029422748,0.3506718068707191,0.2394315800349956,0.0,0.0,0.0,0.0,0.04786374029422748,0.33911908022231685,0.3650664085049607,0.0,0.0,0.0,0.0,0.04786374029422748,0.446330651490624,0.46036311851554024,0.0,0.0,0.0,0.0,0.04786374029422748
2023-10-04,MSFT,2,3,5,0.4,0.6,-0.2,100.0,60,5,-1,-0.199999960000008,0.6666664444445185,False,1.2627273162122705,10,60,252,10,short_term,-0.024737069800276127,-0.011872702287896634,-0.03123617375985828,-0.03123617375985828,-0.03123617375985828,-0.03123617375985828,-0.024737069800276127,-0.03694883832799195,-0.02157826795635983,-0.046656307459066355,-0.046656307459066355,-0.046656307459066355,-0.046656307459066355,-0.03694883832799195,-0.03745017835835348,-0.00454656993967948,-0.047289363210114545,-0.047289363210114545,-0.047289363210114545,-0.047289363210114545,-0.03694883832799195,-0.09068153741152364,-0.014746701407478793,-0.047289363210114545,-0.11450605436565585,-0.11450605436565585,-0.047289363210114545,-0.03694883832799195,-0.18027771660700564,-0.06061260425218022,-0.047289363210114545,-0.2276415972640405,-0.2276415972640405,-0.047289363210114545,-0.03694883832799195,-0.16364857235226868,-0.1179417853446122,-0.047289363210114545,-0.2066435225683498,-0.2066435225683498,-0.047289363210114545,-0.03694883832799195,-0.28719911789143565,-0.17924942891815684,-0.047289363210114545,-0.2066435225683498,-0.362654171353584,-0.047289363210114545,-0.03694883832799195,-0.3224998594373747,-0.24104256641800811,-0.047289363210114545,-0.2066435225683498,-0.40722938198619063,-0.047289363210114545,-0.03694883832799195,-0.29200304083812806,-0.3556608487703894,-0.047289363210114545,-0.2066435225683498,-0.3687202160833515,-0.047289363210114545,-0.03694883832799195,-0.4138565855151776,-0.4425924438733626,-0.047289363210114545,-0.2066435225683498,-0.3687202160833515,-0.047289363210114545,-0.03694883832799195
2023-10-10,MSFT,1,3,4,0.25,0.75,-0.5,100.0,34,4,-2,-0.4999998750000312,0.3333332222222592,False,0.7975773191379154,10,60,252,10,short_term,0.0037905979928333027,0.00609652961544622,0.0,0.0,0.0,0.0,0.0037905979928333027,0.006949226467997482,0.014003570090702066,0.0,0.0,0.0,0.0,0.006949226467997482,-0.024817862146245005,0.04301905760544059,0.0,0.0,0.0,0.0,0.006949226467997482,-0.09259361546675765,-0.002131434146556029,0.0,0.0,0.0,0.0,0.006949226467997482,-0.13897158800463902,-0.04285837892648122,0.0,0.0,0.0,0.0,0.006949226467997482,-0.12944590649458165,-0.09214390501133722,0.0,0.0,0.0,0.0,0.006949226467997482,-0.21455229146858032,-0.1441736290476956,0.0,0.0,0.0,0.0,0.006949226467997482,-0.26196510354162694,-0.18433888573061918,0.0,0.0,0.0,0.0,0.006949226467997482,-0.26179208324780007,-0.34629937686189405,0.0,0.0,0.0,0.0,0.006949226467997482,-0.3272116659003446,-0.36144455413583737,0.0,0.0,0.0,0.0,0.006949226467997482
2023-10-11,NFLX,2,3,5,0.4,0.6,-0.2,100.0,49,5,-1,-0.199999960000008,0.6666664444445185,False,0.9997766004813222,10,60,252,10,short_term,0.01528234093995115,0.004980802640899765,0.015278926872340896,0.015278926872340896,0.015278926872340896,0.015278926872340896,0.01528234093995115,-0.11232002565098835,0.016671946292232516,-0.11229493341132005,-0.11229493341132005,-0.11229493341132005,-0.11229493341132005,-0.11232002565098835,-0.11722041209504089,0.04867870576578785,-0.11719422511139964,-0.11719422511139964,-0.11719422511139964,-0.11719422511139964,-0.11232002565098835,-0.2047342379967727,-0.00041496983480109837,-0.11719422511139964,-0.20468850046654735,-0.20468850046654735,-0.11719422511139964,-0.11232002565098835,-0.3276855675487116,-0.04990083232714734,-0.11719422511139964,-0.32761236275064354,-0.32761236275064354,-0.11719422511139964,-0.11232002565098835,-0.33468995181040234,-0.09717602145469019,-0.11719422511139964,-0.33461518223626163,-0.33461518223626163,-0.11719422511139964,-0.11232002565098835,-0.6292082464632465,-0.17501631200490772,-0.11719422511139964,-0.33461518223626163,-0.6290676816438385,-0.11719422511139964,-0.11232002565098835,-0.7612957339918157,-0.2040520446854309,-0.11719422511139964,-0.33461518223626163,-0.7611256608912705,-0.11719422511139964,-0.11232002565098835,-0.9739757796287767,-0.36563551891391893,-0.11719422511139964,-0.33461518223626163,-0.9737581939084038,-0.11719422511139964,-0.11232002565098835,-1.5167497637728582,-0.3862483320410868,-0.11719422511139964,-0.33461518223626163,-0.9737581939084038,-0.11719422511139964,-0.11232002565098835
2023-10-12,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,54,6,4,0.6666665555555741,4.999995000005001,False,0.6754453620159152,1,5,10,1,short_term,0.013036471541754838,0.01052142221754041,0.008805424239930772,0.008805424239930772,0.008805424239930772,0.008805424239930772,0.013036471541754838,-0.03121133213051848,-0.023893336610601962,0.008805424239930772,-0.02108154952989702,-0.02108154952989702,0.008805424239930772,-0.03121133213051848,-0.08240552226180302,-0.0482503921017826,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.12846132334607877,0.02111234008684762,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.16709492625281355,0.0532561273218863,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.41345511906327964,0.10890407551763287,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.679703210807097,0.18171269473413157,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.6167094853654138,0.2107563175205122,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.4905319711498672,0.36180796961503797,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.1856504216966659,0.40153022109858727,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848
2023-10-16,AAPL,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,160,6,4,0.6666665555555741,4.999995000005001,False,0.8274073708989725,10,60,252,10,short_term,-0.007394990498186033,-0.013325020458822024,-0.006118669645926988,-0.006118669645926988,-0.006118669645926988,-0.006118669645926988,-0.007394990498186033,-0.0209425440089639,-0.028416044118081428,-0.01732801527839285,-0.01732801527839285,-0.01732801527839285,-0.01732801527839285,-0.0209425440089639,-0.03601452220141334,-0.04086964617386726,-0.029798681128854088,-0.029798681128854088,-0.029798681128854088,-0.029798681128854088,-0.0209425440089639,0.059480474463553326,0.029150201634504956,-0.029798681128854088,0.04921458299571213,0.04921458299571213,-0.029798681128854088,-0.0209425440089639,0.07038965767215109,0.04263572176928704,-0.029798681128854088,0.058240921592993225,0.058240921592993225,-0.029798681128854088,-0.0209425440089639,0.050888762180591074,0.09768508356408027,-0.029798681128854088,0.042105736924145924,0.042105736924145924,-0.029798681128854088,-0.0209425440089639,0.033609913880516054,0.16734396999025275,-0.029798681128854088,0.042105736924145924,0.027809090480018672,-0.029798681128854088,-0.0209425440089639,-0.05043501970796674,0.18757938109819133,-0.029798681128854088,0.042105736924145924,-0.04173030705780662,-0.029798681128854088,-0.0209425440089639,0.31717724034037487,0.3536646919246003,-0.029798681128854088,0.042105736924145924,0.2624347865390211,-0.029798681128854088,-0.0209425440089639,0.47124958775464026,0.40251132402314554,-0.029798681128854088,0.042105736924145924,0.2624347865390211,-0.029798681128854088,-0.0209425440089639
2023-10-24,PLTR,3,0,3,1.0,0.0,1.0,100.0,82,3,3,0.9999996666667778,3000000.0,False,0.2856812091984315,1,5,10,1,short_term,-0.01924311660029485,-0.011974540031880903,0.0,0.0,0.0,0.0,-0.01924311660029485,-0.042976271310858676,0.012238147889829304,0.0,0.0,0.0,0.0,-0.042976271310858676,0.1860166510677604,0.04718013677369685,0.0,0.0,0.0,0.0,-0.042976271310858676,0.2629891174689398,0.08973787536148749,0.0,0.0,0.0,0.0,-0.042976271310858676,0.10455414655631205,0.09742559371489921,0.0,0.0,0.0,0.0,-0.042976271310858676,0.11160999064065626,0.16591034067025492,0.0,0.0,0.0,0.0,-0.042976271310858676,0.6779986909153194,0.22576164678784716,0.0,0.0,0.0,0.0,-0.042976271310858676,0.3553559303371199,0.2048942915102243,0.0,0.0,0.0,0.0,-0.042976271310858676,1.8774855786582494,0.40550871629550145,0.0,0.0,0.0,0.0,-0.042976271310858676,3.869788160736024,0.44998609765268804,0.0,0.0,0.0,0.0,-0.042976271310858676
2023-11-29,PLTR,3,2,5,0.6,0.4,0.2,100.0,41,5,1,0.199999960000008,1.499999250000375,False,0.4573183889160599,1,5,10,10,long_term,0.010972629879031283,0.005916002420679519,0.005017985418450808,0.005017985418450808,0.005017985418450808,0.005017985418450808,0.010972629879031283,-0.14114713373530033,0.00400975188034927,0.005017985418450808,-0.06454917979994719,-0.06454917979994719,-0.06454917979994719,-0.14114713373530033,-0.09177058466849328,0.03420254171349529,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,-0.14364086136438314,0.04565539897985649,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,-0.17556103163877687,0.04481936543615458,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.21795516237007437,0.11374371920117576,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.13915217065795635,0.14311167977868072,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.033416463929610174,0.1606775136163223,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,2.3112220406937842,0.34047466067260307,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,4.854863035239623,0.3443845422322123,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033
2023-12-08,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,154,3,1,0.3333332222222592,1.999998000002,False,1.0,10,60,252,252,long_term,0.00792017216702809,0.004567211839645189,0.0,0.0,0.0,0.0,0.00792017216702809,0.014028391966763538,0.025744125176518688,0.0,0.0,0.0,0.0,0.014028391966763538,-0.0006727621054242662,0.03374188738278435,0.0,0.0,0.0,0.0,0.014028391966763538,-0.036183849220128766,0.035719566292179664,0.0,0.0,0.0,0.0,0.014028391966763538,0.005124798488897389,0.060647681131337554,0.0,0.0,0.0,0.0,0.014028391966763538,-0.1150850566371912,0.11213381339675389,0.0,0.0,0.0,0.0,0.014028391966763538,-0.14043050224463058,0.08942825572614739,0.0,0.0,0.0,0.0,0.014028391966763538,0.00870676542897451,0.1519311083118951,0.0,0.0,0.0,0.0,0.014028391966763538,0.28221140147242396,0.332657412855726,0.0,0.0,0.0,0.0,0.014028391966763538,0.2867977985613499,0.3145805598911822,0.0,0.0,0.0,0.0,0.014028391966763538
